StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Edu,Lad,FB
2024-03-05 13:08:00,2024-03-05 13:08:00,2,,100,0,1,2024-03-05 13:08:00,R_0MP1ODxYG6FgdGC,,,,,,,test,,1,1,6.42,6.81,7.41,12,6,1,3,3,7,5,7,5,5,2,3,3,3,7,4,5,6,3,2,3,3,1,7,1,6,4,3,6,1,6,3,1,1,5,2,7,3,2,1,1,8.75,22.5,5,7,1,7,7,3,78,4,Commodo malesuada? Gravida. At nulla nunc integer interdum sem velit augue.,TEXT,5,1,"Tincidunt! Dui diam nullam commodo eros placerat malesuada tincidunt dignissim, leo orci laoreet. Tempor."
2024-03-05 13:08:00,2024-03-05 13:08:00,2,,100,0,1,2024-03-05 13:08:01,R_eR1AB1JR54t0aBE,,,,,,,test,,1,3,7.01,9.15,8.93,50,5,5,4,1,5,4,2,6,5,1,3,3,1,2,4,7,2,1,6,1,6,6,1,2,7,2,1,3,7,2,2,2,1,2,7,6,6,7,5,1,15,22.5,3,4,1,7,2,4,24,5,,TEXT,2,1,Consectetuer aenean faucibus id? Tempus tempus sodales etiam cursus! Morbi tempor volutpat volutpat.
2024-03-05 13:08:01,2024-03-05 13:08:01,2,,100,0,1,2024-03-05 13:08:01,R_eaJSFWcmjJpKMui,,,,,,,test,,1,2,4,8.68,9.8,8,4,3,4,5,5,4,3,6,7,4,4,1,6,1,4,7,1,1,5,7,6,7,4,1,1,7,3,7,4,7,5,1,4,4,7,1,2,1,5,3,10,17.5,3,7,6,1,6,7,65,4,Tempor mauris sapien tempor. Nibh nec sodales est temporibus magnis ac proin elit.,TEXT,4,5,"Volutpat ligula ultricies ultrices dictumst fermentum. Atque sem! Sodales. Facilisis urna, accumsan felis, interdum erat."
2024-03-05 13:08:01,2024-03-05 13:08:01,2,,100,0,1,2024-03-05 13:08:01,R_1S5MyZ64gfxfwto,,,,,,,test,,1,3,1.93,9.21,5.44,45,7,7,1,1,3,3,4,3,6,7,2,2,4,5,7,7,4,2,1,7,4,4,7,2,6,4,3,2,3,5,4,6,1,3,5,7,2,7,3,2,8.75,17.5,6,2,2,2,5,6,106,5,,TEXT,1,2,"Dictumst. Eu a cras purus accumsan pede. Cursus sit suspendisse tempora in, ut? Posuere turpis."
2024-03-05 13:08:01,2024-03-05 13:08:01,2,,100,0,1,2024-03-05 13:08:02,R_5p9jkk9p2k2YPfE,,,,,,,test,,1,3,6.55,7.09,6.93,49,7,4,3,3,2,6,6,4,1,4,1,3,3,1,1,4,3,4,6,4,4,1,6,1,7,6,2,2,4,3,1,4,2,1,4,1,3,6,2,2,7.5,11.25,4,1,4,3,4,4,43,1,,TEXT,8,4,"Suspendisse curabitur ullamcorper. Orci, tortor nulla metus neque sapien nibh tortor accumsan."
2024-03-05 13:08:02,2024-03-05 13:08:02,2,,100,0,1,2024-03-05 13:08:02,R_9vpPI5abVMc5XW6,,,,,,,test,,1,4,5.03,9.12,8.64,6,5,7,7,7,7,5,3,3,7,2,7,4,3,4,6,6,2,2,6,7,2,6,3,2,2,4,2,3,4,6,4,6,6,7,1,1,1,5,7,3,13.75,21.25,2,3,2,3,1,2,79,1,,TEXT,4,9,Risus rhoncus. Non tincidunt tortor cras consequat. Nullam molestie tempus convallis mauris.
2024-03-05 13:08:02,2024-03-05 13:08:02,2,,100,0,1,2024-03-05 13:08:02,R_esKRhwHxAfzRR5A,,,,,,,test,,1,2,6.46,6.98,9.52,5,7,3,6,5,2,4,5,1,4,7,1,7,6,4,1,6,5,2,3,6,5,5,5,7,7,1,4,5,6,5,3,1,1,7,7,1,6,7,2,2,17.5,12.5,2,4,6,3,2,3,44,5,,TEXT,8,3,At ipsum eros fringilla. Morbi malesuada nec non etiam. Nulla consectetuer. Leo euismod? Orci euismod.
2024-03-05 13:08:02,2024-03-05 13:08:02,2,,100,0,1,2024-03-05 13:08:02,R_6hzfoTNmvd5RrBI,,,,,,,test,,1,4,6.78,8.55,9.42,33,5,2,4,2,7,6,5,2,6,3,3,3,2,2,2,4,6,5,2,7,6,6,1,5,1,7,7,6,4,6,2,7,5,6,3,1,4,7,3,4,17.5,18.75,6,5,5,7,2,1,54,5,,TEXT,5,2,"Volutpat. In ultrices aenean amet nec metus ullamcorper fusce luctus, consectetuer."
2024-03-05 13:08:03,2024-03-05 13:08:03,2,,100,0,1,2024-03-05 13:08:03,R_07GxdqP0IUR9E2O,,,,,,,test,,1,3,1.81,7.12,4.34,19,7,2,3,3,4,4,1,3,6,2,6,2,4,4,7,6,6,2,7,5,7,5,5,6,3,5,2,1,3,4,5,7,2,1,2,2,3,3,1,5,18.75,16.25,1,3,4,4,4,4,47,5,,TEXT,6,9,Nulla proin temporibus magnis pharetra platea ultrices culpa cursus suspendisse accumsan ullamcorper tortor commodo.
2024-03-05 13:08:03,2024-03-05 13:08:03,2,,100,0,1,2024-03-05 13:08:03,R_6s8ZbM3Z1WAxUvY,,,,,,,test,,1,2,9.87,9.97,9.92,3,2,4,6,2,6,1,7,1,1,4,4,5,7,6,6,2,4,5,4,4,3,5,4,4,2,6,5,2,4,3,5,2,7,4,4,7,1,5,5,1,11.25,13.75,6,5,4,2,5,5,78,1,,TEXT,3,1,Elementum vulputate iaculis culpa etiam dui maecenas eleifend posuere dolorem lorem. Vestibulum eleifend gravida.
2024-03-05 13:08:03,2024-03-05 13:08:03,2,,100,0,1,2024-03-05 13:08:03,R_40VvRaQ4RVmXU3k,,,,,,,test,,1,2,5.15,7.04,7.35,44,5,6,5,2,3,1,6,6,1,2,2,2,1,4,5,3,1,7,7,3,5,3,4,1,6,7,3,1,2,7,3,5,6,4,1,3,6,2,4,7,12.5,13.75,7,5,3,5,4,3,44,5,,TEXT,1,9,Facilisis fusce quis. Volutpat? Malesuada. Purus dignissim nonummy. Potenti maecenas sem atque vel.
2024-03-05 13:08:04,2024-03-05 13:08:04,2,,100,0,1,2024-03-05 13:08:04,R_bOTa5kWgR4KK806,,,,,,,test,,1,2,0.02,7.79,7.62,33,6,1,7,5,5,3,3,4,3,5,4,1,4,2,2,7,7,4,2,1,2,5,5,5,7,6,2,7,4,2,5,1,6,2,1,2,4,7,5,1,8.75,13.75,6,6,4,7,7,7,77,1,,TEXT,2,1,Fusce sollicitudin phasellus lorem vestibulum sem lectus laoreet? Euismod orci.
2024-03-05 13:08:04,2024-03-05 13:08:04,2,,100,0,1,2024-03-05 13:08:04,R_06aT1a734Y9j5KC,,,,,,,test,,1,2,1.83,8.26,9.15,38,3,7,3,1,2,5,6,1,4,1,1,7,6,3,1,3,2,1,5,5,5,5,2,5,3,4,1,5,5,6,1,6,2,7,4,2,4,4,5,4,18.75,10,5,4,4,5,4,4,19,5,,TEXT,6,6,"Eu consequat proin luctus dolor. Euismod neque at aliquam posuere, metus ut sodales sagittis."
2024-03-05 13:08:04,2024-03-05 13:08:04,2,,100,0,1,2024-03-05 13:08:04,R_86xAioUlsrPBGDk,,,,,,,test,,1,3,4.28,6.58,6.48,17,7,2,6,5,2,7,4,2,2,6,4,4,1,7,6,4,1,2,1,2,1,4,3,3,7,1,4,5,5,7,5,1,2,7,4,4,4,5,4,3,21.25,10,1,3,1,5,3,7,108,5,,TEXT,2,4,"Ante morbi, aliquam ullamcorper erat at est? Nec elementum vel turpis duis."
2024-03-05 13:08:05,2024-03-05 13:08:05,2,,100,0,1,2024-03-05 13:08:05,R_0k5GlZh3e13Wcke,,,,,,,test,,1,1,7.98,9.88,8.93,4,1,7,3,4,4,5,6,3,3,6,1,3,7,3,7,5,2,7,1,6,1,2,3,4,2,7,1,2,1,3,2,5,2,3,4,5,2,7,1,5,8.75,11.25,3,1,7,2,5,6,46,4,"Cursus dignissim id, bibendum scelerisque ullamcorper sapien vitae per blandit. Laoreet! Rutrum iaculis dolor.",TEXT,9,6,Pellentesque felis enim ab fusce erat metus! Dolor? Aenean imperdiet. A quam sollicitudin vivamus.
2024-03-05 13:08:05,2024-03-05 13:08:05,2,,100,0,1,2024-03-05 13:08:05,R_1S8Qb1c7zqLIQgm,,,,,,,test,,1,3,2.68,9.93,9.85,31,4,5,7,1,6,6,4,4,7,7,7,3,7,7,3,7,7,1,5,5,7,2,7,2,2,5,4,2,4,7,4,1,6,5,6,3,1,6,2,6,20,17.5,4,2,7,4,3,1,79,2,,TEXT,6,5,"Sollicitudin. Lectus ac, molestie elementum nullam lorem bibendum dolorem rutrum rutrum magna montes."
2024-03-05 13:08:05,2024-03-05 13:08:05,2,,100,0,1,2024-03-05 13:08:05,R_cVktCwx7TjBTB1c,,,,,,,test,,1,2,2.17,7.26,3.82,17,1,5,7,5,4,7,7,1,3,7,6,1,4,3,4,4,2,7,4,2,7,3,6,6,4,3,2,7,3,7,7,5,6,7,2,1,2,7,1,6,20,16.25,3,1,6,2,6,7,66,4,Pretium tempor facilisis tempus fringilla eget sit eget nibh imperdiet morbi nunc egestas.,TEXT,9,7,Scelerisque nulla integer dui temporibus potenti? Mauris! Tortor dolorem elit.
2024-03-05 13:08:05,2024-03-05 13:08:06,2,,100,1,1,2024-03-05 13:08:06,R_byeTmXkHh1BzeCi,,,,,,,test,,1,3,9.65,9.69,9.81,43,3,7,2,6,5,7,2,6,1,1,7,6,7,4,5,1,2,4,4,6,5,1,5,7,7,3,2,4,7,1,7,3,3,4,1,2,5,1,7,4,15,11.25,7,7,4,4,4,6,105,2,,TEXT,7,5,Ac enim aenean ultrices fermentum auctor! Convallis imperdiet ridiculus ligula etiam! Fermentum id id.
2024-03-05 13:08:06,2024-03-05 13:08:06,2,,100,0,1,2024-03-05 13:08:06,R_00dOBk4GqtzNXIW,,,,,,,test,,1,1,8.48,8.89,9.15,27,1,3,4,4,7,7,1,7,6,4,3,2,1,7,7,7,6,3,1,4,5,4,6,2,5,3,2,6,4,5,1,2,4,1,6,5,7,4,3,1,17.5,12.5,4,2,2,2,4,4,98,1,,TEXT,9,10,Integer velit phasellus natoque blandit neque. Pharetra eleifend. Consectetuer tincidunt.
2024-03-05 13:08:06,2024-03-05 13:08:06,2,,100,0,1,2024-03-05 13:08:06,R_2nIVxB128xQQxT0,,,,,,,test,,1,1,9.64,9.78,9.66,16,4,6,4,3,4,3,5,3,1,5,7,5,3,4,3,4,6,2,7,2,2,4,6,5,6,1,7,2,4,1,5,7,6,4,7,5,7,5,3,6,13.75,13.75,2,6,4,5,1,1,64,2,,TEXT,10,2,Suscipit ac maecenas! Nec? Tortor temporibus aliquet. Risus euismod? Temporibus.
2024-03-05 13:08:06,2024-03-05 13:08:06,2,,100,0,1,2024-03-05 13:08:06,R_8IGCUBDhVye7Anc,,,,,,,test,,1,3,5.39,9.8,8.07,2,6,2,4,7,1,2,5,7,2,6,5,6,5,7,3,2,6,5,1,3,7,1,2,3,3,5,4,7,3,1,5,1,4,7,4,6,7,5,5,1,12.5,17.5,3,2,7,2,5,7,70,4,"Amet? Dui ullamcorper maecenas blandit curabitur bibendum vel vulputate vestibulum imperdiet? Eleifend, viverra, suscipit.",TEXT,4,10,"Odio? Tempor molestie, ligula, vivamus? Ridiculus! Fringilla vel felis accusamus magnis turpis. Cursus leo."
2024-03-05 13:08:07,2024-03-05 13:08:07,2,,100,0,1,2024-03-05 13:08:07,R_cDdwBt5RnAiHH8O,,,,,,,test,,1,3,7,9.63,7.46,49,3,7,4,3,3,4,5,1,2,2,7,4,3,3,3,2,6,5,6,1,2,1,1,4,5,2,7,7,7,3,7,2,7,7,3,2,2,2,3,5,21.25,17.5,4,1,7,5,2,4,33,5,,TEXT,9,7,"Viverra porttitor nonummy ipsum. Orci facilisis aliquet suspendisse, ab. Per justo eleifend."
2024-03-05 13:08:07,2024-03-05 13:08:07,2,,100,0,1,2024-03-05 13:08:07,R_6G3iws6sKOEfXO6,,,,,,,test,,1,4,9.91,9.92,9.93,6,2,2,5,4,4,5,2,1,2,3,3,6,1,4,3,6,4,2,1,2,3,7,6,4,4,6,6,1,1,4,4,3,4,7,6,1,1,6,7,2,16.25,20,2,3,3,3,3,1,62,1,,TEXT,3,6,Nonummy dolorem mattis aliquet fringilla tempor ab? Amet vivamus et tempus erat.
2024-03-05 13:08:07,2024-03-05 13:08:07,2,,100,0,1,2024-03-05 13:08:07,R_9pKrHyBd585xI2y,,,,,,,test,,1,3,8.25,8.94,9.39,28,3,1,2,1,4,5,1,3,2,4,7,2,7,3,6,7,1,5,2,4,6,5,5,7,3,3,2,4,5,3,1,6,1,6,2,3,5,4,3,5,13.75,20,7,6,2,3,5,7,52,5,,TEXT,9,9,"Odio sodales fringilla nonummy suspendisse elit, tempor urna temporibus? Lacus porta! Ut. Risus."
2024-03-05 13:08:09,2024-03-05 13:08:09,2,,100,0,1,2024-03-05 13:08:09,R_bkO1c1k3Xi3LIAS,,,,,,,test,,1,4,6.59,9.34,8.06,9,5,7,2,2,3,1,7,5,1,1,6,2,2,4,1,4,3,1,2,6,1,3,5,1,5,3,1,3,6,3,1,4,1,7,3,6,7,2,5,3,18.75,10,1,1,1,1,1,1,49,1,,TEXT,7,2,Bibendum lorem gravida risus est praesent temporibus fermentum. Consectetuer montes lorem nonummy suscipit. Ligula duis.
2024-03-05 13:08:10,2024-03-05 13:08:10,2,,100,0,1,2024-03-05 13:08:10,R_9YMePDo1dAWEEtg,,,,,,,test,,1,4,4.76,6.87,6.9,40,3,4,3,4,3,6,2,3,1,1,6,2,7,7,6,3,7,3,5,3,2,7,2,4,6,4,4,5,2,6,1,1,7,4,5,6,4,7,7,7,20,12.5,5,7,7,6,4,5,65,1,,TEXT,4,9,Pharetra tincidunt sodales enim pharetra. Magnis odio nulla erat tempus? Augue.
2024-03-05 13:08:10,2024-03-05 13:08:10,2,,100,0,1,2024-03-05 13:08:10,R_9N8IB71R2Pz9AGi,,,,,,,test,,1,2,2.47,8.04,4.52,21,2,6,2,4,2,3,6,1,1,3,1,3,1,2,6,3,1,5,1,2,7,4,6,2,5,4,2,4,4,4,2,7,4,7,6,2,7,1,4,3,7.5,10,6,6,2,1,5,5,68,1,,TEXT,2,10,"Primis! Purus! Volutpat nec tempor odio, quam felis malesuada lacus bibendum accusamus augue, maecenas! Nulla."
2024-03-05 13:08:11,2024-03-05 13:08:11,2,,100,0,1,2024-03-05 13:08:11,R_eeV2oSV7Bie1M58,,,,,,,test,,1,3,5.46,5.99,7.02,4,4,6,6,7,6,4,1,3,5,4,2,3,2,1,4,7,7,6,4,3,2,3,7,5,6,3,2,1,5,6,2,2,4,3,6,7,6,3,7,6,15,12.5,3,2,7,4,5,2,52,1,,TEXT,1,10,Dignissim fusce. Iaculis lectus nunc bibendum amet odio vulputate dignissim.
2024-03-05 13:08:11,2024-03-05 13:08:11,2,,100,0,1,2024-03-05 13:08:11,R_00dZWinSaYugJpQ,,,,,,,test,,1,2,2.56,6.1,5.16,32,3,3,3,5,1,1,2,2,2,5,2,5,6,6,4,7,7,2,1,1,6,7,6,4,5,1,2,5,1,4,2,5,7,7,4,7,3,6,4,6,21.25,17.5,7,1,5,1,3,1,115,4,Et velit culpa iaculis dui mattis imperdiet magna eros facilisi leo. Integer nec vulputate.,TEXT,1,3,At iaculis. Fringilla? Lectus! Nibh arcu facilisis pharetra nibh eget nunc justo laoreet.
2024-03-05 13:08:11,2024-03-05 13:08:11,2,,100,0,1,2024-03-05 13:08:11,R_e97Y49fVQ0BpMLI,,,,,,,test,,1,1,9.43,9.96,9.45,40,1,3,6,7,4,6,6,4,1,4,2,1,7,7,7,1,5,5,1,6,6,7,6,2,7,4,7,5,6,4,4,3,1,4,5,3,3,2,2,3,13.75,13.75,2,1,6,4,7,1,32,5,,TEXT,3,2,Non magna a ultrices? Ridiculus curabitur tempor porttitor tellus nullam.
2024-03-05 13:08:12,2024-03-05 13:08:12,2,,100,0,1,2024-03-05 13:08:12,R_cB9Upn4Kyvvur9s,,,,,,,test,,1,2,1.12,7.31,7.99,13,1,1,7,1,1,1,3,1,6,1,1,6,3,5,2,3,6,4,4,6,7,7,2,5,2,2,2,2,7,4,2,2,5,7,1,5,5,2,3,5,12.5,8.75,3,5,3,2,1,5,69,5,,TEXT,7,10,Vel massa euismod ipsum ante est malesuada eros dolor risus.
2024-03-05 13:08:12,2024-03-05 13:08:12,2,,100,0,1,2024-03-05 13:08:12,R_1U4biDAr7HKJFT8,,,,,,,test,,1,4,8.01,9.04,9.51,47,3,2,1,2,3,6,7,5,3,7,1,3,5,2,1,2,3,7,3,6,4,5,2,6,1,3,6,4,3,5,2,2,5,7,4,5,5,4,5,4,13.75,17.5,5,3,1,4,3,6,99,5,,TEXT,8,1,"Aliquam tincidunt? Ut odio vestibulum eget, suspendisse! Sit lorem morbi lorem odio."
2024-03-05 13:08:12,2024-03-05 13:08:12,2,,100,0,1,2024-03-05 13:08:12,R_b33oo7IRTEQzMpw,,,,,,,test,,1,2,5.52,6.29,8.02,25,2,7,1,1,7,5,4,1,6,7,4,4,5,5,5,5,1,6,6,4,4,6,7,7,5,4,3,7,4,7,7,1,3,7,6,5,1,5,5,6,17.5,10,5,6,6,1,4,3,97,4,Blandit sodales accusamus magnis pellentesque vehicula. Velit wisi wisi interdum laoreet.,TEXT,4,3,Pretium dictumst massa dictumst a tortor nunc imperdiet mi diam quam ridiculus bibendum amet.
2024-03-05 13:08:12,2024-03-05 13:08:13,2,,100,1,1,2024-03-05 13:08:13,R_erE4ECh33mjhNCS,,,,,,,test,,1,4,7.27,8.83,8.62,8,1,2,6,3,4,3,2,5,1,6,1,5,2,1,5,6,5,5,3,2,2,4,5,7,1,6,5,5,2,7,4,1,3,5,3,7,7,6,2,2,20,21.25,4,4,4,2,6,6,58,5,,TEXT,1,6,"Vulputate. Vehicula cursus, duis wisi? A curabitur lacus. Ipsum mauris? Molestie morbi."
2024-03-05 13:08:13,2024-03-05 13:08:13,2,,100,0,1,2024-03-05 13:08:13,R_6yTO6sj5PDrbi5w,,,,,,,test,,1,2,8.93,9.93,9.86,48,1,2,6,7,6,5,1,5,1,7,3,5,1,1,7,6,2,6,2,4,3,2,5,1,3,4,7,2,5,3,2,3,6,1,1,1,1,6,7,7,16.25,16.25,2,6,7,2,1,6,104,4,Sem eleifend eu eleifend? Rutrum nibh vitae. Malesuada dolorem tempor luctus. Tempus.,TEXT,10,9,"Fusce fermentum quam eget accumsan nullam, dictumst tempor! Aliquet magnis vestibulum."
2024-03-05 13:08:13,2024-03-05 13:08:13,2,,100,0,1,2024-03-05 13:08:13,R_55Dd8nWzrofJRUG,,,,,,,test,,1,2,0.37,2.3,3.65,42,5,2,4,3,7,4,1,3,7,4,5,1,2,3,2,4,2,6,6,5,7,7,1,2,3,6,1,7,7,3,6,4,2,6,5,1,7,5,3,7,13.75,18.75,7,1,5,7,6,7,99,2,,TEXT,10,8,Convallis montes id magna facilisi? Arcu? Id venenatis! Suscipit atque. Arcu molestie? Fringilla vel. Eros.
2024-03-05 13:08:13,2024-03-05 13:08:13,2,,100,0,1,2024-03-05 13:08:14,R_aadenPac4uXoVhA,,,,,,,test,,1,2,5.36,9.91,8.02,5,1,7,2,2,1,5,5,2,1,1,3,2,4,3,6,4,4,3,4,1,4,3,2,5,1,4,5,3,1,2,4,2,4,1,4,4,6,1,6,1,22.5,10,1,2,1,3,2,5,104,2,,TEXT,5,3,Interdum. Facilisi! Porttitor tempus dui malesuada urna ante luctus dignissim! Quis! Elit vivamus justo urna.
2024-03-05 13:08:14,2024-03-05 13:08:14,2,,100,0,1,2024-03-05 13:08:14,R_5v9jjxaawdODADc,,,,,,,test,,1,3,9.05,9.47,9.49,20,7,3,6,5,6,6,5,6,4,7,4,1,4,3,6,5,1,1,6,1,2,3,7,4,7,4,6,7,5,5,2,4,6,1,7,1,2,1,2,1,18.75,12.5,7,1,4,5,6,5,47,5,,TEXT,3,4,"Integer diam dolor tortor orci tincidunt vulputate sit, dolorem turpis curabitur nec morbi! Sem."
2024-03-05 13:08:14,2024-03-05 13:08:14,2,,100,0,1,2024-03-05 13:08:14,R_4JvS9jLZEyvlU3Q,,,,,,,test,,1,2,1.97,7.88,8.98,25,5,7,5,1,4,2,1,1,6,7,4,5,3,3,5,1,1,1,6,7,6,4,1,1,1,3,3,5,6,4,1,7,5,6,6,3,3,3,2,4,8.75,21.25,4,7,2,7,5,7,114,4,"Donec etiam, duis? Praesent pharetra primis urna! Amet. Dolor erat enim luctus elementum potenti.",TEXT,6,3,Ab dolorem consectetuer iaculis pretium ultrices! Convallis eleifend bibendum sapien suscipit purus vivamus porttitor.
2024-03-05 13:08:14,2024-03-05 13:08:14,2,,100,0,1,2024-03-05 13:08:15,R_bqnaGJUpeR9neke,,,,,,,test,,1,2,5.62,7.7,9.75,29,6,6,2,4,2,2,7,7,3,7,4,2,2,5,3,3,5,6,1,1,7,2,4,2,7,6,4,4,5,5,7,6,7,3,6,3,1,3,3,7,8.75,11.25,4,6,6,6,1,4,42,1,,TEXT,5,1,"Faucibus, faucibus eros consectetuer est enim nibh. Sit integer natoque."
2024-03-05 13:08:15,2024-03-05 13:08:15,2,,100,0,1,2024-03-05 13:08:15,R_1yVfs3We0iWp6M6,,,,,,,test,,1,1,7.42,8.23,8.26,19,1,4,5,3,7,3,6,1,3,6,7,4,4,5,1,1,7,6,5,2,4,1,5,1,6,1,6,1,1,7,3,3,4,7,4,3,4,5,5,5,8.75,10,7,4,6,4,4,2,76,2,,TEXT,8,1,"Ligula elit gravida facilisis molestie natoque. Dignissim, iaculis non tortor, fringilla massa! Consequat. Atque."
2024-03-05 13:08:15,2024-03-05 13:08:15,2,,100,0,1,2024-03-05 13:08:15,R_5u0BDjd0sIRl80e,,,,,,,test,,1,1,7.55,7.61,8.04,39,6,2,6,4,6,6,2,7,2,6,3,5,6,7,5,1,4,4,6,5,1,5,5,4,7,2,2,4,3,1,2,1,1,7,6,2,6,7,2,7,13.75,8.75,7,7,2,4,6,7,22,5,,TEXT,8,3,Blandit ultrices? Venenatis praesent consectetuer! Aliquet fermentum dui purus praesent cursus culpa blandit.
2024-03-05 13:08:15,2024-03-05 13:08:15,2,,100,0,1,2024-03-05 13:08:16,R_0lka0elxWJTP6NE,,,,,,,test,,1,1,3.04,9.22,8.49,4,6,4,4,7,6,1,6,6,2,7,1,4,6,2,6,5,2,5,5,1,6,1,5,6,3,3,6,1,7,3,1,6,1,4,7,2,3,3,2,4,8.75,10,4,5,1,7,4,6,101,2,,TEXT,6,4,"Sem quis porta consequat ultrices platea, scelerisque. Egestas sollicitudin? In dictumst quis leo."
2024-03-05 13:08:16,2024-03-05 13:08:16,2,,100,0,1,2024-03-05 13:08:16,R_2b3lAtby2qhXSVU,,,,,,,test,,1,1,0.19,5.13,8.04,35,1,5,3,5,7,7,5,5,1,2,2,2,3,5,5,4,5,6,3,2,4,7,3,1,1,4,2,5,5,4,5,7,3,3,7,1,6,5,6,5,16.25,15,4,5,7,3,2,5,52,4,"Natoque pharetra magnis erat purus, fusce eget neque at nunc ullamcorper accusamus accumsan aliquam laoreet.",TEXT,9,1,Erat egestas rhoncus blandit. Massa. Nulla? Porta quis? Facilisis sapien urna.
2024-03-05 13:08:16,2024-03-05 13:08:16,2,,100,0,1,2024-03-05 13:08:16,R_6FpvRj829Q4aIce,,,,,,,test,,1,3,5.56,7.43,8.83,13,3,6,4,6,6,5,4,1,3,3,7,7,2,3,6,7,5,1,7,2,3,5,6,4,7,2,6,7,4,1,3,4,1,5,7,5,3,6,7,4,17.5,18.75,7,4,5,6,7,4,112,2,,TEXT,9,7,"Odio primis amet porttitor. Laoreet pretium elit, donec at culpa."
2024-03-05 13:08:16,2024-03-05 13:08:16,2,,100,0,1,2024-03-05 13:08:16,R_9HaMiT81gD62D7o,,,,,,,test,,1,4,1.21,5.1,2.38,1,4,4,1,1,6,4,2,6,7,7,7,3,2,5,2,1,5,7,4,4,7,7,1,6,4,3,2,4,3,3,1,4,1,5,5,3,5,5,6,2,13.75,12.5,1,6,6,6,5,6,68,1,,TEXT,8,4,Vitae porttitor cras. Ipsum auctor enim magnis faucibus vitae malesuada sodales.
2024-03-05 13:08:17,2024-03-05 13:08:17,2,,100,0,1,2024-03-05 13:08:17,R_3t3zenej7VFXCke,,,,,,,test,,1,4,8.38,8.98,8.95,20,2,5,1,2,5,3,4,5,2,3,3,6,4,2,1,3,3,5,5,6,4,5,6,5,5,3,2,2,4,1,1,3,5,3,2,5,1,4,5,7,18.75,20,1,2,6,2,4,4,63,5,,TEXT,1,6,"Cursus tincidunt egestas dui purus ipsum fermentum, ligula pharetra. Amet. Enim eget egestas."
2024-03-05 13:08:17,2024-03-05 13:08:17,2,,100,0,1,2024-03-05 13:08:17,R_bCvSPweSS1DCrSS,,,,,,,test,,1,1,4.32,4.51,9,17,2,1,4,2,6,2,4,7,6,4,2,7,3,2,2,1,7,4,1,3,6,2,6,6,1,4,6,6,1,2,3,4,2,2,7,6,1,2,5,3,21.25,15,2,2,6,6,7,6,48,1,,TEXT,8,5,"Vitae donec mauris quam gravida rutrum! Sem, elementum nec scelerisque mattis ultricies leo."
2024-03-05 13:08:17,2024-03-05 13:08:17,2,,100,0,1,2024-03-05 13:08:17,R_a61YNVwPok23cl8,,,,,,,test,,1,1,1.9,9.63,9.04,0,7,3,1,1,4,7,3,3,7,5,1,6,7,4,4,4,2,4,3,7,2,5,4,2,2,6,2,2,2,7,7,6,4,1,6,4,7,2,3,7,21.25,22.5,6,6,1,4,1,1,103,2,,TEXT,7,8,Sollicitudin cras aliquam pellentesque elit wisi in placerat proin. Sit imperdiet.
2024-03-05 13:08:18,2024-03-05 13:08:18,2,,100,0,1,2024-03-05 13:08:18,R_5p3WtDAXoFdwism,,,,,,,test,,1,3,2.07,9.45,4.31,50,2,7,3,2,7,3,1,1,5,1,2,3,1,2,5,5,1,3,2,3,1,1,7,5,4,5,5,5,3,5,2,5,5,4,6,2,2,5,6,4,17.5,15,1,3,5,7,4,2,88,2,,TEXT,4,2,"Dignissim. Auctor, bibendum consectetuer maecenas curabitur suspendisse id ridiculus tempora pretium sed enim? Cras praesent."
2024-03-05 13:08:18,2024-03-05 13:08:18,2,,100,0,1,2024-03-05 13:08:18,R_4NOiF7xhqAmzaXs,,,,,,,test,,1,1,3.73,6.93,6.77,21,1,4,6,6,7,5,5,7,6,1,3,3,7,6,2,6,4,2,6,4,7,5,2,5,5,3,2,4,3,2,5,4,4,3,7,4,7,4,6,2,18.75,12.5,6,6,6,2,4,4,25,1,,TEXT,10,3,Ullamcorper lectus. Maecenas eget vehicula laoreet ante sit vestibulum. Lacus.
