StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:03:48,2024-03-08 16:03:48,2,,100,0,1,2024-03-08 16:03:48,R_4ShzrDPC99BgE3c,,,,,,,test,,1,2,3.3,9.93,8.11,50,5,1,4,1,3,7,2,3,1,6,2,6,6,6,2,6,1,3,4,4,6,1,5,5,7,4,2,6,7,5,7,7,7,2,5,5,7,7,3,1,10,16.25,4,5,1,4,3,6,76,1,,TEXT,1,4,3,6,"In eros! Rutrum facilisi aliquam. Interdum venenatis massa aliquet quis. Ultricies dui, eleifend.",211
2024-03-08 16:03:48,2024-03-08 16:03:48,2,,100,0,1,2024-03-08 16:03:48,R_2oBgEE1c3oJxXbU,,,,,,,test,,1,4,2.48,7.67,6.62,10,2,7,1,3,1,7,2,2,7,5,3,2,3,4,4,6,3,3,1,2,1,7,7,7,3,5,6,1,4,4,4,3,5,5,4,3,6,7,2,4,11.25,17.5,7,7,2,1,3,5,90,2,,TEXT,1,4,2,8,Facilisi morbi fusce arcu eu ultrices quam tempus tempor pretium ultricies.,201
2024-03-08 16:03:48,2024-03-08 16:03:48,2,,100,0,1,2024-03-08 16:03:48,R_6o0ZE7ebJBuPOBM,,,,,,,test,,1,2,8.46,9.17,9.15,37,2,3,1,3,1,4,2,1,3,7,1,6,6,6,3,5,6,7,7,5,3,5,6,5,2,1,2,2,6,2,6,5,4,5,7,5,5,6,2,7,22.5,11.25,5,6,5,3,5,6,78,4,Non praesent sodales culpa temporibus egestas nunc. Neque! Nonummy cursus eros odio consectetuer.,TEXT,1,3,10,2,"Consectetuer sit! Dolorem posuere atque. Nullam tempus auctor, quis? Auctor viverra erat.",215
2024-03-08 16:03:48,2024-03-08 16:03:48,2,,100,0,1,2024-03-08 16:03:49,R_d5qdECN5wmdrJEW,,,,,,,test,,1,2,1.18,3.48,3.23,8,6,7,6,1,3,7,7,1,6,1,1,3,2,7,1,1,5,7,2,5,5,1,2,1,6,5,7,3,6,1,7,2,5,6,3,7,6,3,5,7,18.75,11.25,7,2,6,2,6,1,104,4,Dictumst erat felis fusce? Venenatis! Quis sagittis tempora aliquam aliquam fusce.,TEXT,2,4,6,7,Porta proin. Dolorem urna? Eleifend massa quis quam? Neque egestas elementum venenatis.,213
2024-03-08 16:03:49,2024-03-08 16:03:49,2,,100,0,1,2024-03-08 16:03:49,R_81yMGe0Wu75ZdNY,,,,,,,test,,1,2,7.43,8.11,7.5,30,2,3,3,7,7,6,1,5,4,5,2,6,6,5,3,1,2,2,2,7,1,2,3,7,7,5,1,6,6,2,3,6,2,6,1,7,1,1,3,6,10,16.25,7,6,6,2,1,5,42,1,,TEXT,1,3,10,1,Imperdiet? Dui iaculis ligula nulla potenti lacus lacus per natoque atque natoque justo consectetuer gravida.,199
2024-03-08 16:03:49,2024-03-08 16:03:49,2,,100,0,1,2024-03-08 16:03:49,R_0GtNrgKr9xeq86i,,,,,,,test,,1,2,6.34,6.58,7.74,49,4,1,3,5,3,7,1,1,7,4,6,4,1,1,7,3,1,5,4,7,5,4,7,6,5,6,1,1,3,5,1,6,5,3,3,6,4,1,6,5,11.25,11.25,4,1,4,7,4,5,70,4,Culpa eget potenti nibh sagittis imperdiet tempora. Dapibus. Facilisi arcu ac pharetra pharetra dolor malesuada.,TEXT,2,2,6,4,Integer sagittis temporibus aenean? Augue justo vel vivamus! Felis cras. Per vulputate urna nec.,200
2024-03-08 16:03:49,2024-03-08 16:03:49,2,,100,0,1,2024-03-08 16:03:50,R_73SnPnPUsk8KEK2,,,,,,,test,,1,3,0.95,1.72,3.01,21,3,6,7,4,2,1,4,4,1,2,3,1,6,2,7,7,4,7,1,5,5,2,6,3,2,5,7,5,3,6,6,5,1,1,5,6,6,3,6,7,12.5,20,5,3,1,7,5,7,70,4,Cras sapien. Ipsum sodales lacus blandit arcu donec! Vel egestas mi porta amet.,TEXT,2,2,3,3,"Scelerisque cras, faucibus tellus rhoncus integer erat magna placerat imperdiet ullamcorper primis. Gravida dapibus pede.",209
2024-03-08 16:03:50,2024-03-08 16:03:50,2,,100,0,1,2024-03-08 16:03:50,R_5pBdpLkqotZzeRM,,,,,,,test,,1,3,1.64,6.21,4.71,46,7,4,3,4,7,2,3,2,7,5,3,5,6,2,1,4,3,2,4,6,4,7,6,4,2,5,7,5,4,4,3,5,5,4,6,7,6,2,6,7,17.5,13.75,3,6,5,1,6,1,98,4,"Massa? Porttitor donec nibh eu massa ridiculus magnis orci eleifend temporibus. Purus, ac convallis urna.",TEXT,2,1,8,8,Erat donec sem ultrices justo tempus. Non? Imperdiet venenatis. Velit risus ipsum montes ridiculus.,224
2024-03-08 16:03:50,2024-03-08 16:03:50,2,,100,0,1,2024-03-08 16:03:50,R_0czwWR6086tyQmO,,,,,,,test,,1,1,8.61,9.73,9.05,48,5,2,1,1,1,6,5,2,1,4,1,5,2,6,7,5,5,1,6,5,3,6,1,4,7,7,5,5,2,7,5,5,1,7,1,1,7,1,5,1,17.5,7.5,3,3,7,6,7,5,35,1,,TEXT,2,4,7,8,"Dolorem potenti eu malesuada vulputate etiam luctus, eget etiam ligula vehicula dictumst ullamcorper nec.",204
2024-03-08 16:03:50,2024-03-08 16:03:50,2,,100,0,1,2024-03-08 16:03:50,R_2i45ncuHngiYK0u,,,,,,,test,,1,1,3.68,9.64,8.87,41,5,1,4,3,7,6,6,7,5,6,1,1,1,1,7,3,7,1,1,7,7,2,4,1,1,2,3,6,5,4,7,5,2,6,2,3,5,5,5,1,8.75,11.25,6,5,5,6,1,5,96,5,,TEXT,2,3,8,5,Leo praesent dui augue porta id. Non quam imperdiet vitae tempus? Non nulla.,205
2024-03-08 16:03:51,2024-03-08 16:03:51,2,,100,0,1,2024-03-08 16:03:51,R_0UtXGJs5DUB9LlY,,,,,,,test,,1,2,2.72,4.41,5,42,2,3,6,7,2,5,2,2,7,1,4,3,5,2,3,4,7,2,3,4,4,2,1,4,3,6,7,2,2,2,2,1,5,5,6,2,3,7,4,7,8.75,12.5,3,4,2,3,6,4,103,1,,TEXT,2,3,6,9,"Venenatis iaculis! Aliquam natoque eget, vivamus ab rutrum! Ultrices metus.",192
2024-03-08 16:03:51,2024-03-08 16:03:51,2,,100,0,1,2024-03-08 16:03:51,R_3k5qUPjtsGS5pPw,,,,,,,test,,1,1,3.76,5.47,4.48,19,7,3,4,6,4,5,1,5,5,7,1,1,7,7,5,5,3,3,1,3,4,2,2,7,7,6,4,2,3,4,7,6,3,2,3,1,5,2,6,6,8.75,16.25,4,6,7,6,4,5,83,2,,TEXT,2,1,6,3,"Porttitor, sit. Per duis tempus id! Viverra ut aenean eu.",210
2024-03-08 16:03:51,2024-03-08 16:03:51,2,,100,0,1,2024-03-08 16:03:51,R_cAPkXwjpLLEBMAC,,,,,,,test,,1,3,4.31,6.25,7.55,29,5,3,2,2,5,1,2,7,5,7,1,3,1,3,2,3,4,4,5,7,5,4,6,2,4,6,7,2,7,6,4,4,6,2,1,7,6,2,3,6,16.25,16.25,7,3,3,3,5,5,96,2,,TEXT,1,3,9,6,Malesuada. Cras ligula praesent gravida consequat a turpis natoque? Vitae in auctor sodales! Iaculis.,211
2024-03-08 16:03:51,2024-03-08 16:03:52,2,,100,1,1,2024-03-08 16:03:52,R_73s6dk0B1TeP90a,,,,,,,test,,1,1,8.21,9.45,9.85,0,4,5,3,5,3,4,5,7,7,5,6,5,6,2,2,1,2,5,5,5,3,5,2,2,4,7,7,1,4,5,7,6,1,3,1,6,6,1,3,4,16.25,10,3,1,3,6,2,5,89,2,,TEXT,2,2,2,6,Metus ipsum elementum mattis diam. Mi tellus interdum. Eleifend arcu.,198
2024-03-08 16:03:52,2024-03-08 16:03:52,2,,100,0,1,2024-03-08 16:03:52,R_cUuCr9N2YBBKijQ,,,,,,,test,,1,1,1.96,9.27,9.18,31,7,3,2,6,7,7,1,7,1,4,7,4,1,3,6,2,3,1,4,6,4,3,7,6,7,1,3,5,1,4,7,1,4,4,7,1,2,4,5,5,18.75,17.5,2,5,6,3,1,3,87,2,,TEXT,1,3,8,1,Curabitur eleifend! Luctus aliquam morbi accumsan molestie eget vel pede eu nec.,198
2024-03-08 16:03:52,2024-03-08 16:03:52,2,,100,0,1,2024-03-08 16:03:52,R_cI8ZBZ1G2dy9bLg,,,,,,,test,,1,1,1.73,3.55,9.89,2,7,5,2,5,1,5,4,5,4,6,3,3,1,4,3,4,5,4,5,7,3,6,1,7,4,2,7,7,6,6,7,2,1,5,3,6,6,5,3,2,20,10,3,7,3,7,2,6,111,4,"Et integer montes, velit nulla amet maecenas? Tempus primis? Porta temporibus ab elit.",TEXT,1,2,9,4,"Sapien cras ultricies suscipit mi at leo ultrices, tempora donec vulputate pharetra.",219
2024-03-08 16:03:52,2024-03-08 16:03:52,2,,100,0,1,2024-03-08 16:03:52,R_bpW7N3BcWZPR4EK,,,,,,,test,,1,3,8.53,8.77,9.26,42,6,6,3,2,6,6,7,4,4,4,2,3,3,1,6,4,4,7,1,4,4,1,3,3,6,5,7,1,6,7,5,6,2,1,7,7,5,6,6,5,11.25,21.25,4,6,4,6,4,4,50,2,,TEXT,1,3,8,5,Tincidunt sagittis dapibus suscipit ante. Tellus molestie convallis pretium magnis? Dictumst vel risus tortor.,225
2024-03-08 16:03:53,2024-03-08 16:03:53,2,,100,0,1,2024-03-08 16:03:53,R_cSiAatCUNFrJ7bE,,,,,,,test,,1,2,9.65,9.83,9.84,21,4,4,1,2,6,2,3,6,7,7,7,6,6,1,1,4,1,4,5,6,5,2,2,7,4,4,7,7,1,4,7,1,5,3,6,4,6,2,3,6,12.5,13.75,7,3,5,4,4,7,68,4,Laoreet faucibus culpa ridiculus vivamus? Nonummy magnis! Quis commodo in. Donec ac rutrum accusamus ut.,TEXT,1,2,3,2,Odio ut massa fusce pharetra elementum aenean! Dui arcu? Vulputate aliquam pede.,211
2024-03-08 16:03:53,2024-03-08 16:03:53,2,,100,0,1,2024-03-08 16:03:53,R_9uYi0TaRKuG8Qom,,,,,,,test,,1,1,4.05,9.18,7.52,15,2,1,7,3,6,6,7,7,3,3,2,3,4,7,1,3,3,5,7,3,6,2,2,1,1,1,3,2,4,1,5,5,6,4,3,2,6,3,4,7,7.5,20,2,7,3,4,1,7,42,1,,TEXT,1,1,1,7,Commodo id! Vivamus! Fusce id euismod. Quam facilisis nibh maecenas? Potenti tincidunt molestie. Per culpa.,186
2024-03-08 16:03:53,2024-03-08 16:03:53,2,,100,0,1,2024-03-08 16:03:53,R_3QS0SV3mmQ2wrQO,,,,,,,test,,1,4,4.6,6.38,5.26,12,1,7,3,6,4,7,5,1,7,5,1,2,5,5,3,6,3,4,1,7,3,1,1,1,7,7,2,5,1,1,4,5,2,4,7,4,5,6,7,2,8.75,17.5,4,7,6,3,7,6,66,4,"Lacus? Nec, facilisi. Placerat tempus. Proin sem ab viverra ac tempora faucibus dolorem imperdiet.",TEXT,2,4,3,7,Integer volutpat at. Ligula ullamcorper potenti primis! Dictumst aliquam commodo viverra.,212
2024-03-08 16:03:54,2024-03-08 16:03:54,2,,100,0,1,2024-03-08 16:03:54,R_8bMmyJQWQCBLVKS,,,,,,,test,,1,1,5.63,8.71,9.63,17,7,1,6,6,3,5,4,4,6,1,4,7,5,4,3,2,1,5,1,5,7,5,6,4,3,6,3,2,3,2,7,2,1,4,7,5,3,6,1,7,15,15,3,4,4,7,3,2,106,1,,TEXT,1,3,3,10,Magnis temporibus tellus? Montes rutrum pellentesque imperdiet montes eros? Tortor lorem? Id montes aliquam felis.,205
2024-03-08 16:03:54,2024-03-08 16:03:54,2,,100,0,1,2024-03-08 16:03:54,R_01WgbOaYtSb3Fzw,,,,,,,test,,1,3,7.61,7.72,8.12,46,2,3,5,1,5,1,2,1,7,4,4,2,2,3,6,2,5,4,6,5,4,5,5,5,4,2,7,6,3,3,5,1,3,2,3,7,6,6,1,3,11.25,17.5,7,2,1,5,4,5,84,2,,TEXT,2,4,5,5,"Gravida facilisis augue, quis. Dictumst platea dui dui phasellus iaculis! Wisi.",194
2024-03-08 16:03:54,2024-03-08 16:03:54,2,,100,0,1,2024-03-08 16:03:54,R_2fux0JeqQgxVsQ6,,,,,,,test,,1,3,5.78,6.53,7.78,43,4,7,7,2,7,3,2,1,1,2,3,4,3,6,4,7,5,5,4,2,1,6,5,3,5,5,2,7,7,6,7,1,1,1,4,4,4,5,1,7,13.75,18.75,3,6,1,5,6,2,59,4,Sapien interdum orci. Vivamus. Urna mi montes enim etiam eu pretium.,TEXT,2,2,3,2,Quis quam pretium diam pede gravida porta imperdiet? Dictumst phasellus phasellus nec a aliquam.,197
2024-03-08 16:03:54,2024-03-08 16:03:54,2,,100,0,1,2024-03-08 16:03:55,R_1NgDh5dzNmyolHU,,,,,,,test,,1,4,3.74,7.2,9.06,27,1,5,1,7,3,6,1,2,4,1,1,4,1,1,4,5,6,2,5,7,3,3,3,1,2,1,2,1,6,2,6,4,2,7,2,7,3,6,3,4,16.25,11.25,2,4,4,6,1,6,108,1,,TEXT,2,4,5,6,Erat justo vel. Dapibus vehicula dui risus convallis posuere vulputate.,178
2024-03-08 16:03:55,2024-03-08 16:03:55,2,,100,0,1,2024-03-08 16:03:55,R_09tsSKPgJLul1rM,,,,,,,test,,1,1,0.68,4.64,4.42,35,3,1,1,5,3,7,7,6,1,6,2,7,2,7,4,7,5,1,7,6,7,2,2,7,5,1,7,5,4,5,4,7,7,5,5,4,5,2,5,1,11.25,12.5,5,7,7,7,7,3,22,2,,TEXT,2,4,7,7,"Atque massa vulputate nonummy dapibus faucibus, eget justo aliquam mauris nibh dictumst.",235
2024-03-08 16:03:55,2024-03-08 16:03:55,2,,100,0,1,2024-03-08 16:03:55,R_8Cf8BZhYN4zyhtI,,,,,,,test,,1,3,4.09,4.57,5.63,31,3,1,6,1,7,2,2,6,2,6,2,2,5,4,4,6,7,2,1,6,3,5,6,4,1,6,6,4,1,5,5,7,3,1,6,2,6,5,1,1,7.5,21.25,4,4,7,7,3,6,24,4,Venenatis commodo dui temporibus lectus sagittis. Temporibus pharetra? Vivamus sed diam suscipit lectus purus vel.,TEXT,1,4,4,6,Luctus felis. Gravida mattis. Elementum vulputate vivamus dolor nonummy a euismod ultrices facilisis tincidunt fusce.,204
2024-03-08 16:03:55,2024-03-08 16:03:55,2,,100,0,1,2024-03-08 16:03:55,R_dgI6q40HuGpAGXQ,,,,,,,test,,1,2,3.69,4.52,6.09,6,1,1,4,3,3,3,4,2,2,3,7,7,5,4,2,5,7,6,7,1,1,1,4,1,3,2,2,6,7,3,2,4,4,7,1,2,5,3,3,3,17.5,16.25,5,5,3,7,4,1,113,1,,TEXT,1,1,3,9,Massa tempor. A. Est dolorem lectus nec volutpat quis dictumst eros? At erat.,182
2024-03-08 16:03:56,2024-03-08 16:03:56,2,,100,0,1,2024-03-08 16:03:56,R_5Aq0tr5c66Q4etU,,,,,,,test,,1,4,9.9,9.99,9.91,35,5,2,5,3,5,2,2,7,2,7,1,7,2,1,6,4,4,1,4,7,3,3,3,6,7,2,4,5,2,1,5,6,3,2,6,6,5,6,6,1,8.75,7.5,2,4,7,5,1,5,72,4,Diam fusce aliquam! Egestas nullam tincidunt nibh natoque. Id aliquam orci per auctor nulla aliquet.,TEXT,1,1,8,4,"Phasellus vel sed pharetra nec auctor posuere, atque ut temporibus suscipit scelerisque aenean wisi, blandit.",203
2024-03-08 16:03:56,2024-03-08 16:03:56,2,,100,0,1,2024-03-08 16:03:56,R_3rc03NMPo6DOSsm,,,,,,,test,,1,2,9.2,9.91,9.6,48,6,7,4,2,4,6,6,5,4,3,1,1,6,1,6,2,1,7,6,1,3,2,5,7,2,7,2,7,2,1,6,6,7,4,4,4,4,1,1,5,22.5,11.25,2,7,1,5,5,6,37,4,Laoreet tellus a. Pede dui enim ante amet arcu donec risus? Diam! Amet.,TEXT,1,2,6,3,Lorem donec? Vestibulum tellus id consequat facilisi per nibh porta tempora.,201
2024-03-08 16:03:56,2024-03-08 16:03:56,2,,100,0,1,2024-03-08 16:03:56,R_cI4NHjgfogPueTc,,,,,,,test,,1,2,9.17,9.32,9.67,38,7,1,5,1,7,4,4,3,2,4,4,4,5,2,2,5,1,7,3,4,3,5,7,3,6,6,3,1,5,1,3,7,2,1,1,7,1,6,1,6,17.5,12.5,7,5,2,3,1,5,18,1,,TEXT,2,4,4,1,"Malesuada luctus vivamus auctor, pretium cras rutrum sagittis ridiculus porttitor nonummy in sed tempor.",185
2024-03-08 16:03:57,2024-03-08 16:03:57,2,,100,0,1,2024-03-08 16:03:57,R_785Iowp8HOXANqS,,,,,,,test,,1,1,2.9,4.64,7.72,13,7,2,2,3,4,5,1,3,7,1,7,2,6,4,3,5,7,7,6,4,7,7,3,6,1,5,4,3,5,4,7,1,6,7,1,6,7,3,2,7,21.25,20,6,6,5,5,4,1,76,2,,TEXT,2,2,2,9,"Cras dolorem arcu vestibulum tempor eget? Ut sed auctor ut, commodo? Metus, venenatis.",221
2024-03-08 16:03:57,2024-03-08 16:03:57,2,,100,0,1,2024-03-08 16:03:57,R_db5wAoGsuglkIei,,,,,,,test,,1,4,9.95,9.96,9.96,44,4,4,1,2,3,3,6,5,6,3,3,3,4,2,1,5,1,7,7,5,4,7,6,5,3,1,2,4,5,7,5,1,4,7,3,3,7,5,1,1,20,17.5,7,4,3,4,3,5,89,5,,TEXT,1,2,8,9,"Justo, primis nec nunc sapien dapibus! Iaculis malesuada curabitur scelerisque.",209
2024-03-08 16:03:57,2024-03-08 16:03:57,2,,100,0,1,2024-03-08 16:03:57,R_0lGtXlHOkw6ekJM,,,,,,,test,,1,2,1.54,5.46,2.94,11,2,6,7,5,3,5,7,4,6,7,1,6,4,1,4,4,6,3,3,6,2,3,7,5,3,2,5,1,4,6,6,4,5,2,1,5,4,7,3,5,15,15,7,2,1,4,3,5,46,4,Sem dui accumsan posuere ligula dictumst posuere culpa eu augue lacus.,TEXT,1,4,2,10,Quis suspendisse est pharetra nulla amet iaculis id mattis lorem.,213
2024-03-08 16:03:57,2024-03-08 16:03:57,2,,100,0,1,2024-03-08 16:03:58,R_3KK3WWY80WPpxjg,,,,,,,test,,1,4,6.79,7.05,9.08,15,7,7,3,5,2,4,5,2,5,1,4,3,7,6,7,6,5,2,1,5,4,1,3,3,7,7,5,4,4,2,1,2,6,3,3,7,6,2,4,1,8.75,16.25,2,3,4,6,2,4,18,4,Tempus! Pede nunc leo iaculis praesent massa felis? Mi ullamcorper in. Quam elementum vestibulum.,TEXT,2,2,8,4,"Posuere pellentesque. Mauris nibh, metus augue quis duis praesent aliquet. Auctor suspendisse! Malesuada egestas.",204
2024-03-08 16:03:58,2024-03-08 16:03:58,2,,100,0,1,2024-03-08 16:03:58,R_554enc6pdyShu6i,,,,,,,test,,1,2,7.05,9.71,7.62,39,1,5,3,3,3,3,6,5,2,5,1,7,6,1,7,6,7,5,6,3,2,6,5,4,2,7,4,7,2,1,5,4,3,4,6,7,1,6,1,1,22.5,20,2,2,1,5,5,3,74,2,,TEXT,2,4,7,2,"Molestie sit? Erat. Magnis diam id lectus ac interdum suspendisse, nec.",198
2024-03-08 16:03:58,2024-03-08 16:03:58,2,,100,0,1,2024-03-08 16:03:58,R_dgpHXELLGFmZpLU,,,,,,,test,,1,2,2.17,5.92,9.22,34,7,3,7,5,1,1,3,3,6,3,4,4,6,5,1,3,6,6,7,1,7,4,1,5,1,5,5,6,5,7,7,7,7,4,1,4,4,3,4,7,15,17.5,7,7,2,5,6,6,79,1,,TEXT,2,3,6,1,"Dignissim et. Diam diam per lectus risus turpis aenean velit. Massa, felis interdum.",222
2024-03-08 16:03:58,2024-03-08 16:03:58,2,,100,0,1,2024-03-08 16:03:58,R_5aJ0ibNnaoNusZ0,,,,,,,test,,1,1,3.78,6.3,8.69,7,5,4,5,2,7,6,2,2,4,3,7,4,1,7,5,1,6,3,6,2,1,3,1,4,5,2,6,5,6,6,4,3,5,7,7,5,2,1,7,6,16.25,10,4,7,4,6,7,1,75,2,,TEXT,2,3,2,10,Faucibus fusce felis dignissim duis laoreet massa consequat felis venenatis.,215
2024-03-08 16:03:59,2024-03-08 16:03:59,2,,100,0,1,2024-03-08 16:03:59,R_8IIw4uX5xKzH9qe,,,,,,,test,,1,4,6.24,9.09,6.53,34,2,7,1,3,7,4,5,6,5,4,1,7,2,6,3,4,2,2,1,6,3,1,5,3,1,6,3,3,2,3,5,7,6,5,5,5,7,2,7,5,16.25,17.5,3,6,7,3,3,4,52,1,,TEXT,2,2,10,10,"Luctus nec ut imperdiet, elementum dictumst dolorem facilisis non nullam accusamus quis.",215
2024-03-08 16:03:59,2024-03-08 16:03:59,2,,100,0,1,2024-03-08 16:03:59,R_eh8waFc1E5oeBAq,,,,,,,test,,1,3,8.93,9.56,9.32,15,7,2,2,4,2,1,6,1,1,7,1,7,3,7,4,3,5,2,3,3,2,7,3,2,5,1,2,4,3,6,2,3,5,5,6,4,2,3,6,2,12.5,15,7,4,2,1,2,6,28,1,,TEXT,2,3,1,2,"Commodo mattis accumsan, ipsum. Arcu, euismod luctus orci scelerisque morbi elit accumsan praesent natoque cras.",176
2024-03-08 16:03:59,2024-03-08 16:03:59,2,,100,0,1,2024-03-08 16:03:59,R_eUNBaMwFWRyzQ0u,,,,,,,test,,1,2,4.09,7.25,4.55,29,6,5,3,3,4,5,6,6,1,1,1,7,5,2,3,3,1,3,3,6,7,6,3,5,7,2,6,5,2,6,2,7,1,1,3,4,2,2,5,5,21.25,11.25,4,4,4,5,3,7,34,1,,TEXT,1,2,3,7,Nunc potenti justo amet odio sapien consectetuer metus ipsum massa accusamus vulputate.,197
2024-03-08 16:03:59,2024-03-08 16:04:00,2,,100,1,1,2024-03-08 16:04:00,R_9Ns7RABNYolY5KK,,,,,,,test,,1,4,8.1,9.26,9.76,33,5,7,7,7,2,2,7,1,4,4,5,2,3,6,1,6,2,6,4,3,1,4,5,4,4,1,2,4,5,7,5,4,7,3,3,7,2,3,1,7,17.5,15,7,3,2,5,3,6,28,1,,TEXT,2,2,6,4,Arcu sit dolorem posuere magna orci urna tempus! Dolor nunc ultricies. Elementum sed enim? Arcu.,206
2024-03-08 16:04:00,2024-03-08 16:04:00,2,,100,0,1,2024-03-08 16:04:00,R_ey82vCjRYFJQheu,,,,,,,test,,1,4,2.87,7.03,3.36,33,5,5,7,7,2,2,6,4,3,4,6,3,4,7,6,7,4,5,4,1,1,5,4,1,6,3,6,3,6,4,6,4,4,1,2,2,5,3,2,2,13.75,20,7,1,6,4,6,2,40,1,,TEXT,1,4,6,4,Enim fermentum accusamus justo sagittis sem ab platea orci. Duis nonummy! Mattis aliquet.,207
2024-03-08 16:04:00,2024-03-08 16:04:00,2,,100,0,1,2024-03-08 16:04:00,R_3fsCW5Amb2b8zZk,,,,,,,test,,1,3,3.63,3.77,4.51,5,7,3,5,6,5,7,4,1,1,3,6,5,3,7,3,6,1,1,1,2,4,5,7,4,3,5,1,3,3,5,4,5,4,7,1,2,4,5,1,3,16.25,15,1,1,4,3,5,2,26,5,,TEXT,1,2,5,3,Sit? A porta ullamcorper! Ab! Ridiculus diam facilisis natoque est.,186
2024-03-08 16:04:00,2024-03-08 16:04:00,2,,100,0,1,2024-03-08 16:04:01,R_81vVNmOktJPIsXI,,,,,,,test,,1,3,8.83,9.48,8.94,35,3,2,7,3,4,7,2,4,7,7,3,3,7,3,6,2,7,3,6,5,1,1,5,5,7,4,7,4,1,1,2,4,5,6,1,4,5,1,4,3,22.5,21.25,4,5,7,5,1,2,95,2,,TEXT,2,4,3,3,"Proin bibendum posuere egestas sem nulla cursus auctor diam tempora fusce, elementum metus.",201
2024-03-08 16:04:01,2024-03-08 16:04:01,2,,100,0,1,2024-03-08 16:04:01,R_56WU9IfXoHVR8d8,,,,,,,test,,1,4,0.58,6.9,9.12,30,6,1,3,2,7,6,1,3,2,7,1,6,4,6,5,2,2,1,2,1,4,5,7,3,5,6,2,2,5,4,5,7,1,5,1,7,3,6,3,3,20,13.75,6,5,3,4,4,5,105,1,,TEXT,2,2,2,9,Et vehicula aenean accumsan? Suspendisse montes mauris et diam. Ultrices massa suscipit suscipit? Eros.,197
2024-03-08 16:04:01,2024-03-08 16:04:01,2,,100,0,1,2024-03-08 16:04:01,R_54kfBIu9jSFqGPk,,,,,,,test,,1,1,7.27,9.43,8.1,27,2,1,1,3,1,6,5,3,3,4,7,2,7,1,4,7,1,3,5,1,4,7,5,5,1,7,3,6,7,3,4,4,7,7,4,1,2,7,4,6,21.25,15,5,1,2,2,4,2,19,5,,TEXT,1,2,5,9,"Eu at rhoncus mauris sapien magnis faucibus eget donec volutpat felis? Fermentum, sapien aenean. Aliquet.",198
2024-03-08 16:04:01,2024-03-08 16:04:01,2,,100,0,1,2024-03-08 16:04:01,R_87VAyfhXvgpdLBY,,,,,,,test,,1,2,9.95,9.97,9.97,42,4,6,3,5,6,5,5,2,6,7,1,5,1,5,7,4,7,3,5,4,1,1,2,1,1,4,6,1,2,4,3,2,7,4,6,2,5,6,4,1,12.5,20,6,7,5,3,7,4,27,2,,TEXT,2,3,2,5,Sapien dui ultricies suspendisse consectetuer pellentesque fermentum aenean tortor rutrum.,200
2024-03-08 16:04:02,2024-03-08 16:04:02,2,,100,0,1,2024-03-08 16:04:02,R_2ldAfXtSNiBOI3I,,,,,,,test,,1,3,3.03,6.63,9.38,6,1,5,6,1,6,4,7,2,4,4,1,7,3,2,3,6,5,3,2,7,7,2,5,2,7,5,2,6,3,2,2,6,4,3,6,3,1,6,4,4,12.5,7.5,1,3,7,2,5,1,90,2,,TEXT,2,2,3,3,"Magnis justo potenti suspendisse curabitur dolorem. Nullam natoque, orci! Turpis aliquet aliquet. Tempora.",191
2024-03-08 16:04:02,2024-03-08 16:04:02,2,,100,0,1,2024-03-08 16:04:02,R_0MJ99g7MJ75UA7A,,,,,,,test,,1,2,3.43,5.02,7.2,12,3,5,6,3,1,6,4,6,5,3,3,2,2,2,2,4,6,6,4,1,6,3,6,6,1,7,5,5,2,3,6,2,7,4,3,4,2,1,5,7,18.75,10,4,4,1,2,5,2,49,4,Aliquet lectus enim dolorem donec platea lacus donec quam phasellus montes.,TEXT,2,2,1,9,"Curabitur ultricies tincidunt lacus dapibus neque ultricies, culpa fermentum quam lacus! Mattis.",194
