StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:29:10,2024-03-05 13:29:10,2,,100,0,1,2024-03-05 13:29:10,R_5uNmHMmSNomy0w6,,,,,,,test,,1,1,4.56,7.64,9.74,45,3,6,3,5,4,4,4,1,6,4,3,6,3,5,6,4,7,6,4,6,7,1,5,2,2,1,4,3,3,3,3,6,7,4,7,5,3,3,4,3,9,17,5,5,2,1,5,2,38,3,Quam neque nonummy! Dolor erat augue justo? Wisi. Sem? Diam sit ut purus.,TEXT,6,6,Sollicitudin nonummy fusce sem vehicula pretium erat! Suscipit sit luctus faucibus justo magna vitae.,203
2024-03-05 13:29:10,2024-03-05 13:29:10,2,,100,0,1,2024-03-05 13:29:10,R_7PTG9lAaFbQWtU2,,,,,,,test,,1,1,8.5,8.95,9.47,15,5,7,7,4,5,2,3,3,3,6,4,3,4,7,3,6,6,3,7,2,3,7,3,3,1,3,7,1,7,7,1,4,3,2,3,4,1,4,3,6,18,18,3,3,7,7,1,1,74,1,,TEXT,9,9,Euismod mattis risus curabitur non eleifend quam vulputate dictumst venenatis etiam ligula dapibus.,206
2024-03-05 13:29:10,2024-03-05 13:29:10,2,,100,0,1,2024-03-05 13:29:10,R_bEq5KpmbJRd5ZLU,,,,,,,test,,1,3,4.48,8.05,4.99,0,6,4,3,2,1,6,5,3,1,5,7,6,3,5,1,7,2,5,3,4,7,3,4,1,4,2,6,5,4,7,4,1,2,2,6,5,4,3,2,2,7,8,7,7,5,7,5,3,117,1,,TEXT,9,1,Volutpat montes pretium placerat fermentum vivamus non accumsan convallis pede erat augue.,202
2024-03-05 13:29:10,2024-03-05 13:29:11,2,,100,1,1,2024-03-05 13:29:11,R_1BbQtkOR6fXZJIi,,,,,,,test,,1,3,7.88,8.24,9.39,44,5,5,2,3,7,3,3,4,2,6,4,4,2,7,4,6,7,7,2,2,3,5,2,7,2,1,6,6,2,1,3,6,3,5,6,6,7,6,2,5,10,15,5,6,5,5,2,7,92,1,,TEXT,4,4,"Pretium porttitor dictumst. Bibendum! Laoreet curabitur. Scelerisque, ligula tempora vivamus nullam.",212
2024-03-05 13:29:11,2024-03-05 13:29:11,2,,100,0,1,2024-03-05 13:29:11,R_bCRLf5gV7Os72Ae,,,,,,,test,,1,4,6.51,8.6,7.64,28,6,5,4,1,2,7,2,2,2,7,7,3,6,3,6,4,1,3,2,1,3,3,1,2,1,6,6,6,4,2,7,3,3,2,5,1,7,1,7,3,18,7,6,3,6,4,2,2,36,3,"Fermentum sodales porttitor blandit, arcu quam rhoncus! Velit mattis platea nec id. Primis.",TEXT,4,3,Odio tellus gravida pretium dapibus sodales ullamcorper ridiculus interdum quis.,185
2024-03-05 13:29:11,2024-03-05 13:29:11,2,,100,0,1,2024-03-05 13:29:11,R_emp7pSgzuAuncai,,,,,,,test,,1,2,5.51,5.97,8.47,12,5,5,6,3,1,5,7,6,4,4,5,3,5,7,1,2,2,2,1,1,5,3,2,7,3,2,2,6,7,7,7,1,3,4,4,2,7,5,1,2,14,11,3,6,1,5,7,1,107,1,,TEXT,4,3,Eros massa fusce ipsum interdum augue. Arcu? Pellentesque ac vel! Nonummy enim. Molestie auctor.,189
2024-03-05 13:29:11,2024-03-05 13:29:11,2,,100,0,1,2024-03-05 13:29:11,R_beFbP1Kgr4hoHFI,,,,,,,test,,1,4,2.24,8.7,5.49,1,5,2,5,7,3,7,5,5,1,7,7,6,7,1,2,3,2,1,5,6,4,1,2,4,7,6,2,6,2,2,7,3,1,4,5,2,5,2,7,2,8,15,4,5,2,7,4,2,79,3,Augue mattis morbi est laoreet phasellus vitae felis sed ante vel.,TEXT,7,8,Donec ullamcorper aenean integer euismod est nibh eros accusamus in lectus praesent ullamcorper vivamus.,208
2024-03-05 13:29:12,2024-03-05 13:29:12,2,,100,0,1,2024-03-05 13:29:12,R_cAuXHUmbQ1B5O4e,,,,,,,test,,1,3,3.35,7.93,4.81,25,1,1,2,3,7,6,2,2,2,3,4,7,6,6,2,6,1,5,1,3,1,4,6,1,2,3,3,4,5,6,7,1,2,7,3,3,6,7,6,3,11,10,6,6,6,7,2,7,18,2,,TEXT,4,10,Mi massa consequat rhoncus rhoncus curabitur ante egestas lorem a bibendum ante facilisi temporibus.,204
2024-03-05 13:29:12,2024-03-05 13:29:12,2,,100,0,1,2024-03-05 13:29:12,R_6y7JFUBeN9f6n4y,,,,,,,test,,1,4,8.62,8.92,9.77,15,5,4,7,1,4,5,2,7,6,5,4,4,3,1,4,5,3,7,5,5,5,1,2,4,4,4,2,2,2,2,4,5,1,1,5,2,2,1,2,4,7,15,1,2,4,2,1,1,59,1,,TEXT,6,9,Suscipit ligula magna eget? Wisi purus. Velit pellentesque vel sed.,174
2024-03-05 13:29:12,2024-03-05 13:29:12,2,,100,0,1,2024-03-05 13:29:12,R_3eg92eeIiWMaR2m,,,,,,,test,,1,4,0.19,4.55,9.08,3,6,1,1,5,5,5,5,6,7,1,7,6,7,5,6,1,3,2,7,3,4,2,3,2,5,7,1,3,4,7,3,1,7,2,1,5,7,1,7,4,16,17,5,3,4,4,6,4,25,3,Neque potenti posuere placerat fermentum curabitur dolorem nonummy purus? Lacus vestibulum in mattis proin praesent.,TEXT,4,5,Curabitur justo a ligula facilisis curabitur ante eget sed ridiculus facilisi vel.,208
2024-03-05 13:29:12,2024-03-05 13:29:12,2,,100,0,1,2024-03-05 13:29:12,R_cTveYrWFSFsZ3Ya,,,,,,,test,,1,4,4.5,7.87,5.59,7,5,4,6,5,4,2,4,4,2,5,5,6,1,5,2,6,7,7,2,4,6,4,1,4,3,3,6,6,1,4,4,6,3,1,4,2,4,5,7,4,14,8,6,4,7,3,5,2,77,3,Pharetra ut amet praesent et mattis sem convallis suspendisse maecenas nunc diam morbi elit eu.,TEXT,1,6,Dapibus arcu! Risus commodo. Mi odio ipsum. Et phasellus venenatis augue proin.,206
2024-03-05 13:29:13,2024-03-05 13:29:13,2,,100,0,1,2024-03-05 13:29:13,R_0AnTKSB4Veiuaai,,,,,,,test,,1,1,2.11,3.24,2.16,46,4,6,1,4,6,6,5,2,6,5,6,3,5,2,7,6,4,1,2,6,2,5,7,6,7,7,1,3,5,7,4,3,1,6,5,5,5,4,2,6,18,9,6,5,3,4,2,4,60,4,,TEXT,4,3,Ante? Facilisi eleifend ab? Massa eget nonummy urna magnis. Vehicula tempor commodo quis fermentum.,215
2024-03-05 13:29:13,2024-03-05 13:29:13,2,,100,0,1,2024-03-05 13:29:13,R_ef9BAGsIcMORLlc,,,,,,,test,,1,4,4.32,4.53,8.19,26,1,1,7,6,3,7,5,5,2,6,2,2,1,2,6,3,3,5,3,7,6,3,6,6,6,3,5,6,6,7,6,6,6,4,4,6,7,1,3,2,12,7,7,4,3,7,2,1,39,2,,TEXT,1,9,Phasellus mi vel! A vestibulum aliquet lorem! Luctus? Elit maecenas.,217
2024-03-05 13:29:13,2024-03-05 13:29:13,2,,100,0,1,2024-03-05 13:29:13,R_77k44nKHnVcg03Y,,,,,,,test,,1,4,9.77,9.85,9.79,5,2,2,2,7,7,5,2,4,4,1,1,3,7,4,5,7,1,3,2,5,4,2,3,7,5,6,5,1,4,1,6,5,3,1,7,3,4,7,5,2,17,7,5,7,3,7,6,2,48,4,,TEXT,7,3,Duis ridiculus augue mi turpis sodales! Eleifend. Leo! Turpis a.,204
2024-03-05 13:29:13,2024-03-05 13:29:13,2,,100,0,1,2024-03-05 13:29:14,R_5oTv9gfTrkrPzNk,,,,,,,test,,1,4,1.94,5.96,8.22,47,6,5,2,7,3,1,6,1,6,2,5,7,6,2,7,5,4,6,1,1,1,3,3,7,4,1,2,3,2,2,2,3,3,5,2,7,5,7,4,2,13,15,7,5,6,4,1,6,62,4,,TEXT,1,7,Neque non tellus cursus felis dolor dignissim. Aliquam ridiculus primis vulputate consectetuer ante.,197
2024-03-05 13:29:14,2024-03-05 13:29:14,2,,100,0,1,2024-03-05 13:29:14,R_0B9b5mqdzcbfZH0,,,,,,,test,,1,3,0.03,0.16,5.88,39,2,2,7,6,1,6,5,5,3,4,6,6,7,7,1,3,2,4,3,4,3,5,7,7,7,7,3,3,3,4,5,3,2,4,7,3,7,6,2,3,10,17,3,6,6,1,5,5,72,4,,TEXT,4,10,Ante accumsan leo. Augue fusce. Est volutpat turpis eu aenean dapibus.,223
2024-03-05 13:29:14,2024-03-05 13:29:14,2,,100,0,1,2024-03-05 13:29:14,R_6tXuuGEhBq6X314,,,,,,,test,,1,4,3.67,9.64,8.51,28,2,4,2,7,5,1,6,2,4,3,3,3,3,1,6,7,3,1,1,2,2,1,7,7,2,1,4,1,2,2,5,1,4,4,6,1,3,7,2,7,17,10,1,7,1,4,2,2,120,4,,TEXT,5,2,Eget imperdiet enim temporibus lectus. Molestie. Potenti ridiculus facilisi imperdiet porttitor.,168
2024-03-05 13:29:14,2024-03-05 13:29:14,2,,100,0,1,2024-03-05 13:29:14,R_25jFl4pAYTho5fM,,,,,,,test,,1,3,4.07,8.25,6.31,9,4,1,3,3,2,1,4,5,5,3,5,6,1,7,4,2,3,6,2,3,5,4,1,6,3,5,2,2,5,6,3,1,3,2,2,1,7,5,3,1,17,14,6,7,5,6,3,3,80,3,Amet volutpat porttitor molestie phasellus consequat dapibus dictumst nec venenatis dapibus sodales molestie culpa.,TEXT,2,4,Tempora imperdiet platea dignissim posuere felis ligula curabitur quam suspendisse tellus curabitur accumsan fringilla.,180
2024-03-05 13:29:14,2024-03-05 13:29:14,2,,100,0,1,2024-03-05 13:29:15,R_0k9cH4P8h97RfSu,,,,,,,test,,1,3,2.21,5.89,5.1,40,7,1,3,4,6,2,7,2,2,2,1,2,6,3,7,4,6,6,6,6,1,6,7,6,1,7,1,2,4,2,1,3,6,4,4,5,4,1,4,1,7,12,1,4,2,2,6,3,44,2,,TEXT,6,6,"Laoreet ab pede ridiculus metus nonummy. Tempora justo, facilisi proin mi nullam.",189
2024-03-05 13:29:15,2024-03-05 13:29:15,2,,100,0,1,2024-03-05 13:29:15,R_czKhfQfAKuiubpI,,,,,,,test,,1,4,7.32,9.15,7.89,0,3,6,3,5,6,7,5,5,2,1,2,2,3,2,7,1,6,2,2,5,5,5,6,7,3,5,2,2,1,6,1,2,3,6,6,3,1,3,3,6,16,15,2,6,7,2,4,5,90,1,,TEXT,1,4,"Nunc! Vehicula malesuada sed culpa id, luctus sem? Felis! Nunc? Magna ante aliquam.",188
2024-03-05 13:29:15,2024-03-05 13:29:15,2,,100,0,1,2024-03-05 13:29:15,R_5mpfFsiQMl3mbpY,,,,,,,test,,1,1,5.85,7.22,6.75,29,5,1,4,2,6,7,2,1,4,6,3,7,6,1,6,3,4,1,7,6,2,2,4,4,1,5,7,2,1,7,2,2,1,4,1,7,1,7,2,7,14,13,2,4,4,5,1,5,21,1,,TEXT,9,4,Quis wisi est massa. Dictumst nonummy temporibus dolorem laoreet. Tempora.,188
2024-03-05 13:29:15,2024-03-05 13:29:15,2,,100,0,1,2024-03-05 13:29:15,R_5by7QSgNKmcQ9wi,,,,,,,test,,1,1,5.43,9.61,5.84,48,2,7,4,7,1,4,6,4,7,4,7,5,5,2,2,1,2,3,1,5,1,2,4,1,3,1,1,6,2,6,7,6,5,3,5,7,3,3,2,1,13,7,1,6,1,2,6,3,42,4,,TEXT,2,1,Id integer turpis. Pharetra suspendisse! Dictumst tellus natoque ab volutpat tempus.,176
2024-03-05 13:29:15,2024-03-05 13:29:16,2,,100,1,1,2024-03-05 13:29:16,R_8D32FYy4vVrWxym,,,,,,,test,,1,4,3.47,5.31,5.1,17,1,2,6,7,2,2,2,4,3,3,4,2,5,7,4,3,3,3,3,7,5,4,7,6,1,4,1,2,2,1,1,3,4,1,4,6,2,4,4,4,7,9,5,2,7,7,4,2,37,2,,TEXT,4,8,Natoque atque at sem fusce sapien! Ante convallis lorem lorem fusce.,185
2024-03-05 13:29:16,2024-03-05 13:29:16,2,,100,0,1,2024-03-05 13:29:16,R_3wvwoMkcteCEYjI,,,,,,,test,,1,2,3.33,8.67,3.93,16,3,4,2,4,3,3,4,4,5,6,2,2,5,4,3,6,4,4,5,3,1,2,4,7,1,7,1,4,3,3,6,6,4,2,4,3,2,1,6,5,17,8,6,7,6,1,7,2,39,2,,TEXT,4,5,Ut. Dolor. Integer! Nonummy fermentum vitae. Tempus vel? Elit vitae. Interdum! Aliquam quis imperdiet. Lorem.,191
2024-03-05 13:29:16,2024-03-05 13:29:16,2,,100,0,1,2024-03-05 13:29:16,R_bjCQDavZmZxwS0e,,,,,,,test,,1,4,3.29,9.75,5.39,9,7,7,1,5,1,3,7,5,2,3,1,1,2,3,1,2,6,1,4,4,5,2,7,5,2,6,7,2,1,3,7,4,7,2,5,2,3,6,1,7,11,7,2,2,6,6,1,3,66,2,,TEXT,4,7,"Mi euismod neque vestibulum posuere, ab tempus justo! Tempor et dolorem leo.",188
2024-03-05 13:29:16,2024-03-05 13:29:16,2,,100,0,1,2024-03-05 13:29:16,R_dnh6tfvvlUWyTxI,,,,,,,test,,1,1,0.63,1.71,3.59,21,6,3,6,2,2,2,6,7,2,6,2,6,1,2,1,6,7,4,4,5,2,3,5,2,6,4,2,3,4,4,2,1,1,1,2,1,1,2,6,7,10,12,4,2,3,2,3,2,112,3,Vivamus faucibus in erat. Integer cursus quam! Malesuada vulputate auctor est potenti montes per leo.,TEXT,2,6,Non bibendum sagittis vehicula temporibus urna. Justo! Blandit velit aliquam.,168
2024-03-05 13:29:17,2024-03-05 13:29:17,2,,100,0,1,2024-03-05 13:29:17,R_eFGwUz9WxeCNNpI,,,,,,,test,,1,4,8.52,9.91,10,36,7,5,7,3,2,4,5,5,5,2,6,6,2,7,4,5,5,1,7,3,6,7,6,4,3,5,6,5,4,6,5,7,2,5,5,6,7,4,4,7,9,11,1,3,2,7,7,4,93,1,,TEXT,3,2,"Eu sollicitudin ante accumsan, est odio vivamus venenatis! Aliquet lorem per.",230
2024-03-05 13:29:17,2024-03-05 13:29:17,2,,100,0,1,2024-03-05 13:29:17,R_9nOvYqgfnC0H1FY,,,,,,,test,,1,2,0.12,1.05,8.62,49,1,2,3,6,6,2,3,7,7,6,7,7,3,5,7,5,7,6,6,5,3,4,3,3,5,1,7,7,2,3,6,7,6,4,2,1,7,5,3,6,10,6,1,6,3,4,3,2,73,3,Auctor facilisis nonummy nullam culpa vitae vivamus? Cras mi bibendum curabitur.,TEXT,5,3,Eget? Vivamus nibh ultrices? Ac phasellus ipsum non nec enim suscipit wisi eleifend vestibulum.,219
2024-03-05 13:29:17,2024-03-05 13:29:17,2,,100,0,1,2024-03-05 13:29:17,R_ezdKHQko1ZyRxrM,,,,,,,test,,1,4,4.73,6.58,9.79,36,1,6,7,7,5,1,7,1,1,4,4,5,5,1,5,6,6,6,2,3,2,1,7,4,2,7,5,2,7,2,6,4,4,2,5,1,3,5,1,7,16,14,1,3,2,7,6,2,52,1,,TEXT,1,9,"Velit lorem facilisis, proin atque rhoncus quis est. Iaculis suspendisse auctor culpa.",197
2024-03-05 13:29:17,2024-03-05 13:29:17,2,,100,0,1,2024-03-05 13:29:17,R_1Bz5BXJ0uBxMXoG,,,,,,,test,,1,2,5.66,6.73,9.11,7,7,5,7,3,7,7,4,4,3,6,1,3,5,3,2,4,4,1,2,2,3,1,2,3,3,7,6,3,7,6,7,3,2,6,5,7,2,1,3,1,13,14,6,3,5,7,5,5,78,2,,TEXT,4,8,Tellus lorem morbi. Mattis. Tempus elementum facilisi faucibus morbi sem. Arcu sed dui montes ultrices.,206
2024-03-05 13:29:18,2024-03-05 13:29:18,2,,100,0,1,2024-03-05 13:29:18,R_6hTt1Wo6NV4H4Oy,,,,,,,test,,1,2,2.61,4.55,9.63,45,4,1,5,5,7,4,3,4,5,5,4,7,3,6,1,2,2,3,4,7,3,6,5,4,7,7,4,5,7,3,2,1,1,6,2,5,2,1,6,7,9,12,4,4,6,1,6,4,111,4,,TEXT,8,10,Ultricies odio interdum. Est proin nunc faucibus donec facilisis. Rutrum mi sit dignissim elit leo.,216
2024-03-05 13:29:18,2024-03-05 13:29:18,2,,100,0,1,2024-03-05 13:29:18,R_emMh7bESNvUBKJ0,,,,,,,test,,1,4,5.27,9.65,9.58,41,4,3,6,3,7,6,4,1,6,1,4,1,2,7,6,6,1,3,6,6,6,2,6,7,7,2,6,7,7,4,2,1,6,3,4,4,3,2,5,3,11,15,6,3,7,6,6,5,84,1,,TEXT,5,5,"Per, urna ut ipsum amet nulla arcu volutpat wisi morbi donec sit.",219
2024-03-05 13:29:18,2024-03-05 13:29:18,2,,100,0,1,2024-03-05 13:29:18,R_09zebKrHXN4bhNI,,,,,,,test,,1,1,6.24,6.38,9.83,8,2,3,1,1,4,3,6,6,6,5,4,5,4,1,5,3,1,5,6,4,1,1,1,2,5,4,1,5,3,1,1,7,3,7,3,1,6,1,4,6,12,9,7,4,2,1,5,7,24,1,,TEXT,9,3,"Pharetra fringilla. Interdum primis nonummy ante, eleifend vestibulum sed porttitor sit tellus faucibus ut.",179
2024-03-05 13:29:18,2024-03-05 13:29:18,2,,100,0,1,2024-03-05 13:29:19,R_0NcMwi7hU7xm8tM,,,,,,,test,,1,1,5.35,6.86,9.53,31,1,5,1,2,3,5,5,2,3,3,2,1,1,6,4,5,4,1,5,4,6,6,6,7,7,3,3,3,7,5,5,2,4,4,7,7,6,5,2,3,13,14,4,6,5,5,7,4,96,4,,TEXT,8,2,"Tempus. Turpis. Sollicitudin atque dignissim eros. Fringilla lorem maecenas, rutrum etiam, commodo bibendum elementum gravida.",208
2024-03-05 13:29:19,2024-03-05 13:29:19,2,,100,0,1,2024-03-05 13:29:19,R_29lwNO6Hc7Gnq9U,,,,,,,test,,1,2,5.71,6.56,7.31,13,6,6,3,3,7,7,6,6,7,7,2,5,7,6,7,7,3,1,5,2,4,3,6,1,1,6,3,5,7,7,5,1,1,6,4,1,5,7,5,2,8,10,7,3,4,1,1,7,52,1,,TEXT,6,4,Atque placerat cras urna etiam nonummy aliquet eu. Nibh viverra! Ridiculus. Elementum arcu enim.,220
2024-03-05 13:29:19,2024-03-05 13:29:19,2,,100,0,1,2024-03-05 13:29:19,R_bsCMDH6i8VK316S,,,,,,,test,,1,3,6.12,8.64,6.7,3,1,1,2,6,2,3,3,4,7,7,1,6,7,6,2,7,7,6,1,6,2,2,3,2,7,2,2,2,2,2,1,6,5,1,3,1,3,1,2,4,7,10,2,4,5,1,1,4,30,1,,TEXT,4,6,"Suspendisse blandit massa fermentum euismod rutrum, ipsum. Lacus sodales porta porta nec turpis a.",170
2024-03-05 13:29:19,2024-03-05 13:29:19,2,,100,0,1,2024-03-05 13:29:19,R_aY6c2sTuEQo1NYi,,,,,,,test,,1,1,1.96,4.62,9.23,47,2,3,7,1,2,7,4,2,3,5,6,4,5,5,5,2,6,2,7,5,7,6,2,2,3,5,5,6,1,4,2,7,6,4,1,2,1,4,3,1,16,18,5,4,5,6,2,7,60,4,,TEXT,2,10,Nulla? Facilisi? Augue nunc risus ridiculus posuere. Justo volutpat gravida nonummy temporibus.,202
2024-03-05 13:29:19,2024-03-05 13:29:20,2,,100,1,1,2024-03-05 13:29:20,R_72m1zlunS4qkcf4,,,,,,,test,,1,4,5.27,7.99,7.13,5,3,3,4,4,2,4,4,5,3,2,7,1,7,6,5,7,2,6,3,6,4,4,7,2,7,3,7,4,3,6,4,1,6,6,4,7,5,5,1,5,7,7,2,6,5,3,4,6,110,1,,TEXT,8,5,"Laoreet ante dolor blandit augue, sollicitudin. Sem natoque. Sit amet commodo.",220
2024-03-05 13:29:20,2024-03-05 13:29:20,2,,100,0,1,2024-03-05 13:29:20,R_4O6Xpf6K8QxDCTk,,,,,,,test,,1,4,4.92,5.92,8.03,24,6,3,5,6,3,4,1,2,1,3,2,2,2,2,2,1,3,7,6,1,5,3,2,1,6,5,2,4,4,2,4,4,1,2,6,1,4,4,7,5,15,14,3,4,4,4,5,3,113,1,,TEXT,4,2,"Vivamus montes, curabitur eget culpa aliquet purus urna sollicitudin massa ab.",169
2024-03-05 13:29:20,2024-03-05 13:29:20,2,,100,0,1,2024-03-05 13:29:20,R_85KWcEWiB6hgEM6,,,,,,,test,,1,2,6.33,8.76,8.26,30,4,1,5,7,6,2,6,6,7,2,2,4,6,3,6,1,4,5,7,7,2,6,4,2,1,2,7,5,4,4,6,4,5,3,2,2,1,7,3,1,18,8,1,7,2,6,4,5,55,2,,TEXT,8,7,Venenatis ipsum. Nullam at aliquam dolor pretium. Sagittis. Facilisis eros quam. Pellentesque.,207
2024-03-05 13:29:20,2024-03-05 13:29:20,2,,100,0,1,2024-03-05 13:29:20,R_8Dqd5VwnWLtSmrQ,,,,,,,test,,1,2,4.49,7.83,6.37,18,1,5,4,5,6,5,7,1,2,5,5,2,6,4,3,4,3,6,5,1,2,7,4,1,2,6,5,1,5,4,1,7,3,3,6,5,4,1,7,4,18,8,2,5,4,1,6,3,53,3,Risus ipsum maecenas scelerisque lectus tincidunt volutpat eleifend! In. Placerat? Tincidunt. Praesent.,TEXT,1,6,"Facilisi, viverra tempora. Laoreet faucibus turpis! Platea aenean diam convallis? Etiam vestibulum culpa ipsum turpis.",192
2024-03-05 13:29:21,2024-03-05 13:29:21,2,,100,0,1,2024-03-05 13:29:21,R_cxc0cuDz4DoeqKq,,,,,,,test,,1,3,4.29,8.81,4.33,6,3,2,5,3,2,7,1,6,2,6,1,6,1,6,4,5,2,4,4,5,4,1,7,3,4,2,1,7,7,3,2,1,4,2,3,4,5,1,7,2,7,13,2,2,2,7,1,2,44,2,,TEXT,8,2,Ullamcorper praesent odio consequat at nec accusamus? Accumsan? Dolorem volutpat.,177
2024-03-05 13:29:21,2024-03-05 13:29:21,2,,100,0,1,2024-03-05 13:29:21,R_6lEaliGV11uGz2u,,,,,,,test,,1,1,4.21,6.29,9.32,41,4,2,2,2,3,6,2,3,7,1,6,5,6,2,3,1,1,5,3,7,2,2,2,3,3,1,5,2,5,2,7,6,4,5,7,6,6,7,4,3,7,13,7,4,4,4,3,7,104,2,,TEXT,5,3,Sodales a ipsum leo magnis. Mattis wisi justo cras pede amet mauris.,194
2024-03-05 13:29:21,2024-03-05 13:29:21,2,,100,0,1,2024-03-05 13:29:21,R_0GliH9YF2KMCjB4,,,,,,,test,,1,4,3.31,4.66,6.67,6,4,6,1,3,6,4,1,3,7,1,1,4,5,3,3,4,3,4,6,4,1,5,5,4,3,2,1,5,1,1,2,1,4,6,6,7,2,6,1,6,13,8,6,1,4,1,3,2,75,2,,TEXT,3,4,Duis urna maecenas! Accusamus. Pharetra vestibulum? Malesuada ligula dolor lacus imperdiet.,173
2024-03-05 13:29:21,2024-03-05 13:29:21,2,,100,0,1,2024-03-05 13:29:22,R_cSxvKPxiWeffTy6,,,,,,,test,,1,1,2.05,5.9,9.9,21,7,7,5,5,6,6,3,7,2,1,7,1,4,5,6,3,6,6,3,6,7,4,6,7,5,7,3,3,1,5,2,2,6,5,6,7,6,1,1,5,14,11,3,5,5,1,3,2,46,4,,TEXT,6,6,"Mattis. Ac tempora, malesuada pharetra velit suspendisse a, rutrum diam commodo culpa ultrices venenatis.",222
2024-03-05 13:29:22,2024-03-05 13:29:22,2,,100,0,1,2024-03-05 13:29:22,R_7X96Dfg119LoS2O,,,,,,,test,,1,3,8.34,9.12,9.89,12,5,6,4,4,4,7,1,6,6,5,6,6,4,5,3,5,3,5,3,4,7,5,4,3,5,2,3,4,5,5,5,3,6,7,2,6,2,7,1,7,12,16,3,3,4,7,1,1,116,1,,TEXT,3,10,Fermentum quam? Interdum laoreet dictumst sodales platea odio tempor sodales donec pharetra ullamcorper nec. Fusce.,218
2024-03-05 13:29:22,2024-03-05 13:29:22,2,,100,0,1,2024-03-05 13:29:22,R_1YYKxniku842VMy,,,,,,,test,,1,3,5.48,8.83,8,18,4,6,7,5,3,2,4,1,1,3,4,6,2,7,6,7,3,4,2,7,4,3,6,1,3,6,4,7,6,1,7,2,1,1,1,7,4,6,3,6,10,12,7,4,6,7,3,5,54,3,Egestas faucibus. Rutrum accumsan velit quam. Natoque fermentum! Fusce sem.,TEXT,5,5,Ullamcorper nonummy lacus tempora consectetuer lorem magnis magna non potenti sit. In.,212
2024-03-05 13:29:22,2024-03-05 13:29:22,2,,100,0,1,2024-03-05 13:29:22,R_4SLEdVAdP1h3UdU,,,,,,,test,,1,1,3.98,8.42,8.02,28,6,6,1,4,5,6,3,7,6,5,7,3,3,1,4,4,3,5,6,2,5,4,4,3,7,3,3,6,2,7,7,7,3,7,3,3,4,3,4,6,13,17,4,5,7,7,3,5,46,1,,TEXT,8,8,"Volutpat augue dolorem vestibulum egestas sagittis erat, aliquam risus. Rutrum. Pretium.",228
2024-03-05 13:29:22,2024-03-05 13:29:22,2,,100,0,1,2024-03-05 13:29:23,R_5uuFN981q3oPw5o,,,,,,,test,,1,2,2.34,3.51,2.34,50,4,3,3,2,4,6,5,5,5,1,5,4,1,1,6,3,7,3,1,7,2,5,7,7,5,5,5,1,4,5,7,7,5,1,3,3,4,5,5,3,12,6,1,7,4,7,4,2,73,3,"Urna dui pellentesque at nibh, duis eget metus malesuada quis auctor turpis aliquet. Platea.",TEXT,2,10,"Metus commodo dolor etiam ultrices vehicula faucibus, scelerisque. Ultricies natoque risus! Etiam consequat primis rhoncus.",208
2024-03-05 13:29:23,2024-03-05 13:29:23,2,,100,0,1,2024-03-05 13:29:23,R_9mZ0Gm4gMbFiZMy,,,,,,,test,,1,1,0.58,5.38,2.91,27,3,7,1,1,4,7,7,1,6,1,6,7,2,7,6,7,5,5,5,2,7,6,6,2,4,5,5,2,7,2,6,3,7,6,3,1,3,6,2,2,11,8,5,2,2,3,2,3,78,2,,TEXT,6,9,Ac maecenas ligula dictumst sodales id! Quam. Atque! Luctus nullam ultricies sapien.,211
2024-03-05 13:29:23,2024-03-05 13:29:23,2,,100,0,1,2024-03-05 13:29:23,R_9MgWETXrg7mLDBY,,,,,,,test,,1,4,5.3,6.76,9.02,13,5,5,1,5,3,1,7,7,5,6,5,7,7,4,1,7,6,2,4,7,3,3,6,5,3,5,6,7,6,2,3,2,7,5,1,4,6,1,6,4,17,8,4,2,7,2,2,6,82,2,,TEXT,3,9,Orci felis vestibulum aliquet interdum interdum euismod placerat mattis risus augue culpa blandit? Sem.,222
