StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:35:43,2024-03-08 11:35:43,2,,100,0,1,2024-03-08 11:35:43,R_5tDy7ZByUZDpW9U,,,,,,,test,,1,4,2.97,9.19,5.71,31,7,4,1,4,4,2,7,2,1,5,4,3,4,1,2,6,5,4,5,7,3,2,2,6,2,3,6,6,7,4,5,2,5,2,1,4,3,5,2,5,14,10,4,6,6,6,7,3,73,3,"Interdum accumsan fermentum felis. Faucibus ligula, tempus turpis! Per tincidunt etiam. Luctus tortor quam etiam.",TEXT,TEXT,4,2,6,"Pellentesque? Quis tempor accusamus, dolorem, volutpat ut fringilla vestibulum rutrum elementum.",205
2024-03-08 11:35:44,2024-03-08 11:35:44,2,,100,0,1,2024-03-08 11:35:44,R_0BVebJQ5YIMhC5g,,,,,,,test,,1,3,8,9.92,8.34,14,5,1,2,2,7,6,4,5,1,2,6,5,7,4,7,6,5,7,3,7,1,6,3,3,4,4,5,4,2,5,7,4,3,1,6,5,3,2,4,1,7,11,7,5,1,3,7,5,56,2,,TEXT,TEXT,4,2,10,Nibh tempora eros morbi quis eros blandit curabitur neque facilisis dolorem ac? Sollicitudin.,215
2024-03-08 11:35:44,2024-03-08 11:35:44,2,,100,0,1,2024-03-08 11:35:44,R_09fYcpE1CZSsk0C,,,,,,,test,,1,4,8.56,8.82,9.13,13,7,1,6,5,1,4,2,7,2,4,4,1,5,4,6,7,3,6,2,5,1,1,2,6,7,7,2,4,3,3,1,1,3,3,6,3,1,1,7,7,9,18,6,2,6,7,1,2,18,4,,TEXT,TEXT,1,2,3,Vel malesuada sagittis ullamcorper nec odio iaculis! Ac? Magnis. Tincidunt iaculis? Dolor magna? Temporibus.,190
2024-03-08 11:35:44,2024-03-08 11:35:44,2,,100,0,1,2024-03-08 11:35:44,R_aaA7XmuTn5UuJH8,,,,,,,test,,1,2,2.81,9.56,3.58,42,4,3,2,5,2,3,3,3,5,6,4,5,6,5,5,3,4,2,7,7,6,5,6,3,6,3,5,1,5,2,5,6,1,7,6,6,7,7,1,1,9,7,6,1,2,3,7,3,30,3,Facilisi. Nec facilisis interdum convallis imperdiet porttitor felis! Porttitor fringilla urna.,TEXT,TEXT,2,9,8,Pede proin auctor facilisis vehicula magna imperdiet sit leo consequat mattis augue ut mi. Pretium.,220
2024-03-08 11:35:44,2024-03-08 11:35:44,2,,100,0,1,2024-03-08 11:35:44,R_e5JLFaAUhqNltz0,,,,,,,test,,1,1,3.28,6.02,3.53,21,1,5,1,5,7,1,6,2,7,7,7,6,4,4,7,3,2,5,3,4,6,1,5,4,1,2,7,7,4,7,2,6,6,5,1,2,7,5,1,1,15,16,2,7,1,2,5,1,42,1,,TEXT,TEXT,2,2,10,Velit ligula ac faucibus platea per a proin laoreet ab. Molestie? Orci egestas pharetra proin.,202
2024-03-08 11:35:45,2024-03-08 11:35:45,2,,100,0,1,2024-03-08 11:35:45,R_0xOyGVoaJHBfPZc,,,,,,,test,,1,2,6.75,9.13,7.54,36,3,5,7,3,3,3,4,2,7,5,3,4,6,4,5,6,3,1,6,3,1,2,3,3,7,7,4,4,3,2,3,4,2,4,1,3,1,3,3,6,8,6,5,3,1,5,7,5,42,1,,TEXT,TEXT,2,5,8,Culpa. Ridiculus quis facilisi? Sapien ipsum eleifend purus? Aenean facilisi.,194
2024-03-08 11:35:45,2024-03-08 11:35:45,2,,100,0,1,2024-03-08 11:35:45,R_4ZoL2YIf8i7oInA,,,,,,,test,,1,1,8.61,9.73,8.79,4,2,5,1,4,1,5,1,3,2,5,4,4,3,6,7,6,1,4,4,7,7,3,4,2,6,4,2,2,3,6,4,7,7,4,4,5,7,4,3,2,16,16,4,6,4,4,5,2,79,2,,TEXT,TEXT,3,7,9,"Tortor mi turpis facilisis eget at dolor orci in, sit praesent iaculis molestie.",209
2024-03-08 11:35:45,2024-03-08 11:35:45,2,,100,0,1,2024-03-08 11:35:45,R_aa97iFlc4Lth5bM,,,,,,,test,,1,3,1.62,6.03,9.01,0,3,1,6,4,1,5,6,4,6,5,4,6,7,6,2,2,1,1,6,3,3,5,1,5,1,5,4,2,3,1,3,7,1,2,2,4,3,6,4,7,11,12,4,4,4,4,4,3,47,4,,TEXT,TEXT,4,7,8,Sem cursus ultrices? Porttitor diam sagittis turpis? Justo placerat purus non felis.,198
2024-03-08 11:35:45,2024-03-08 11:35:46,2,,100,1,1,2024-03-08 11:35:46,R_5v808zHnYNMueDY,,,,,,,test,,1,4,1.32,6.85,7.61,9,4,4,7,6,5,5,3,5,7,6,1,7,4,1,6,2,2,2,5,2,6,2,6,4,1,7,2,3,6,3,7,7,4,7,4,5,5,4,2,7,7,9,3,4,4,1,7,3,89,3,Massa donec tempora nonummy id. Mi lectus rutrum duis. Luctus nunc tincidunt! Consectetuer.,TEXT,TEXT,4,3,7,"Magna vestibulum, aliquam. Volutpat! Odio fermentum dolor, iaculis. Posuere! Fermentum phasellus felis.",220
2024-03-08 11:35:46,2024-03-08 11:35:46,2,,100,0,1,2024-03-08 11:35:46,R_bg6njPSwcwRTFl4,,,,,,,test,,1,4,8.41,9.93,9.8,26,1,7,4,3,2,4,7,7,3,2,6,2,4,1,6,4,5,1,1,3,7,7,2,5,3,7,6,4,2,3,7,1,4,2,3,4,5,2,4,4,8,10,6,1,6,4,6,1,112,3,Facilisis porta morbi. Lacus viverra morbi a placerat! Velit amet. Donec sit ante.,TEXT,TEXT,1,4,8,Convallis. Quam suscipit tincidunt praesent! Diam non phasellus! Posuere euismod quam facilisi natoque.,200
2024-03-08 11:35:46,2024-03-08 11:35:46,2,,100,0,1,2024-03-08 11:35:46,R_1FW8GoL28Qmvj8O,,,,,,,test,,1,4,3.78,6.58,3.78,21,4,2,3,6,3,5,6,2,3,7,5,4,6,3,1,6,6,2,1,5,4,3,2,6,7,1,6,4,5,2,1,1,4,5,1,5,2,4,6,1,15,7,7,6,3,2,1,7,75,2,,TEXT,TEXT,2,8,2,Wisi egestas gravida tincidunt wisi aenean velit faucibus integer. Elit.,195
2024-03-08 11:35:46,2024-03-08 11:35:46,2,,100,0,1,2024-03-08 11:35:46,R_6MfZftJm1ED7930,,,,,,,test,,1,3,9.48,9.76,9.48,38,1,5,5,3,6,6,3,5,5,2,6,7,5,6,3,4,7,4,2,6,1,4,4,4,2,6,4,3,2,4,6,7,5,2,7,2,7,5,1,7,13,9,4,4,7,7,4,3,114,2,,TEXT,TEXT,1,5,7,"Quam mi. Praesent magna placerat pellentesque elit, vel laoreet sed fermentum platea venenatis.",222
2024-03-08 11:35:47,2024-03-08 11:35:47,2,,100,0,1,2024-03-08 11:35:47,R_b77whecJZFgoYmO,,,,,,,test,,1,3,5.47,9.83,8.87,8,1,5,4,2,3,5,6,3,6,2,5,3,1,6,3,7,3,5,1,2,7,3,7,2,2,4,7,1,5,7,3,1,6,7,2,1,3,7,4,7,17,12,4,3,3,6,2,3,100,4,,TEXT,TEXT,1,5,4,Felis dapibus faucibus lorem. Sapien. Viverra consequat risus. Nibh ridiculus id.,198
2024-03-08 11:35:47,2024-03-08 11:35:47,2,,100,0,1,2024-03-08 11:35:47,R_7Qi7ZZhSjhU4JQa,,,,,,,test,,1,3,0.85,5.88,2.06,21,7,3,4,5,5,3,3,1,6,5,3,2,5,7,3,4,7,5,5,4,6,1,5,6,7,3,5,4,5,1,3,2,2,4,4,3,6,6,5,6,10,14,6,4,7,5,7,1,90,3,Id? Ultrices sagittis vestibulum! Leo! Pede ut. Lectus etiam? Ultricies elementum malesuada.,TEXT,TEXT,4,1,7,Luctus quis justo phasellus lectus eget elementum platea ante atque sodales suscipit.,220
2024-03-08 11:35:47,2024-03-08 11:35:47,2,,100,0,1,2024-03-08 11:35:47,R_7NWiI1wVwr6BJGu,,,,,,,test,,1,1,3.34,4.02,3.75,43,4,1,2,6,7,5,6,3,2,2,4,4,4,2,1,4,2,3,5,1,5,2,6,5,4,6,4,1,3,3,5,3,7,2,3,6,6,7,4,1,7,15,3,7,1,3,5,3,59,3,"Aliquet mi temporibus, imperdiet eros fusce lacus arcu. Felis vivamus justo? Massa.",TEXT,TEXT,4,7,7,Ab euismod rhoncus ultrices rhoncus natoque dictumst curabitur! Maecenas natoque platea? Erat rhoncus phasellus.,196
2024-03-08 11:35:47,2024-03-08 11:35:47,2,,100,0,1,2024-03-08 11:35:48,R_cSUzwK28LNXXbIa,,,,,,,test,,1,1,9.11,9.76,9.89,45,2,2,1,2,3,2,5,5,7,5,5,7,3,3,2,4,2,4,5,5,1,4,3,7,2,1,1,1,2,3,6,5,4,3,3,1,2,1,6,6,15,18,5,1,5,5,1,3,53,2,,TEXT,TEXT,3,3,2,Sem! Dictumst. Fringilla dapibus! Quis volutpat vestibulum est metus ridiculus.,168
2024-03-08 11:35:48,2024-03-08 11:35:48,2,,100,0,1,2024-03-08 11:35:48,R_7amBZAj4EegYkDQ,,,,,,,test,,1,4,9.71,9.94,9.98,45,7,1,1,6,2,6,4,4,5,6,7,5,4,5,7,2,3,4,2,3,2,4,5,1,2,7,3,7,4,4,2,4,5,4,1,6,6,2,5,1,11,17,1,1,1,7,3,6,88,2,,TEXT,TEXT,4,2,4,Fusce vel. Non! Lorem? Suscipit lorem et facilisi venenatis vitae odio natoque massa.,195
2024-03-08 11:35:48,2024-03-08 11:35:48,2,,100,0,1,2024-03-08 11:35:48,R_bOBAN7oC2H2B8pg,,,,,,,test,,1,2,8.61,8.81,9.72,34,6,6,7,1,5,3,5,2,6,5,6,6,5,6,6,7,7,5,5,5,5,6,2,2,7,3,7,7,5,7,5,1,5,1,7,7,5,2,3,2,16,11,5,3,7,3,1,3,105,2,,TEXT,TEXT,3,4,7,"Platea id ultrices! Integer curabitur augue, tortor sollicitudin, venenatis magnis. Bibendum dolor in.",234
2024-03-08 11:35:48,2024-03-08 11:35:48,2,,100,0,1,2024-03-08 11:35:48,R_d4l1kf4qQNdBJxs,,,,,,,test,,1,2,2.92,7.22,9.63,20,4,6,1,4,6,5,4,3,4,5,7,2,6,4,6,6,7,3,4,5,4,5,6,1,3,5,5,6,1,2,5,2,5,7,1,4,1,3,5,2,16,12,6,5,1,5,2,2,25,3,"Porta, phasellus! Vitae fermentum, tortor eros? Consectetuer porta id curabitur magna posuere dictumst nulla quis.",TEXT,TEXT,4,5,9,"Metus ante nunc faucibus non malesuada facilisis. Maecenas. Suspendisse in, eleifend dolorem? Potenti.",210
2024-03-08 11:35:49,2024-03-08 11:35:49,2,,100,0,1,2024-03-08 11:35:49,R_3mcGD9aLSBarmEC,,,,,,,test,,1,4,8,9.83,9.17,10,4,7,6,6,5,4,7,1,5,4,1,2,3,7,1,7,7,2,2,6,3,3,1,7,3,6,2,3,3,5,7,6,6,4,2,4,3,7,1,2,14,9,7,2,7,6,1,2,55,3,Praesent? Vel convallis proin consequat vulputate sollicitudin felis! Potenti blandit pharetra.,TEXT,TEXT,2,9,4,Platea laoreet facilisis pellentesque? Nulla proin diam mattis commodo fringilla.,213
2024-03-08 11:35:49,2024-03-08 11:35:49,2,,100,0,1,2024-03-08 11:35:49,R_0UhJN6CYhmXbEwu,,,,,,,test,,1,1,7.11,9.5,9.13,34,4,5,5,5,6,3,2,7,3,6,3,5,5,7,6,7,6,1,6,4,5,5,5,3,4,7,7,7,7,4,6,4,7,1,2,7,3,3,2,3,7,14,3,3,1,3,4,5,30,1,,TEXT,TEXT,1,1,8,Aenean. At nullam tempor? Cras euismod a. Tempor porttitor fermentum et dui tempor! Lectus.,220
2024-03-08 11:35:49,2024-03-08 11:35:49,2,,100,0,1,2024-03-08 11:35:49,R_bDSqPkdK0Tamrwq,,,,,,,test,,1,1,3.95,4.32,3.97,43,7,3,1,3,2,4,4,2,5,1,7,3,5,1,2,4,6,6,2,2,4,7,3,7,2,1,5,3,7,6,4,4,6,3,7,2,1,1,2,5,12,11,2,4,4,7,2,5,119,2,,TEXT,TEXT,1,3,2,"Nunc duis ultricies lorem cras, leo diam magna. Velit. Metus duis porta porttitor ac.",184
2024-03-08 11:35:49,2024-03-08 11:35:49,2,,100,0,1,2024-03-08 11:35:49,R_6ujIOXnmgSWKKOi,,,,,,,test,,1,1,9.62,9.87,9.82,26,6,6,1,3,3,4,3,2,5,5,5,6,3,1,3,4,7,3,6,5,3,6,3,2,7,3,1,2,1,1,7,3,6,1,1,4,7,4,3,6,12,16,7,2,3,2,1,4,82,1,,TEXT,TEXT,3,5,2,Gravida est quam. Primis? In facilisi massa justo volutpat quis pede dolor diam.,184
2024-03-08 11:35:50,2024-03-08 11:35:50,2,,100,0,1,2024-03-08 11:35:50,R_2lfGEMhCn2Quyx0,,,,,,,test,,1,2,7.56,9.68,8,2,1,6,2,1,3,1,2,7,6,5,6,3,5,4,2,4,1,7,7,1,6,3,4,6,1,7,6,5,1,5,4,7,7,7,4,5,2,3,5,7,10,6,6,3,6,1,5,3,90,3,Tincidunt sagittis fringilla arcu quis culpa morbi nibh! Facilisi. Proin vehicula pede velit. Fringilla imperdiet.,TEXT,TEXT,2,9,1,"Tincidunt? Turpis convallis sem consectetuer phasellus montes! Rhoncus mauris, iaculis porttitor venenatis.",211
2024-03-08 11:35:50,2024-03-08 11:35:50,2,,100,0,1,2024-03-08 11:35:50,R_7NTflpq4DueiMu2,,,,,,,test,,1,2,0.67,4.4,1.09,6,7,7,3,2,4,5,3,3,7,5,6,6,7,5,3,2,4,4,3,4,7,2,4,2,6,3,4,6,1,6,6,7,3,7,3,4,3,4,2,3,8,10,4,2,3,4,6,5,89,3,"Maecenas nec, amet vitae? Nec tortor consequat eleifend vehicula bibendum accusamus.",TEXT,TEXT,2,6,4,Tempora. Magnis. Viverra erat imperdiet dolorem! Aliquet vitae fringilla magna volutpat.,215
2024-03-08 11:35:50,2024-03-08 11:35:50,2,,100,0,1,2024-03-08 11:35:50,R_42Ahh8jguV2jRYi,,,,,,,test,,1,3,1.58,5.46,6.85,12,1,2,5,5,5,2,1,7,3,4,4,6,7,2,5,5,1,6,1,6,1,6,6,1,1,6,2,1,4,4,3,2,1,6,2,1,1,5,2,2,15,15,7,4,6,2,5,7,120,2,,TEXT,TEXT,1,7,6,Dignissim fusce elit massa. Tempor integer metus est blandit vulputate nec.,186
2024-03-08 11:35:50,2024-03-08 11:35:50,2,,100,0,1,2024-03-08 11:35:51,R_1ZFD7w2D3wut7VQ,,,,,,,test,,1,1,7.26,7.84,7.74,35,1,7,6,3,3,4,5,1,3,5,6,3,6,2,1,5,1,5,2,7,2,7,6,6,6,6,4,1,5,2,3,2,2,7,1,1,1,5,5,5,7,15,4,3,3,4,3,2,57,1,,TEXT,TEXT,3,4,2,Etiam gravida sed phasellus atque sodales potenti tempor curabitur montes.,184
2024-03-08 11:35:51,2024-03-08 11:35:51,2,,100,0,1,2024-03-08 11:35:51,R_8eQrQMzaGfaG6OO,,,,,,,test,,1,3,2.15,3.7,6.19,11,4,7,7,1,3,3,1,4,3,4,2,2,5,4,2,5,6,2,3,2,7,5,3,7,7,3,7,6,1,4,2,3,7,4,4,5,2,2,2,4,15,12,1,2,4,1,5,3,56,3,Imperdiet. Convallis duis commodo id maecenas risus. Tincidunt per pede ut metus.,TEXT,TEXT,1,8,1,Velit id. Scelerisque duis wisi posuere pharetra wisi sollicitudin. Ac cras.,188
2024-03-08 11:35:51,2024-03-08 11:35:51,2,,100,0,1,2024-03-08 11:35:51,R_b1UFqCz0RsWH4WO,,,,,,,test,,1,2,5.69,9.77,9.18,9,3,1,3,6,4,3,5,5,5,6,6,3,2,4,3,6,4,3,6,1,3,1,2,4,5,6,6,3,2,3,3,2,6,4,5,7,2,1,1,6,16,13,2,2,2,4,4,4,47,3,Augue nunc convallis! Nibh dui orci. Molestie. Tempus orci dictumst amet venenatis rutrum fermentum.,TEXT,TEXT,1,5,7,"Pede! Sit diam wisi, enim fringilla! Fermentum ante augue morbi.",188
2024-03-08 11:35:51,2024-03-08 11:35:51,2,,100,0,1,2024-03-08 11:35:51,R_cutZkywAQ6jwBhQ,,,,,,,test,,1,2,4.21,6.99,8.11,38,2,4,5,6,3,1,7,3,7,6,1,2,5,3,7,3,7,1,5,3,4,4,6,4,1,4,5,5,7,5,6,3,3,4,6,4,4,2,1,6,17,11,6,1,7,1,7,7,29,1,,TEXT,TEXT,2,7,3,"Erat urna consectetuer justo wisi temporibus felis. Per praesent mi, phasellus morbi? Pharetra vulputate porttitor.",210
2024-03-08 11:35:52,2024-03-08 11:35:52,2,,100,0,1,2024-03-08 11:35:52,R_a5cXiOf6lt2M1cG,,,,,,,test,,1,1,2.82,6.72,4.81,15,1,7,7,7,7,7,5,3,5,4,6,7,2,1,5,4,6,3,1,4,4,4,5,3,2,5,7,5,4,1,1,1,5,1,6,6,1,7,3,4,15,10,2,6,5,5,7,1,64,1,,TEXT,TEXT,4,7,8,Lectus enim dolor velit sapien cursus amet id tortor dolor potenti tincidunt. Convallis.,215
2024-03-08 11:35:52,2024-03-08 11:35:52,2,,100,0,1,2024-03-08 11:35:52,R_eVdvHCrO8HIMcpU,,,,,,,test,,1,4,5.42,9.38,6.67,20,6,4,7,7,5,2,1,5,2,3,4,1,7,6,1,6,5,6,7,3,7,2,5,1,2,1,5,7,5,5,4,3,2,2,6,6,7,1,6,5,9,6,4,7,1,2,6,4,92,2,,TEXT,TEXT,4,3,8,Vitae. Sit! Tempus! Ullamcorper viverra vel. Urna leo arcu ab.,216
2024-03-08 11:35:52,2024-03-08 11:35:52,2,,100,0,1,2024-03-08 11:35:52,R_eILdmmXRJJK4h94,,,,,,,test,,1,3,2.47,5.02,6.74,12,6,6,6,5,3,2,2,6,3,6,1,7,1,5,6,2,7,5,4,1,7,1,6,6,4,2,1,2,4,6,3,1,3,4,3,4,3,3,7,4,17,15,6,3,4,1,3,5,63,1,,TEXT,TEXT,1,4,6,Sapien interdum justo aliquet enim tempus. Facilisi pharetra accumsan at ridiculus vulputate scelerisque tellus.,196
2024-03-08 11:35:52,2024-03-08 11:35:52,2,,100,0,1,2024-03-08 11:35:53,R_5uUPHqgFo9HGDB4,,,,,,,test,,1,1,8.65,9.48,9.65,29,3,5,2,7,1,7,2,4,3,4,3,6,5,2,4,2,1,1,5,4,6,4,4,2,5,5,5,5,3,6,7,2,1,2,1,3,6,4,2,7,8,7,1,3,2,5,5,6,38,4,,TEXT,TEXT,2,4,4,"Odio faucibus arcu auctor amet arcu duis sit, lacus molestie ultricies porta diam.",189
2024-03-08 11:35:53,2024-03-08 11:35:53,2,,100,0,1,2024-03-08 11:35:53,R_0fz44O8KUwIxaPs,,,,,,,test,,1,3,7.88,8.99,9.41,3,2,1,7,2,6,2,3,6,5,7,3,4,3,3,4,4,3,2,7,5,4,2,7,5,4,2,1,7,3,7,2,5,2,6,1,2,1,2,6,5,9,15,1,2,1,1,7,5,73,2,,TEXT,TEXT,2,6,2,Imperdiet quis diam blandit accusamus? Sodales sit urna aliquet dignissim metus metus.,186
2024-03-08 11:35:53,2024-03-08 11:35:53,2,,100,0,1,2024-03-08 11:35:53,R_8H6g1INLbo5LMiy,,,,,,,test,,1,3,0.95,5.48,8.79,26,5,2,3,1,6,6,7,7,5,1,2,6,1,3,2,1,7,7,4,2,2,3,6,4,2,4,1,5,2,5,6,5,7,6,4,4,3,2,1,5,17,12,1,2,2,5,2,5,52,4,,TEXT,TEXT,1,9,8,Cursus porttitor sapien tempora at turpis? Quis posuere egestas natoque id vulputate felis mi.,198
2024-03-08 11:35:53,2024-03-08 11:35:53,2,,100,0,1,2024-03-08 11:35:53,R_bBZe3nMbeU1eH8q,,,,,,,test,,1,3,0.74,6.15,5.46,25,3,4,5,4,2,3,4,3,4,7,1,5,6,1,1,2,7,4,2,7,3,4,2,2,7,5,3,3,7,5,1,6,7,2,3,1,3,7,3,1,13,17,2,3,3,6,7,1,78,3,Amet proin laoreet amet purus. Pretium! Velit? Suscipit rutrum nec vehicula nonummy justo eros potenti.,TEXT,TEXT,1,2,3,Facilisi ipsum commodo sapien montes dignissim. Sit venenatis. Quis magna arcu.,185
2024-03-08 11:35:54,2024-03-08 11:35:54,2,,100,0,1,2024-03-08 11:35:54,R_0TysDlBK0z0fkVg,,,,,,,test,,1,3,3.46,8.24,4.78,14,6,4,2,2,7,7,2,4,2,4,2,4,3,6,6,1,1,7,1,5,1,7,2,2,5,2,4,3,4,2,5,7,4,5,6,2,7,3,3,3,9,8,5,4,7,5,7,6,102,1,,TEXT,TEXT,2,1,3,A consequat! Lorem ac dolor leo augue viverra accumsan dapibus auctor nunc convallis.,198
2024-03-08 11:35:54,2024-03-08 11:35:54,2,,100,0,1,2024-03-08 11:35:54,R_ddl3iN1MfaZjANM,,,,,,,test,,1,1,3.29,7.38,4.04,29,6,1,2,4,3,2,4,7,5,4,4,6,1,6,1,2,6,7,2,7,2,7,4,5,4,3,7,2,5,3,6,1,2,2,6,7,5,2,7,4,11,9,2,2,6,7,1,1,114,4,,TEXT,TEXT,1,1,2,"Curabitur, mauris lorem risus iaculis dictumst neque suspendisse potenti pede malesuada augue amet tellus ante.",193
2024-03-08 11:35:54,2024-03-08 11:35:54,2,,100,0,1,2024-03-08 11:35:54,R_cHhFBkhSPBEbBD8,,,,,,,test,,1,1,0.21,0.66,6.21,5,3,2,6,7,7,7,6,4,4,2,6,7,3,6,3,2,3,3,6,7,2,2,6,1,6,4,6,7,6,2,5,7,1,3,3,6,4,4,7,6,17,10,3,5,5,2,3,7,27,2,,TEXT,TEXT,1,3,7,Cursus. Praesent luctus sollicitudin interdum urna. Vestibulum tortor venenatis id curabitur.,222
2024-03-08 11:35:54,2024-03-08 11:35:54,2,,100,0,1,2024-03-08 11:35:54,R_6Ekh2d5TeveMWRo,,,,,,,test,,1,3,5.23,8.82,9.41,45,1,2,7,4,6,4,4,2,3,4,1,6,7,1,4,5,4,4,6,2,3,2,2,7,7,3,5,1,6,1,6,7,7,7,4,6,1,3,3,5,12,16,5,6,1,1,5,7,78,3,Ligula diam erat duis sit. Facilisis purus gravida velit metus.,TEXT,TEXT,3,1,3,Tempor. Vivamus dui quis ultricies in? Ipsum? Lectus curabitur accumsan amet dictumst. Nunc? Vivamus ac.,202
2024-03-08 11:35:55,2024-03-08 11:35:55,2,,100,0,1,2024-03-08 11:35:55,R_cG6pUsRu2jBRCNo,,,,,,,test,,1,1,1.25,6.58,9.13,19,6,6,2,6,3,5,6,3,7,1,6,5,5,3,3,4,5,4,1,3,1,3,7,4,3,2,2,4,4,1,6,5,2,1,4,1,6,3,1,6,8,16,1,3,5,7,1,4,78,2,,TEXT,TEXT,2,5,10,Donec est augue integer interdum natoque urna pretium luctus posuere euismod laoreet.,192
2024-03-08 11:35:55,2024-03-08 11:35:55,2,,100,0,1,2024-03-08 11:35:55,R_bjepysVfdaW5G74,,,,,,,test,,1,2,0.11,2.54,1.88,41,1,1,6,1,1,3,1,1,5,2,3,4,6,3,2,2,5,1,7,3,4,5,6,6,5,6,3,7,1,5,6,5,6,4,4,5,3,5,1,4,7,18,6,1,5,6,6,4,115,2,,TEXT,TEXT,2,6,6,Magna. Fusce augue. Pretium diam! Luctus porta facilisis facilisi dolor.,196
2024-03-08 11:35:55,2024-03-08 11:35:55,2,,100,0,1,2024-03-08 11:35:55,R_cUZVWRzy5YsrgH4,,,,,,,test,,1,4,8.01,9.03,9.74,43,4,6,7,1,5,5,2,6,4,4,5,5,1,3,5,4,4,5,6,3,1,2,7,5,3,2,6,3,5,7,6,4,6,6,5,1,6,6,5,6,9,13,7,1,6,3,2,3,84,2,,TEXT,TEXT,3,2,9,"Tincidunt, ipsum. Ridiculus temporibus ligula! Aliquet, dui vivamus. Dictumst a erat tempora at.",220
2024-03-08 11:35:55,2024-03-08 11:35:55,2,,100,0,1,2024-03-08 11:35:56,R_3L4tJARkNPqEt6K,,,,,,,test,,1,1,5.01,7.39,9.84,25,1,6,5,7,4,6,1,4,6,1,3,1,6,7,4,2,1,1,2,2,4,6,4,5,5,4,6,1,2,4,7,7,4,2,1,7,1,3,7,7,7,6,3,3,6,1,1,4,29,1,,TEXT,TEXT,1,7,8,Suscipit fringilla fringilla pellentesque praesent. Ultricies orci at mattis. Pretium viverra primis commodo molestie.,194
2024-03-08 11:35:56,2024-03-08 11:35:56,2,,100,0,1,2024-03-08 11:35:56,R_9uTDc3LfELYGmF0,,,,,,,test,,1,4,9.57,9.86,9.97,21,2,6,6,1,4,6,1,1,1,4,4,4,2,7,1,5,7,6,7,6,7,4,7,3,7,1,4,5,5,2,1,3,7,2,5,3,2,4,2,2,16,15,1,7,3,6,7,5,73,3,Gravida aliquet integer velit commodo urna! Eu magnis tempor bibendum vehicula lectus temporibus. Nibh.,TEXT,TEXT,4,7,9,Nonummy. Atque tempora diam etiam augue egestas ac felis pretium sagittis nibh fringilla? Tempus.,214
2024-03-08 11:35:56,2024-03-08 11:35:56,2,,100,0,1,2024-03-08 11:35:56,R_8Hb6VZGKkrh7xqe,,,,,,,test,,1,4,5.07,6.71,8.44,33,2,5,1,4,6,5,4,6,6,3,4,7,3,3,6,4,4,1,4,4,2,1,6,5,5,3,4,6,7,1,3,5,2,3,1,1,3,3,2,3,17,7,2,1,6,6,2,2,47,3,"Vulputate metus! Eu elit. Lorem. Aenean elementum! Pede, turpis consequat! Tellus.",TEXT,TEXT,4,4,2,Auctor egestas mattis maecenas ligula quam. Suscipit. Etiam neque molestie.,185
2024-03-08 11:35:56,2024-03-08 11:35:56,2,,100,0,1,2024-03-08 11:35:56,R_3IBT1gyCrg7XlMa,,,,,,,test,,1,1,2.39,8.92,5.06,49,4,6,3,1,7,1,6,5,5,1,7,1,6,2,5,2,1,3,3,1,5,1,4,7,1,2,4,7,6,5,6,1,7,4,6,4,4,4,4,4,18,8,5,3,3,6,4,3,65,1,,TEXT,TEXT,4,5,1,"Morbi, ultricies dolor tincidunt leo accusamus, vestibulum leo! Tellus eros lorem et eget. Vehicula.",193
2024-03-08 11:35:57,2024-03-08 11:35:57,2,,100,0,1,2024-03-08 11:35:57,R_d1mPGxoko9UVZAi,,,,,,,test,,1,1,8.56,9.93,9.25,32,3,4,3,5,2,6,6,5,1,6,6,5,6,5,4,3,3,7,6,5,3,2,2,3,7,3,1,7,6,4,1,3,7,1,7,6,6,3,3,6,15,15,5,3,6,5,7,7,115,2,,TEXT,TEXT,4,2,1,Magna nunc tortor lacus arcu? Facilisis orci sollicitudin? Magnis erat facilisis duis.,216
