StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:25:17,2024-03-05 13:25:17,2,,100,0,1,2024-03-05 13:25:17,R_71ldbyeJV1EcQ7k,,,,,,,test,,1,2,2.96,7.92,3.08,28,7,3,6,3,6,1,2,1,7,7,6,2,1,2,5,3,7,6,3,4,4,3,2,3,4,4,5,5,6,5,7,5,7,3,3,1,7,4,2,7,12,10,4,4,1,2,3,2,44,3,"Curabitur duis, atque augue tortor. Lorem mattis sem lorem nibh pede justo sapien faucibus diam.",TEXT,2,10,Egestas montes aliquam? Mattis pharetra felis vivamus blandit scelerisque aliquet vestibulum.,203
2024-03-05 13:25:17,2024-03-05 13:25:17,2,,100,0,1,2024-03-05 13:25:17,R_39Nqpjf4xqYMTGe,,,,,,,test,,1,4,2.6,7.03,4.59,42,3,4,2,1,2,6,6,1,3,1,2,3,1,4,1,5,1,4,3,6,3,6,1,4,5,2,1,1,3,7,2,1,1,2,1,6,3,2,7,4,6,16,4,3,2,1,4,2,75,4,,TEXT,9,9,Lectus porta vulputate ab blandit elementum luctus ridiculus! Placerat quam tempora enim enim ridiculus consectetuer.,164
2024-03-05 13:25:17,2024-03-05 13:25:17,2,,100,0,1,2024-03-05 13:25:17,R_5gsSfuEIaFptvEy,,,,,,,test,,1,4,8.88,9.34,9.26,40,4,3,6,4,3,1,7,5,1,5,1,3,1,7,5,7,4,3,1,1,7,5,3,1,7,5,1,7,6,3,2,3,1,6,7,2,7,5,6,1,6,18,6,3,4,7,3,3,49,1,,TEXT,4,8,"Vehicula atque suscipit iaculis, dapibus nec. Ultricies ac montes accumsan.",201
2024-03-05 13:25:17,2024-03-05 13:25:18,2,,100,1,1,2024-03-05 13:25:18,R_6FoG1L3KgVcTnW6,,,,,,,test,,1,3,7.05,9.58,9.24,5,2,1,4,6,5,5,2,7,4,6,6,2,7,1,6,6,7,1,2,5,7,5,5,5,2,7,1,2,1,3,7,5,3,3,7,2,5,4,1,7,13,16,6,7,2,2,6,6,18,3,Eros auctor pretium porttitor euismod erat amet ridiculus. Phasellus! Lacus faucibus est diam.,TEXT,7,4,Ante. Dapibus accumsan cras pede justo. Molestie odio nonummy nibh.,214
2024-03-05 13:25:18,2024-03-05 13:25:18,2,,100,0,1,2024-03-05 13:25:18,R_8dnmiKprUOOF1Km,,,,,,,test,,1,1,6.64,8.26,9.55,18,3,5,4,4,2,2,7,5,6,1,1,2,2,5,4,6,1,4,3,2,1,6,4,4,1,4,2,7,1,4,2,3,7,4,6,1,6,2,3,2,12,18,2,4,7,4,2,4,92,1,,TEXT,1,8,Sem purus est blandit? Dolor elementum amet facilisis a sem amet mauris.,174
2024-03-05 13:25:18,2024-03-05 13:25:18,2,,100,0,1,2024-03-05 13:25:18,R_0Gu5p9YqLIPD8x0,,,,,,,test,,1,2,3.08,4.42,5.09,15,2,6,6,2,5,4,4,1,7,6,1,6,4,4,1,1,1,1,3,7,2,2,7,1,1,1,2,4,1,4,3,7,6,1,5,7,6,7,4,5,10,13,4,4,3,3,6,6,120,1,,TEXT,8,5,Dolor tellus dictumst. Risus! At et metus nonummy posuere? Lorem imperdiet dolorem fringilla nullam integer.,191
2024-03-05 13:25:18,2024-03-05 13:25:18,2,,100,0,1,2024-03-05 13:25:19,R_1TfexD8YpVwTtae,,,,,,,test,,1,3,7.71,8.53,8.47,41,4,6,1,2,5,3,3,5,3,3,1,5,3,6,4,6,3,6,2,5,1,6,3,7,7,6,1,3,2,4,7,6,2,7,4,2,7,3,4,2,6,16,7,7,7,2,6,6,103,2,,TEXT,4,3,Ullamcorper sollicitudin egestas vivamus morbi imperdiet quam sagittis pede! Natoque sem ut nonummy nec massa.,208
2024-03-05 13:25:19,2024-03-05 13:25:19,2,,100,0,1,2024-03-05 13:25:19,R_bjFJGGvp9QVtqNE,,,,,,,test,,1,4,8.5,8.72,9.5,43,2,4,5,4,4,4,2,5,6,7,1,1,7,1,2,6,5,2,3,1,7,5,7,5,1,2,3,2,2,3,3,7,4,2,4,5,6,1,2,5,14,9,5,2,6,6,5,4,24,2,,TEXT,3,10,"Lorem ac commodo id ultricies tortor lacus, dolor luctus malesuada purus, interdum. Id eros.",196
2024-03-05 13:25:19,2024-03-05 13:25:19,2,,100,0,1,2024-03-05 13:25:19,R_cBa7tAMhUbSrhuC,,,,,,,test,,1,1,3.04,4.55,8.39,6,7,3,2,1,5,7,5,4,3,6,6,3,5,4,1,1,5,3,2,1,4,4,2,6,3,7,1,5,2,2,4,5,5,7,3,7,6,7,2,3,12,9,3,2,1,5,4,2,71,2,,TEXT,6,8,Commodo faucibus porta. Molestie cras suscipit aliquam phasellus id vivamus proin sit. Ipsum mattis.,194
2024-03-05 13:25:19,2024-03-05 13:25:19,2,,100,0,1,2024-03-05 13:25:19,R_9F907UpvBXjOj0a,,,,,,,test,,1,2,6.76,8.82,9.65,12,6,4,1,7,1,1,6,3,3,6,1,4,4,1,3,4,3,7,5,1,2,6,3,7,1,7,4,7,2,4,3,1,3,6,7,1,7,5,2,3,10,18,3,6,5,4,6,1,66,3,"Vehicula! Mi. Pretium fringilla felis imperdiet dolor pretium cras, ullamcorper. Mattis gravida praesent amet.",TEXT,8,8,Enim mattis accumsan! Tempora luctus ultricies fusce purus pretium nonummy porttitor dignissim dapibus maecenas.,199
2024-03-05 13:25:20,2024-03-05 13:25:20,2,,100,0,1,2024-03-05 13:25:20,R_5aJtiUC0kn8FbIG,,,,,,,test,,1,1,5.86,7.59,6.03,0,6,6,6,6,6,4,7,6,3,2,7,4,6,4,1,7,2,6,5,6,2,5,1,1,4,5,3,4,6,4,7,7,3,6,3,5,1,5,6,5,10,11,3,3,1,3,4,3,101,2,,TEXT,7,4,Potenti temporibus dictumst eu orci ut non laoreet tempor facilisis.,215
2024-03-05 13:25:20,2024-03-05 13:25:20,2,,100,0,1,2024-03-05 13:25:20,R_cvWft6xtcCRTgrQ,,,,,,,test,,1,4,6.76,9.87,9.4,47,3,7,2,4,3,5,1,3,1,1,5,4,5,7,4,5,2,6,3,4,4,2,6,4,2,2,2,6,2,2,5,2,7,2,2,3,1,1,7,3,11,15,4,2,2,6,5,2,87,1,,TEXT,9,1,"Vehicula, curabitur ipsum volutpat laoreet placerat facilisi magna maecenas leo.",177
2024-03-05 13:25:20,2024-03-05 13:25:20,2,,100,0,1,2024-03-05 13:25:20,R_22X2i6mLIrMehi6,,,,,,,test,,1,2,1.92,8.8,7.59,34,6,1,4,3,3,2,3,1,1,5,3,4,5,7,7,4,2,6,4,4,4,3,1,7,6,2,1,7,2,4,7,1,3,2,6,5,5,1,3,6,13,14,1,7,6,6,4,7,71,4,,TEXT,7,6,"Ab tellus sem dolor rhoncus, sem aenean sollicitudin mauris wisi molestie.",202
2024-03-05 13:25:20,2024-03-05 13:25:21,2,,100,1,1,2024-03-05 13:25:21,R_bxgFvl9YDAnEaUK,,,,,,,test,,1,4,2.65,7.63,9.77,37,2,1,6,3,7,2,3,3,1,6,5,6,5,6,1,1,4,2,2,7,1,1,5,6,2,6,6,3,7,1,1,7,2,7,6,1,1,6,3,1,10,11,4,7,6,5,3,6,95,2,,TEXT,5,9,"Eleifend culpa rutrum elit a, nibh ullamcorper nunc at accumsan.",198
2024-03-05 13:25:21,2024-03-05 13:25:21,2,,100,0,1,2024-03-05 13:25:21,R_dncH9IUzV67teU6,,,,,,,test,,1,2,9.16,9.38,10,5,2,7,6,3,6,4,6,5,1,2,2,5,1,6,3,2,7,6,2,4,3,7,1,6,2,5,1,1,3,1,3,1,1,1,4,5,2,4,1,1,12,11,1,1,5,2,5,7,21,3,At elit bibendum faucibus? Magnis luctus montes lectus praesent. Odio.,TEXT,6,5,"Quam dictumst aliquet accumsan cursus quam, dolorem praesent euismod, rutrum ultricies auctor.",171
2024-03-05 13:25:21,2024-03-05 13:25:21,2,,100,0,1,2024-03-05 13:25:21,R_2t6ga5NhmAKKl0i,,,,,,,test,,1,3,3.91,5.93,8.7,19,1,5,7,2,3,6,1,7,1,5,1,1,2,2,4,2,2,7,4,5,5,1,2,5,5,4,7,5,2,6,1,7,5,1,3,7,5,1,3,6,7,17,1,3,6,3,7,7,28,1,,TEXT,8,9,Lacus felis duis nonummy venenatis enim sodales mi viverra imperdiet.,198
2024-03-05 13:25:21,2024-03-05 13:25:21,2,,100,0,1,2024-03-05 13:25:22,R_513kI2JtEwbS4Ae,,,,,,,test,,1,3,2.37,3.98,4.03,13,7,6,1,2,7,1,2,4,6,4,2,3,2,1,3,4,1,6,6,7,7,3,2,7,2,5,2,7,3,3,3,1,2,5,2,7,6,1,3,2,7,7,4,4,3,7,7,5,120,4,,TEXT,3,2,Vulputate vestibulum faucibus ante sollicitudin lacus fringilla metus aliquam laoreet.,191
2024-03-05 13:25:22,2024-03-05 13:25:22,2,,100,0,1,2024-03-05 13:25:22,R_5Aum9h7ZPDJf966,,,,,,,test,,1,1,6.64,7.24,7.67,7,5,2,2,7,6,1,5,2,5,4,3,2,4,3,7,4,4,7,2,2,6,2,4,4,2,2,4,5,4,6,1,7,3,5,6,6,1,5,6,6,13,13,1,1,7,5,2,1,20,3,Sem augue nonummy sed vulputate! Donec ipsum dolorem risus vestibulum laoreet lorem.,TEXT,6,3,Integer fusce. Euismod. Tincidunt tincidunt at volutpat suscipit eget convallis lectus potenti in praesent vel.,193
2024-03-05 13:25:22,2024-03-05 13:25:22,2,,100,0,1,2024-03-05 13:25:22,R_4HPkiUPgxuagTk2,,,,,,,test,,1,2,3.99,8.01,7.5,44,3,7,6,7,2,6,7,5,5,4,4,3,3,7,1,2,4,2,2,5,3,4,4,1,6,6,4,3,3,3,4,4,5,3,6,5,5,4,2,3,11,17,4,1,1,6,6,2,63,3,Aliquam velit urna nec odio venenatis montes maecenas enim id.,TEXT,2,6,"Malesuada faucibus fusce. Pede rhoncus duis rutrum? Accumsan. Culpa, aliquet. Aenean sit accusamus.",197
2024-03-05 13:25:22,2024-03-05 13:25:22,2,,100,0,1,2024-03-05 13:25:22,R_6JVIzDFrFIjTe5M,,,,,,,test,,1,4,7.39,8.34,7.46,3,3,7,1,2,1,7,7,3,5,1,4,6,3,5,6,2,2,1,3,2,1,3,3,7,4,6,6,5,6,7,3,4,4,5,3,5,3,4,7,2,9,17,6,6,2,6,2,6,112,3,"Temporibus amet faucibus fermentum massa magnis massa! Porta culpa sapien proin, non porta.",TEXT,1,5,"Dui facilisis nec aenean. Platea nullam, mauris praesent ultrices potenti pellentesque purus imperdiet placerat.",201
2024-03-05 13:25:23,2024-03-05 13:25:23,2,,100,0,1,2024-03-05 13:25:23,R_dcWqcjJhaQ66KZE,,,,,,,test,,1,4,5.52,6.08,8,33,2,7,6,3,3,1,5,7,6,2,4,4,2,2,7,3,3,6,4,5,5,1,5,1,1,7,2,6,2,1,6,5,3,5,5,6,3,1,7,1,12,6,6,7,3,1,4,1,45,4,,TEXT,4,1,Egestas. Ligula! Quis tempor convallis velit est sapien pellentesque ab. Accumsan temporibus.,191
2024-03-05 13:25:23,2024-03-05 13:25:23,2,,100,0,1,2024-03-05 13:25:23,R_56Bnd5xInfmXx5Q,,,,,,,test,,1,3,9.8,9.84,9.89,14,1,5,1,2,3,3,2,3,7,3,5,4,3,3,3,3,6,4,6,7,7,3,4,7,3,3,4,4,4,5,1,6,3,6,7,3,7,1,6,5,11,11,1,6,3,4,3,1,68,3,"Odio lectus aliquam dapibus id. Ante. Nulla facilisi consequat, accumsan placerat et.",TEXT,4,2,Leo. Fusce accumsan suspendisse. Ab dolorem. Magnis metus mauris pellentesque primis pretium.,194
2024-03-05 13:25:23,2024-03-05 13:25:23,2,,100,0,1,2024-03-05 13:25:23,R_29Iz6O8Ioba8Nvg,,,,,,,test,,1,3,2.77,7.09,7.97,32,5,3,1,5,2,7,5,5,5,3,7,6,3,2,7,1,7,3,6,2,3,4,1,3,3,5,2,6,1,1,1,2,7,5,6,5,7,7,3,2,10,7,1,7,2,3,2,4,119,4,,TEXT,1,10,Fermentum tincidunt lacus! Per metus. Laoreet quam gravida odio etiam ab. Temporibus.,197
2024-03-05 13:25:24,2024-03-05 13:25:24,2,,100,0,1,2024-03-05 13:25:24,R_3RcEzq9o5Pxwbhs,,,,,,,test,,1,2,0.61,2.62,0.82,34,4,3,3,4,3,4,7,7,2,2,2,7,6,1,4,7,6,3,7,3,5,1,3,6,4,4,4,4,1,2,4,4,1,2,4,7,1,5,4,2,11,12,2,1,2,3,7,4,51,1,,TEXT,3,9,Magna vulputate interdum odio! Porta. Proin aliquet sapien rutrum at sed mattis? Mattis odio.,188
2024-03-05 13:25:24,2024-03-05 13:25:24,2,,100,0,1,2024-03-05 13:25:24,R_6tEypfSCd8LtJXg,,,,,,,test,,1,3,8.54,9.46,9.84,16,5,7,1,7,6,5,5,6,4,5,4,3,5,6,1,2,3,6,4,1,3,2,3,6,3,6,1,6,6,7,4,4,2,4,7,2,7,1,6,6,6,11,1,6,5,4,4,4,35,3,Sagittis? Tortor facilisis magnis imperdiet? Diam scelerisque eros pharetra vel.,TEXT,1,6,Tincidunt nonummy rhoncus suscipit pharetra commodo wisi mi vestibulum. Velit.,210
2024-03-05 13:25:24,2024-03-05 13:25:24,2,,100,0,1,2024-03-05 13:25:24,R_87Ct4nZjwtTQYUC,,,,,,,test,,1,2,0.6,3.92,1.82,38,2,4,3,6,5,6,4,7,6,3,3,6,7,2,6,4,2,5,2,4,1,3,4,1,1,7,3,4,6,1,6,3,2,3,3,4,5,1,4,1,9,16,6,4,1,2,7,3,46,2,,TEXT,1,6,Nec rhoncus. Primis lacus. Mi est? Et. Wisi consequat volutpat id? Aliquam.,185
2024-03-05 13:25:24,2024-03-05 13:25:24,2,,100,0,1,2024-03-05 13:25:25,R_8jlG0xk5L9zQS3k,,,,,,,test,,1,3,7.9,9.43,8.11,40,7,7,4,2,4,2,3,3,4,4,6,2,2,6,3,2,3,7,4,5,5,5,6,3,3,7,3,2,4,5,2,5,5,7,3,3,5,6,5,5,10,14,4,6,4,2,3,6,34,2,,TEXT,9,3,"Ab est rutrum magna malesuada, molestie ac vehicula commodo sapien.",212
2024-03-05 13:25:25,2024-03-05 13:25:25,2,,100,0,1,2024-03-05 13:25:25,R_0DnYIxU1KoOxKzc,,,,,,,test,,1,4,4.55,5.21,7,20,2,6,2,2,1,3,1,2,3,2,2,1,2,4,6,3,7,4,4,5,1,5,7,6,4,2,7,3,3,1,6,7,2,4,7,5,5,2,6,2,16,14,5,4,2,7,1,1,39,4,,TEXT,1,4,Euismod. Ultrices justo placerat a. Sodales wisi potenti! Mattis tincidunt iaculis vel facilisi. Proin.,181
2024-03-05 13:25:25,2024-03-05 13:25:25,2,,100,0,1,2024-03-05 13:25:25,R_6WptemPIrw7Lyxo,,,,,,,test,,1,3,1.36,8.89,6.42,21,2,3,3,2,6,7,1,4,2,3,6,7,2,4,4,6,6,7,3,2,7,5,5,6,5,4,7,6,3,3,5,3,2,6,4,2,5,6,2,1,8,10,4,6,3,5,6,3,89,3,"Non non, scelerisque nonummy ridiculus duis accumsan in venenatis pharetra.",TEXT,6,6,Cras elementum. Wisi dictumst quam vulputate magna euismod est metus porttitor euismod.,213
2024-03-05 13:25:25,2024-03-05 13:25:25,2,,100,0,1,2024-03-05 13:25:25,R_b11TFHW5MS8Tz9k,,,,,,,test,,1,1,5.04,9.89,6.3,12,5,1,4,6,3,5,7,7,6,5,2,7,2,5,4,2,5,5,5,7,5,7,4,4,7,4,1,4,3,6,1,5,7,7,1,7,5,3,2,1,14,17,4,4,7,3,4,4,30,3,"Magna dolor eros vestibulum tincidunt lacus phasellus laoreet rhoncus, turpis egestas dignissim risus felis.",TEXT,9,6,Elit. Metus! Potenti elementum consectetuer wisi felis nullam cursus natoque. Integer quis? Eros aliquet. Lacus.,223
2024-03-05 13:25:26,2024-03-05 13:25:26,2,,100,0,1,2024-03-05 13:25:26,R_6KFKsCsSuUyH4Jo,,,,,,,test,,1,2,2.84,6.9,9.94,30,6,4,3,3,6,7,3,5,3,6,3,6,3,3,2,2,3,4,7,6,3,2,5,2,2,3,3,3,5,3,2,7,2,5,3,6,3,5,5,7,18,12,1,7,7,4,4,5,81,2,,TEXT,2,2,"Amet! Sapien. Potenti elit tempora suscipit fringilla a, placerat curabitur aliquet.",198
2024-03-05 13:25:26,2024-03-05 13:25:26,2,,100,0,1,2024-03-05 13:25:26,R_09vg7LwbBZ6CO10,,,,,,,test,,1,1,7.83,9.63,9.59,16,5,6,5,5,5,1,6,3,4,3,7,1,7,4,4,1,4,3,6,6,7,6,4,7,7,1,3,7,1,7,1,1,1,6,6,3,4,1,7,1,11,7,5,1,5,6,7,7,114,2,,TEXT,8,1,Lectus fusce placerat iaculis? Eros justo wisi neque. Mattis egestas fusce fusce vestibulum bibendum? Potenti.,211
2024-03-05 13:25:26,2024-03-05 13:25:26,2,,100,0,1,2024-03-05 13:25:26,R_cvaMmLv85KjkaJU,,,,,,,test,,1,4,9.37,9.92,9.78,35,6,5,6,4,2,6,1,2,5,4,3,6,6,6,7,6,3,2,5,2,2,5,1,5,3,5,4,7,4,1,3,4,6,1,2,2,6,6,5,5,9,9,5,5,3,5,5,7,91,3,Viverra metus ante? Vitae! Urna ante. Duis! Quis platea est.,TEXT,6,5,Blandit morbi. Tempor culpa mauris urna egestas curabitur erat consectetuer imperdiet odio.,213
2024-03-05 13:25:27,2024-03-05 13:25:27,2,,100,0,1,2024-03-05 13:25:27,R_0CDv9nNuNOTUIF8,,,,,,,test,,1,1,2.77,7.38,9.16,13,2,3,3,1,6,5,2,2,7,7,1,7,4,7,6,7,4,4,3,6,2,5,6,7,2,3,2,3,1,1,5,2,3,6,7,6,7,1,7,5,13,15,1,2,3,6,6,4,44,3,"Cursus turpis fusce! Dignissim ligula neque facilisis leo. Dapibus, purus est? Suspendisse dapibus mi.",TEXT,2,4,Blandit non mauris est natoque praesent est et blandit. Nibh mi a arcu primis.,201
2024-03-05 13:25:27,2024-03-05 13:25:27,2,,100,0,1,2024-03-05 13:25:27,R_0HdbI2uriwYmioK,,,,,,,test,,1,1,1.2,6.09,9.4,20,2,4,6,4,7,2,3,2,3,3,3,2,6,1,1,1,3,5,3,2,6,7,2,5,1,2,1,1,7,6,5,4,3,2,3,6,4,7,4,6,16,11,1,4,4,4,1,3,30,2,,TEXT,3,2,"Tortor. Metus suscipit. Sed, porttitor malesuada at cursus non accumsan.",171
2024-03-05 13:25:27,2024-03-05 13:25:27,2,,100,0,1,2024-03-05 13:25:27,R_9GYRSJJ12qrRy4e,,,,,,,test,,1,1,6.8,8.05,7.63,14,5,4,6,1,4,2,1,7,4,5,7,5,2,5,1,3,1,5,7,6,1,6,4,4,6,7,2,5,3,5,1,4,1,6,4,1,2,6,7,7,18,17,4,2,2,2,3,2,95,2,,TEXT,2,9,"Sodales bibendum turpis ante. Nunc, vulputate. Magna nibh diam pede.",193
2024-03-05 13:25:27,2024-03-05 13:25:28,2,,100,1,1,2024-03-05 13:25:28,R_2o6aDs4j0yKcnOu,,,,,,,test,,1,3,6.4,8.36,7.52,42,3,4,5,3,4,3,5,6,7,5,4,1,4,4,1,4,1,3,6,3,3,2,4,7,4,2,3,4,5,6,4,5,4,4,1,1,7,1,3,7,16,7,7,4,6,7,1,6,29,1,,TEXT,9,6,Ligula. Volutpat phasellus platea venenatis. Pretium fermentum fusce? Lectus fusce lorem! Ac.,204
2024-03-05 13:25:28,2024-03-05 13:25:28,2,,100,0,1,2024-03-05 13:25:28,R_3xYorWSSgPwoF3o,,,,,,,test,,1,4,7.92,8.13,8.57,11,4,1,2,6,2,5,4,2,6,4,3,1,5,2,5,1,5,3,4,3,4,6,2,3,3,3,1,6,5,6,2,1,1,1,7,3,2,6,2,1,17,16,6,6,7,1,7,7,27,1,,TEXT,3,5,Turpis ultricies accusamus! Non interdum eleifend leo donec cursus id magna. Ligula wisi primis dolor.,181
2024-03-05 13:25:28,2024-03-05 13:25:28,2,,100,0,1,2024-03-05 13:25:28,R_6y7bqIpba9rr8Ls,,,,,,,test,,1,4,1.87,7.83,3.23,3,4,1,3,6,5,6,1,7,7,4,3,5,6,2,5,1,4,5,7,7,1,6,2,2,4,5,5,5,2,7,6,7,2,4,5,6,6,1,5,7,7,10,5,4,2,3,4,4,115,1,,TEXT,9,2,Volutpat morbi sit in tortor arcu faucibus? Est ultrices suspendisse non atque velit posuere.,216
2024-03-05 13:25:28,2024-03-05 13:25:28,2,,100,0,1,2024-03-05 13:25:28,R_8Akzji1AQ7oeGmG,,,,,,,test,,1,4,4.1,6.75,8.88,25,3,7,3,7,6,3,2,4,4,2,6,3,1,6,7,1,4,6,5,3,4,3,4,3,4,4,6,5,3,7,7,6,4,4,5,2,2,5,2,1,16,9,4,3,7,7,3,6,89,1,,TEXT,4,7,"Praesent tellus, risus ab interdum ante ante ab accumsan sapien sollicitudin ac.",211
2024-03-05 13:25:29,2024-03-05 13:25:29,2,,100,0,1,2024-03-05 13:25:29,R_cYmQRQeMT3aUHqu,,,,,,,test,,1,2,1.46,6.67,9.03,3,4,1,3,2,1,3,6,7,7,7,5,5,4,2,5,6,2,3,3,4,7,7,4,1,5,2,7,6,2,6,7,4,5,5,5,4,5,1,5,7,7,7,6,7,5,6,5,2,101,1,,TEXT,3,9,"Tempus consequat, eget tempus at lorem, mauris scelerisque luctus arcu eros accumsan sem etiam porttitor.",222
2024-03-05 13:25:29,2024-03-05 13:25:29,2,,100,0,1,2024-03-05 13:25:29,R_8GOCcci1ox9tWCO,,,,,,,test,,1,3,8.01,8.21,8.83,17,7,4,3,5,3,1,2,2,7,3,7,1,2,2,6,4,2,7,5,3,6,1,7,2,4,5,7,3,3,7,2,5,1,1,3,4,5,1,7,4,16,14,2,5,6,3,5,2,19,2,,TEXT,5,5,Natoque vestibulum cursus vulputate a phasellus! Dapibus dapibus mauris erat augue! Consequat cras.,193
2024-03-05 13:25:29,2024-03-05 13:25:29,2,,100,0,1,2024-03-05 13:25:29,R_diNhZsZSGHD6vD8,,,,,,,test,,1,2,4.62,8.44,7.08,36,5,3,6,6,5,6,1,2,4,7,2,3,3,5,1,6,7,7,1,1,4,1,3,3,4,7,7,3,2,5,4,2,3,3,1,3,7,4,2,6,8,12,7,2,4,5,2,7,106,1,,TEXT,9,10,Pharetra tortor. Commodo. Per accusamus molestie nibh cras commodo risus vel sapien! Donec pharetra porta.,205
2024-03-05 13:25:30,2024-03-05 13:25:30,2,,100,0,1,2024-03-05 13:25:30,R_eR2wSxm1SIuX2MC,,,,,,,test,,1,3,0.48,4.93,8.02,17,4,2,6,5,3,2,5,5,2,1,1,5,4,6,2,5,7,7,6,6,6,7,5,7,4,1,5,2,6,4,5,1,7,5,2,7,6,7,4,2,15,11,6,6,6,7,5,5,42,4,,TEXT,1,6,Nibh tempor leo magnis accusamus auctor! Vel eget dui culpa rhoncus.,227
2024-03-05 13:25:30,2024-03-05 13:25:30,2,,100,0,1,2024-03-05 13:25:30,R_9TuWrelMsPBHLBc,,,,,,,test,,1,4,5.64,8.24,6.44,42,7,7,5,4,6,2,4,2,3,7,5,6,1,2,5,5,3,7,1,1,6,2,6,2,1,4,5,7,7,2,2,5,6,3,1,1,5,6,4,6,12,8,2,5,6,4,1,5,103,3,Fringilla magna pharetra purus sodales! Nulla quam faucibus duis suspendisse.,TEXT,2,9,Bibendum posuere vivamus luctus erat venenatis ridiculus tincidunt purus tincidunt cursus at vehicula.,206
2024-03-05 13:25:30,2024-03-05 13:25:30,2,,100,0,1,2024-03-05 13:25:30,R_6hcm5qhB8FXhDtI,,,,,,,test,,1,4,8.6,9.48,8.62,0,1,7,2,4,7,6,4,6,3,7,3,6,2,4,4,7,5,2,2,2,7,5,7,3,2,2,5,5,7,3,6,5,4,5,3,7,2,4,6,2,11,9,5,4,5,1,7,2,106,4,,TEXT,9,4,Vehicula nibh felis proin rhoncus nunc. Ut suspendisse potenti nec dapibus.,220
2024-03-05 13:25:31,2024-03-05 13:25:31,2,,100,0,1,2024-03-05 13:25:31,R_eJMfFXdvOJjBxCS,,,,,,,test,,1,3,2.33,9.33,4.11,40,6,3,3,7,4,3,7,1,3,4,1,6,6,7,7,3,3,3,6,7,5,6,6,4,4,7,3,6,6,4,7,4,2,4,4,2,7,3,3,5,15,14,2,7,3,1,2,5,72,2,,TEXT,5,3,Magnis tellus interdum lorem massa vivamus molestie accusamus tempor fringilla in purus quam. Eget.,216
2024-03-05 13:25:31,2024-03-05 13:25:31,2,,100,0,1,2024-03-05 13:25:31,R_85QZegCkpGlO9im,,,,,,,test,,1,4,0.05,8.45,5.21,24,3,3,3,6,5,6,4,2,2,2,4,1,4,3,5,4,5,6,1,4,7,3,2,6,1,6,7,4,1,2,6,5,6,5,6,5,5,2,1,7,18,14,2,4,7,6,5,3,104,3,"Natoque gravida viverra tempus dolorem consectetuer, facilisi leo justo fringilla vivamus.",TEXT,6,10,"Scelerisque metus posuere nullam mauris potenti diam? Sagittis, suspendisse. Cursus fermentum tellus leo ultricies.",211
2024-03-05 13:25:31,2024-03-05 13:25:31,2,,100,0,1,2024-03-05 13:25:31,R_cZPUB6fBsBXW3Y2,,,,,,,test,,1,4,5.53,6.24,9.66,7,7,2,4,1,4,3,7,6,6,5,3,3,2,1,3,5,1,2,4,5,5,5,2,4,5,5,7,6,4,4,6,2,4,5,7,3,3,1,5,4,8,17,7,1,1,4,4,7,73,3,Tortor consectetuer vestibulum pharetra nonummy vivamus vulputate duis rhoncus ridiculus consequat.,TEXT,8,1,"Malesuada nibh molestie non metus consequat potenti vehicula mi suspendisse commodo ullamcorper in, pharetra.",202
2024-03-05 13:25:31,2024-03-05 13:25:31,2,,100,0,1,2024-03-05 13:25:32,R_0JksfGSZru7obZQ,,,,,,,test,,1,1,9.82,9.97,9.99,16,7,4,1,5,1,2,2,4,4,3,1,6,6,5,3,5,2,5,1,7,6,3,5,7,1,3,3,4,1,7,7,2,1,6,4,3,7,7,7,1,7,15,6,3,3,2,3,7,32,1,,TEXT,1,6,Eleifend lacus interdum interdum fusce et vestibulum? Eros malesuada aenean. Donec rhoncus. Tortor at vitae.,193
