StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:04:10,2024-03-08 16:04:10,2,,100,0,1,2024-03-08 16:04:11,R_a8VWVenx2jRdGSi,,,,,,,test,,1,1,5.84,7.03,5.85,9,7,6,3,3,3,6,6,6,5,3,2,7,2,1,6,5,3,6,3,7,7,5,3,3,3,5,4,5,7,1,5,3,2,1,2,4,5,4,1,4,13,6,6,7,4,2,5,4,37,4,,TEXT,2,1,5,10,Scelerisque ut. Maecenas? Maecenas! Metus phasellus. Lectus consequat dui massa? Mauris elit laoreet duis.,214
2024-03-08 16:04:11,2024-03-08 16:04:11,2,,100,0,1,2024-03-08 16:04:11,R_4Z6K94AOzXFTiV8,,,,,,,test,,1,4,8.33,8.33,9.9,0,6,4,2,5,7,5,6,2,5,4,2,3,4,5,3,1,2,5,1,2,6,3,6,3,1,5,4,5,3,1,4,7,1,1,5,3,6,1,5,1,14,6,3,5,7,1,5,3,110,2,,TEXT,2,2,5,2,"Neque arcu morbi pede! Urna facilisis? Euismod natoque? Interdum temporibus, proin consequat quam viverra sed.",185
2024-03-08 16:04:11,2024-03-08 16:04:11,2,,100,0,1,2024-03-08 16:04:11,R_a03v7fbbNNGyFDg,,,,,,,test,,1,4,7.46,8.58,7.98,0,1,2,6,2,4,7,6,1,4,7,2,2,1,4,7,4,6,7,2,6,7,3,5,6,3,3,1,4,1,2,1,4,2,6,1,1,6,6,6,1,13,16,7,5,6,1,4,7,41,2,,TEXT,2,4,5,2,Euismod phasellus cursus pede. Sodales lacus id ac mi sit.,198
2024-03-08 16:04:11,2024-03-08 16:04:11,2,,100,0,1,2024-03-08 16:04:11,R_3QNGSOHBztCvkVM,,,,,,,test,,1,3,6.33,6.81,9.87,33,4,3,2,1,6,6,4,5,4,7,6,3,1,4,2,3,5,1,1,2,2,1,3,7,1,6,3,2,4,6,5,3,1,5,3,3,6,7,2,4,10,17,2,5,7,3,5,4,41,4,,TEXT,2,1,6,4,Vestibulum nullam. Iaculis curabitur at fringilla posuere ac. Sed. Mi eros.,189
2024-03-08 16:04:12,2024-03-08 16:04:12,2,,100,0,1,2024-03-08 16:04:12,R_3JD6qL7krRgPdvo,,,,,,,test,,1,3,9.05,9.88,9.77,46,1,1,4,2,2,7,3,1,6,2,2,3,6,1,2,4,3,2,2,2,7,1,7,5,7,7,7,6,1,3,2,5,4,7,5,1,4,3,5,3,15,10,2,3,3,3,3,5,80,4,,TEXT,1,1,8,7,Dui. Luctus proin duis pellentesque et potenti ligula dolorem donec.,189
2024-03-08 16:04:12,2024-03-08 16:04:12,2,,100,0,1,2024-03-08 16:04:12,R_abmN7eVdG5pVe3Y,,,,,,,test,,1,1,3.97,5.03,4.37,49,5,2,7,4,6,5,3,7,6,6,5,4,3,5,3,1,1,3,7,6,7,4,4,2,6,4,7,7,2,4,2,5,6,6,4,5,3,1,4,5,17,12,4,7,3,2,5,1,50,1,,TEXT,2,4,9,8,Dictumst sodales! Platea magnis! Nibh sagittis duis vivamus. Magnis. Vehicula leo.,223
2024-03-08 16:04:12,2024-03-08 16:04:12,2,,100,0,1,2024-03-08 16:04:12,R_78MopCz5Wz0t86a,,,,,,,test,,1,1,1.75,8.52,7.03,38,1,1,6,6,1,6,5,7,6,7,7,1,1,5,7,4,6,3,5,7,4,4,2,3,2,1,1,2,5,2,5,7,2,4,4,5,1,2,2,7,7,14,4,3,3,2,4,1,25,1,,TEXT,2,1,6,10,"Vulputate eleifend consectetuer volutpat purus nulla dapibus blandit, pede per praesent.",194
2024-03-08 16:04:12,2024-03-08 16:04:13,2,,100,1,1,2024-03-08 16:04:13,R_b25c1YqCabynYbQ,,,,,,,test,,1,2,2.17,6.16,2.82,23,1,6,2,1,1,7,2,1,4,5,6,7,2,1,1,5,4,3,1,1,7,5,2,1,4,3,5,7,1,4,5,1,1,7,2,7,5,7,1,3,18,10,6,4,6,2,3,5,63,3,Id arcu temporibus nibh. Cras wisi morbi ipsum dictumst eros.,TEXT,1,3,7,2,"Cras auctor pharetra culpa, fringilla, ab vehicula atque? Et, et arcu magnis commodo in.",183
2024-03-08 16:04:13,2024-03-08 16:04:13,2,,100,0,1,2024-03-08 16:04:13,R_bmwQOurpKwc28TQ,,,,,,,test,,1,2,3.31,6.19,3.86,50,7,3,3,6,6,6,2,6,5,2,7,2,3,5,1,2,4,5,1,5,2,5,4,6,2,4,2,1,2,4,7,1,3,5,7,4,3,2,1,5,16,14,2,3,2,1,1,2,25,3,Luctus sit eleifend iaculis velit. Nullam. Urna ut velit accusamus.,TEXT,1,2,7,8,Praesent pretium porttitor. Ultricies accumsan magna atque nec? Felis. Rhoncus convallis orci? Fringilla nunc. At.,185
2024-03-08 16:04:13,2024-03-08 16:04:13,2,,100,0,1,2024-03-08 16:04:13,R_b74A8MrATf8Ztie,,,,,,,test,,1,4,8.83,9.84,9.24,46,4,7,6,5,6,4,2,1,7,6,1,3,4,7,6,3,4,3,7,7,6,1,5,7,5,4,3,6,1,7,4,7,7,7,4,5,5,6,4,4,7,8,5,2,1,1,2,7,39,3,Tortor? Purus proin tincidunt ab laoreet accumsan sapien facilisis non.,TEXT,2,4,1,5,Lorem nunc nonummy elementum? Eu lorem sit montes lorem accumsan dolorem odio culpa.,227
2024-03-08 16:04:13,2024-03-08 16:04:13,2,,100,0,1,2024-03-08 16:04:14,R_b8HBeHiyPxJ918W,,,,,,,test,,1,3,7.02,8.86,8.1,11,4,3,7,6,6,2,3,1,2,5,7,3,5,2,2,7,7,2,1,6,2,5,6,6,3,7,7,1,1,1,6,3,5,4,5,4,5,3,3,3,10,11,2,2,2,7,5,4,36,2,,TEXT,2,1,6,9,"Metus etiam curabitur vitae at maecenas facilisis donec natoque egestas ab, donec sagittis cursus ipsum.",205
2024-03-08 16:04:14,2024-03-08 16:04:14,2,,100,0,1,2024-03-08 16:04:14,R_bdpX7EaiSxvx3cq,,,,,,,test,,1,4,3.33,7.18,7.89,21,3,4,5,2,1,6,4,7,3,1,4,6,3,3,2,3,7,7,5,4,1,1,4,4,4,5,1,6,6,6,2,6,3,7,5,3,2,3,6,5,10,13,6,4,3,5,6,5,81,1,,TEXT,2,1,5,3,Nec molestie luctus a! Eget imperdiet elementum vehicula! Quam justo per.,204
2024-03-08 16:04:14,2024-03-08 16:04:14,2,,100,0,1,2024-03-08 16:04:14,R_8ADEBM3GgBlJRWK,,,,,,,test,,1,2,1.03,4.26,6.96,38,1,2,4,2,4,1,6,5,1,1,1,2,2,7,3,5,7,6,6,1,6,6,5,5,3,4,3,6,7,6,2,5,1,2,4,3,2,3,1,3,8,7,1,4,6,6,4,7,54,3,Massa! Malesuada turpis magna ut consectetuer neque ac natoque praesent metus! Viverra ante nibh id.,TEXT,1,3,3,1,Vestibulum vehicula tempor primis est lacus molestie nibh vehicula ridiculus primis.,185
2024-03-08 16:04:14,2024-03-08 16:04:14,2,,100,0,1,2024-03-08 16:04:14,R_cZR6pAdJSQXHp8G,,,,,,,test,,1,2,6.27,7.29,9.01,48,7,2,1,5,6,5,7,7,4,3,7,1,3,5,4,2,2,5,5,3,4,4,7,7,3,7,5,6,2,1,7,4,2,1,1,3,5,1,5,2,11,8,2,1,7,7,6,7,74,3,"Mauris! Curabitur. Donec vitae commodo, magnis morbi potenti malesuada pretium.",TEXT,1,2,2,7,"Gravida enim imperdiet vulputate nonummy. Nunc tellus quam, augue quis elementum curabitur.",208
2024-03-08 16:04:15,2024-03-08 16:04:15,2,,100,0,1,2024-03-08 16:04:15,R_aXB9QHJR47igJCK,,,,,,,test,,1,1,6.79,9.66,7.04,30,1,2,5,3,1,6,2,1,1,2,5,2,1,1,4,4,4,1,6,2,2,2,3,3,4,5,2,4,3,2,3,1,5,6,7,2,3,4,5,6,9,9,6,2,5,5,5,4,38,1,,TEXT,1,4,9,6,Sagittis aliquet lacus facilisi. Odio vivamus commodo pharetra fringilla lorem vitae consequat sit cras consequat.,175
2024-03-08 16:04:15,2024-03-08 16:04:15,2,,100,0,1,2024-03-08 16:04:15,R_5j8qPubq2Y5vnDM,,,,,,,test,,1,1,1.13,3.89,2.08,11,3,5,6,3,6,7,3,5,4,5,2,1,2,7,6,5,7,3,7,5,3,3,7,7,6,1,6,2,2,5,5,5,4,3,1,2,4,7,7,5,11,10,7,5,4,2,6,5,89,1,,TEXT,1,3,2,5,"Orci vulputate turpis dignissim felis, eros cursus. Maecenas sollicitudin a magnis velit ante orci arcu.",219
2024-03-08 16:04:15,2024-03-08 16:04:15,2,,100,0,1,2024-03-08 16:04:15,R_6gRiNOjGPWFQNWm,,,,,,,test,,1,4,5.52,7.1,8.79,44,2,3,6,2,1,6,6,1,6,2,2,2,7,1,5,7,3,5,1,4,2,3,4,4,7,2,2,2,4,3,3,1,4,2,7,4,6,1,1,4,14,17,6,5,3,2,2,3,42,4,,TEXT,2,1,2,5,Tempus. Proin venenatis tempor mauris. Vestibulum erat dolorem pharetra proin curabitur. Aliquet tincidunt diam purus.,176
2024-03-08 16:04:16,2024-03-08 16:04:16,2,,100,0,1,2024-03-08 16:04:16,R_ba5oCEQJs9mrrx4,,,,,,,test,,1,1,6.48,7.78,9.47,18,6,5,2,3,5,3,5,5,7,1,5,1,4,6,2,6,5,3,6,3,3,7,3,2,4,2,5,6,2,3,3,5,3,1,1,6,6,6,6,7,10,17,3,5,6,7,4,3,77,2,,TEXT,1,4,6,3,"Lacus luctus pede nulla. Eu, tellus viverra donec pede aliquet primis primis, lacus wisi? Imperdiet.",209
2024-03-08 16:04:16,2024-03-08 16:04:16,2,,100,0,1,2024-03-08 16:04:16,R_bra0GNLHfJkpDvw,,,,,,,test,,1,1,7.28,7.8,8.37,43,7,4,2,6,5,1,5,2,2,3,6,5,4,5,1,3,7,3,4,2,3,6,5,1,4,5,1,5,6,5,2,6,3,7,3,3,1,7,6,2,15,7,2,2,1,6,1,3,116,2,,TEXT,1,2,9,7,"Egestas temporibus! Ab sapien tempus. Elementum in id, ab nibh augue eros.",195
2024-03-08 16:04:16,2024-03-08 16:04:16,2,,100,0,1,2024-03-08 16:04:16,R_5BF89v3JNOv51oW,,,,,,,test,,1,1,8.57,9.63,9.24,29,3,4,1,3,6,2,3,2,3,5,5,2,4,4,4,6,2,6,2,1,2,1,7,6,1,6,4,1,7,1,3,1,5,6,3,6,2,1,1,1,7,9,7,1,1,4,5,7,74,4,,TEXT,2,2,3,8,Volutpat nulla. Amet ligula viverra cras ultrices id. Mauris! Diam laoreet fermentum pellentesque sagittis mi.,177
2024-03-08 16:04:17,2024-03-08 16:04:17,2,,100,0,1,2024-03-08 16:04:17,R_dm1Iq7bBfJ4Dfim,,,,,,,test,,1,2,1.95,3.21,8.96,24,1,5,4,1,3,3,1,4,3,4,5,4,1,2,6,1,5,7,6,4,2,2,4,1,2,1,1,2,7,4,6,1,2,1,2,3,4,7,4,3,7,16,3,1,2,2,2,4,95,2,,TEXT,1,4,7,9,Quam per a? Temporibus proin quis dictumst primis metus euismod wisi viverra.,168
2024-03-08 16:04:17,2024-03-08 16:04:17,2,,100,0,1,2024-03-08 16:04:17,R_0oXy3r1xm6uJQs6,,,,,,,test,,1,4,7.62,8.83,8.77,32,4,1,1,4,1,7,4,5,5,3,4,5,1,6,3,7,6,7,5,3,1,7,3,6,7,6,6,5,6,6,7,5,4,3,1,7,4,1,4,5,13,18,6,7,3,5,5,6,19,3,Ut! Malesuada volutpat augue fringilla purus tortor. Ridiculus arcu. Lacus.,TEXT,2,4,1,5,Lacus purus gravida temporibus consectetuer suspendisse mi ut felis sodales vestibulum. Donec donec tempora gravida.,226
2024-03-08 16:04:17,2024-03-08 16:04:17,2,,100,0,1,2024-03-08 16:04:17,R_e8m9lJVHnq0JIgK,,,,,,,test,,1,1,4.08,5.54,5.44,13,2,3,5,5,4,1,2,7,5,7,1,6,1,3,5,6,3,5,2,4,3,7,2,5,5,5,3,5,3,4,1,4,5,2,3,6,2,4,1,6,14,13,3,5,3,1,7,1,81,3,"Potenti orci integer ultricies, montes maecenas rhoncus? Purus viverra sagittis mi laoreet gravida.",TEXT,1,4,8,9,Montes. Rutrum porta faucibus lorem convallis tempora faucibus nibh venenatis.,199
2024-03-08 16:04:18,2024-03-08 16:04:18,2,,100,0,1,2024-03-08 16:04:18,R_eRtpEOIipO0daaG,,,,,,,test,,1,2,0.91,3.03,7.46,27,5,1,7,4,1,4,6,5,4,2,6,7,5,7,1,5,7,7,4,6,6,1,4,2,2,4,2,1,6,5,5,6,4,5,5,1,4,2,5,7,15,8,6,5,7,5,5,5,90,2,,TEXT,1,4,6,7,"Cras nonummy enim velit curabitur enim imperdiet, lorem eget venenatis lectus iaculis vel.",226
2024-03-08 16:04:18,2024-03-08 16:04:18,2,,100,0,1,2024-03-08 16:04:18,R_bxT5tmqu0D5ajAO,,,,,,,test,,1,1,5.23,8.95,9.16,18,4,1,1,5,5,3,3,5,6,5,2,7,6,6,5,5,4,3,6,4,6,2,7,4,2,7,1,6,2,6,1,6,6,2,4,6,3,3,7,5,7,14,2,5,5,1,7,3,109,2,,TEXT,1,4,4,1,"Mauris risus aliquet ullamcorper accusamus commodo justo scelerisque non, ultricies ullamcorper.",208
2024-03-08 16:04:18,2024-03-08 16:04:18,2,,100,0,1,2024-03-08 16:04:18,R_5yEhAHnbG9SoFKe,,,,,,,test,,1,2,6.03,7.5,6.86,49,3,6,1,5,4,7,1,2,5,2,7,4,5,3,3,3,7,5,3,5,5,2,2,2,7,3,4,1,4,7,6,7,6,4,1,2,1,7,4,4,16,10,2,5,7,7,4,4,22,1,,TEXT,1,3,3,1,Malesuada purus erat sagittis eget diam amet. Atque. Et ullamcorper convallis.,200
2024-03-08 16:04:19,2024-03-08 16:04:19,2,,100,0,1,2024-03-08 16:04:19,R_ei0I9ZRtDqnXyxU,,,,,,,test,,1,1,0.43,6.28,0.97,39,1,4,7,6,7,1,7,4,4,6,1,3,4,7,3,2,6,5,1,6,5,4,1,5,3,2,7,1,4,5,2,4,6,4,4,4,5,4,2,2,12,12,6,3,5,5,6,7,57,2,,TEXT,2,3,2,6,Sapien. Natoque? Wisi rutrum pretium urna etiam convallis temporibus vivamus at mi.,206
2024-03-08 16:04:19,2024-03-08 16:04:19,2,,100,0,1,2024-03-08 16:04:19,R_5opWU4RM00TvCu2,,,,,,,test,,1,4,2.01,5.32,8.95,5,2,4,3,6,7,1,2,5,2,2,6,6,2,4,6,2,7,2,1,2,6,6,3,5,7,5,2,7,4,2,1,4,1,6,2,4,7,3,2,1,17,10,5,4,2,1,5,2,83,4,,TEXT,1,4,2,7,"Atque? Porta facilisis! Elit, suspendisse, ut odio pharetra pede faucibus odio.",191
2024-03-08 16:04:19,2024-03-08 16:04:19,2,,100,0,1,2024-03-08 16:04:19,R_25Jp0SaYiIz9nBs,,,,,,,test,,1,3,5.47,7.67,7.92,26,5,7,2,3,5,2,1,6,7,3,4,6,4,7,2,5,3,4,7,2,7,4,2,2,1,6,5,6,7,4,6,6,6,1,3,7,5,7,7,6,9,18,6,1,5,6,6,2,28,3,Accusamus augue aliquet per tempora. Diam magna aenean sodales. Dictumst.,TEXT,2,2,4,5,Non convallis commodo fermentum. Dictumst sit est dolor porta pellentesque enim cras. Platea.,227
2024-03-08 16:04:19,2024-03-08 16:04:20,2,,100,1,1,2024-03-08 16:04:20,R_eWhSJvMt5l9GWxg,,,,,,,test,,1,1,3.19,7.54,5.05,30,4,3,7,7,4,2,5,6,3,6,2,3,2,4,5,2,5,3,6,2,5,2,2,1,2,6,1,1,3,1,4,7,1,6,6,4,2,2,4,5,13,11,5,2,6,1,5,7,105,3,"Vivamus? Tellus velit. Eleifend, ac. Ullamcorper. Id! Primis, volutpat sagittis lectus turpis aenean et.",TEXT,2,2,6,9,Aenean lectus ultrices eros. Aenean at ullamcorper magna. Placerat neque volutpat.,194
2024-03-08 16:04:20,2024-03-08 16:04:20,2,,100,0,1,2024-03-08 16:04:20,R_0qyJ17Df6Ot5mHI,,,,,,,test,,1,3,4.6,7.07,8.18,0,2,4,4,7,3,6,5,4,2,4,7,4,5,7,3,4,1,2,4,1,7,2,1,7,4,6,5,7,7,2,3,6,6,4,2,3,4,5,4,6,15,16,4,2,5,2,7,4,113,3,Nonummy. Magnis porta per massa integer metus est! Vivamus leo elit montes.,TEXT,1,1,3,7,Risus porta vivamus vel vivamus urna! In leo dapibus sit.,212
2024-03-08 16:04:20,2024-03-08 16:04:20,2,,100,0,1,2024-03-08 16:04:20,R_d0g973uUs2pkyO2,,,,,,,test,,1,2,4.26,8.07,7.67,35,6,3,7,4,6,2,7,6,2,4,4,2,3,3,4,5,6,5,5,3,5,4,5,6,2,4,5,1,6,5,4,1,2,2,4,3,2,5,5,7,15,9,4,5,3,1,7,1,43,1,,TEXT,2,4,7,6,Facilisis porttitor lectus arcu. Ultrices arcu atque vivamus sodales accusamus dapibus tincidunt ultricies.,207
2024-03-08 16:04:20,2024-03-08 16:04:20,2,,100,0,1,2024-03-08 16:04:21,R_0IX3CJ2r9LkvUlU,,,,,,,test,,1,3,1.49,4.15,6.96,40,1,4,4,6,6,2,2,6,3,2,6,7,4,3,3,1,5,2,6,7,5,4,1,6,5,6,3,7,3,4,6,6,1,7,6,2,5,7,1,5,12,10,3,6,1,1,5,4,91,4,,TEXT,2,3,6,4,Sollicitudin purus duis diam cras posuere? Amet culpa mauris augue proin.,211
2024-03-08 16:04:21,2024-03-08 16:04:21,2,,100,0,1,2024-03-08 16:04:21,R_5pSPfuOL9aGudgi,,,,,,,test,,1,1,5.22,7.1,8.15,16,1,7,2,7,4,3,7,5,7,4,3,3,2,7,2,6,2,6,1,6,1,7,3,7,5,3,4,5,5,5,3,1,7,3,7,7,3,4,3,6,10,9,7,6,3,7,1,7,70,3,Tincidunt porttitor cursus sed tempora ridiculus donec pretium augue placerat etiam leo.,TEXT,1,3,2,2,Dapibus egestas eros. Ligula rhoncus! Sodales pellentesque. Rhoncus euismod tempora.,217
2024-03-08 16:04:21,2024-03-08 16:04:21,2,,100,0,1,2024-03-08 16:04:21,R_dav1r0jrHKQlTP8,,,,,,,test,,1,4,9.37,9.54,9.47,10,2,2,4,6,7,5,1,3,7,2,6,3,1,2,4,2,3,2,4,2,5,1,5,1,5,4,3,1,7,5,7,7,5,5,3,3,5,4,5,1,9,17,4,4,6,1,4,1,35,1,,TEXT,2,3,1,2,Porta. Imperdiet tellus sed ullamcorper nullam pharetra mauris. Tincidunt consectetuer ipsum ipsum? Potenti.,182
2024-03-08 16:04:21,2024-03-08 16:04:21,2,,100,0,1,2024-03-08 16:04:22,R_cAtvsLPHmpBtP9k,,,,,,,test,,1,4,5.82,8.32,7.24,35,3,4,6,1,6,7,3,3,6,6,6,5,5,5,4,3,4,5,5,1,4,3,6,7,5,5,3,5,3,7,4,1,7,6,1,5,3,1,7,7,11,15,1,2,1,4,5,6,59,4,,TEXT,1,1,2,4,Sagittis neque enim facilisis! Dolor nunc lorem magna quam massa proin.,213
2024-03-08 16:04:22,2024-03-08 16:04:22,2,,100,0,1,2024-03-08 16:04:22,R_doJFrW1okvCI90i,,,,,,,test,,1,1,0.11,7.82,9.47,39,7,7,7,2,1,7,1,7,7,3,2,4,1,6,1,6,4,1,5,1,2,3,5,7,6,6,7,3,4,4,6,1,5,1,7,2,6,2,1,6,8,15,4,1,5,2,7,2,35,3,"Pretium, sodales? Nullam dictumst massa potenti atque eget donec dolorem vehicula.",TEXT,1,4,2,8,Dapibus tempor diam ultricies auctor enim porttitor a vitae eget posuere.,204
2024-03-08 16:04:22,2024-03-08 16:04:22,2,,100,0,1,2024-03-08 16:04:22,R_41o6rulV8mePKeO,,,,,,,test,,1,3,3.03,5.48,3.37,24,3,3,5,6,3,7,4,3,6,2,2,2,3,7,7,7,7,2,1,2,2,1,6,4,4,5,1,3,7,1,1,3,3,7,1,6,1,1,2,2,15,14,7,2,1,2,7,6,94,1,,TEXT,1,2,4,8,Enim facilisis purus nunc suspendisse ligula odio. Nec ut consequat.,187
2024-03-08 16:04:22,2024-03-08 16:04:22,2,,100,0,1,2024-03-08 16:04:22,R_bKNvefhvPEixBie,,,,,,,test,,1,3,4.66,8.99,9.61,33,4,2,7,4,3,6,4,5,2,4,5,2,3,6,2,1,2,4,2,2,1,2,1,5,3,4,4,1,3,7,3,1,6,1,3,6,5,6,4,1,17,15,6,4,5,5,3,5,83,1,,TEXT,2,2,2,3,Rhoncus ridiculus sagittis volutpat auctor? Magnis pede potenti dui. Id dignissim.,177
2024-03-08 16:04:23,2024-03-08 16:04:23,2,,100,0,1,2024-03-08 16:04:23,R_afUYPy4C7HzRc58,,,,,,,test,,1,2,2.65,6.48,7.03,7,1,5,7,1,1,3,5,5,3,4,3,5,5,5,2,3,7,6,7,5,4,3,2,7,1,3,6,6,3,4,3,3,2,1,3,2,4,5,2,7,13,13,6,4,5,1,6,2,60,4,,TEXT,2,4,4,10,Gravida eget magnis aliquet iaculis interdum facilisi interdum quis justo ab! Lacus.,203
2024-03-08 16:04:23,2024-03-08 16:04:23,2,,100,0,1,2024-03-08 16:04:23,R_cCKh3866Z6wbonY,,,,,,,test,,1,4,3.52,8.69,7.73,46,7,1,4,7,3,3,6,7,3,3,7,6,1,7,2,1,2,5,7,1,6,1,3,3,3,1,7,3,2,1,1,3,2,4,2,4,1,7,6,4,15,9,7,2,3,5,1,2,81,2,,TEXT,1,2,6,7,Id aliquam curabitur! Eu fringilla orci scelerisque natoque tortor vestibulum gravida.,189
2024-03-08 16:04:23,2024-03-08 16:04:23,2,,100,0,1,2024-03-08 16:04:23,R_0PVnproOmYCLk4C,,,,,,,test,,1,2,2.51,5.63,8.97,16,3,1,4,3,2,3,1,4,7,4,4,3,4,3,3,3,6,6,7,4,7,1,7,4,2,4,4,7,7,7,7,5,3,2,7,2,1,3,7,5,13,10,6,5,4,3,3,3,44,4,,TEXT,2,2,1,6,"Enim auctor? Turpis dolorem? Pretium. Donec, nulla mattis bibendum faucibus eros imperdiet ipsum.",207
2024-03-08 16:04:24,2024-03-08 16:04:24,2,,100,0,1,2024-03-08 16:04:24,R_1Gt1bN5gm2px2zc,,,,,,,test,,1,1,3.27,6.45,5.48,9,5,4,1,3,5,5,6,6,3,3,7,2,6,2,7,1,2,6,2,5,2,4,1,1,7,7,1,6,4,1,1,5,7,5,4,5,5,6,6,7,6,10,4,3,7,3,4,7,97,4,,TEXT,1,3,7,6,Suspendisse. Fermentum non consequat vulputate tincidunt. Accusamus sagittis. Aliquam iaculis metus? Risus curabitur ipsum.,216
2024-03-08 16:04:24,2024-03-08 16:04:24,2,,100,0,1,2024-03-08 16:04:24,R_3w6iPuvV0IhvhRA,,,,,,,test,,1,1,8.48,8.68,8.92,50,2,3,7,5,5,4,3,5,4,6,1,4,2,5,2,7,7,3,7,1,3,7,7,4,4,2,6,4,1,6,5,2,5,2,3,2,6,7,2,4,14,15,6,2,6,2,3,4,117,4,,TEXT,2,1,4,3,Urna cras eget diam placerat nonummy nec culpa est felis nulla platea porta tellus turpis.,202
2024-03-08 16:04:24,2024-03-08 16:04:24,2,,100,0,1,2024-03-08 16:04:24,R_1UnHclwNZ8GzWBM,,,,,,,test,,1,3,7.54,9.68,7.86,22,3,3,2,5,2,6,3,6,6,1,3,2,6,7,6,5,5,6,1,4,2,3,6,4,4,6,6,1,2,6,4,5,2,2,7,6,3,5,1,3,16,12,6,5,4,7,6,5,90,3,Eu in malesuada. Imperdiet donec odio. Sagittis sem? Cursus! Quis. Magnis temporibus.,TEXT,2,2,8,8,"Urna euismod culpa, vivamus, ab. Pellentesque. Ante interdum. Aliquam accumsan vehicula venenatis dolorem ullamcorper.",218
2024-03-08 16:04:25,2024-03-08 16:04:25,2,,100,0,1,2024-03-08 16:04:25,R_ahhVdONnJQcGYE6,,,,,,,test,,1,1,7.68,8.34,8.16,6,6,2,1,3,6,2,3,3,7,5,1,3,6,6,4,6,7,1,3,3,4,3,6,2,7,3,6,4,3,2,3,2,1,7,5,5,2,4,6,4,7,15,7,1,1,7,7,2,115,1,,TEXT,1,4,7,10,Fermentum nec a sapien aenean tempor quis natoque ligula ultrices fringilla sapien culpa platea tempus.,206
2024-03-08 16:04:25,2024-03-08 16:04:25,2,,100,0,1,2024-03-08 16:04:25,R_bCJgSkpyVl28LS6,,,,,,,test,,1,2,3.28,6.55,9.31,43,4,1,4,7,6,6,5,7,3,5,6,1,4,5,3,4,2,5,4,3,2,4,7,4,5,2,3,5,5,3,6,6,5,6,5,2,5,5,2,4,8,13,2,4,4,5,7,6,70,3,"Rutrum est. Natoque. Ridiculus! Tempor, potenti morbi auctor tellus sed rhoncus.",TEXT,2,1,6,10,"Fringilla et nulla metus venenatis, vulputate urna ac. Platea vivamus.",222
2024-03-08 16:04:25,2024-03-08 16:04:25,2,,100,0,1,2024-03-08 16:04:25,R_5AwXrL2eKHb9CSy,,,,,,,test,,1,1,0.44,9.17,4.88,29,6,4,7,2,7,1,1,1,5,2,1,7,5,5,6,2,4,7,4,2,6,5,1,6,7,5,1,4,7,4,1,7,6,4,5,1,3,3,5,3,15,12,1,1,2,6,4,1,93,4,,TEXT,1,4,5,8,Sem nibh temporibus sem cras faucibus accusamus et ac vivamus ac! Felis quis lorem sollicitudin.,201
2024-03-08 16:04:26,2024-03-08 16:04:26,2,,100,0,1,2024-03-08 16:04:26,R_b7u592Dr5pXq6vY,,,,,,,test,,1,3,0.38,7.75,2.92,9,4,7,5,3,1,4,7,7,6,5,1,7,1,4,6,7,5,3,1,2,1,4,3,1,2,7,3,6,6,7,2,6,4,5,2,2,7,6,5,2,17,8,4,4,7,6,6,3,87,1,,TEXT,1,1,7,1,Mi. Quam pellentesque cursus phasellus cras justo. Montes id maecenas phasellus sem mauris neque. Malesuada.,211
2024-03-08 16:04:26,2024-03-08 16:04:26,2,,100,0,1,2024-03-08 16:04:26,R_enUr5InOpcIEXxI,,,,,,,test,,1,3,2.83,4.15,7.86,7,4,2,2,6,3,3,5,3,1,2,7,6,5,2,7,3,4,6,7,2,5,6,5,5,1,4,6,7,5,4,5,5,2,3,2,3,1,6,4,2,16,16,4,7,5,3,7,6,47,3,Iaculis molestie sem quis fermentum molestie purus mauris suscipit gravida.,TEXT,1,3,3,7,Porttitor eros! Et eget posuere dolorem. Atque tempora neque accumsan vel.,213
