StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:36:49,2024-03-08 11:36:49,2,,100,0,1,2024-03-08 11:36:49,R_3LfCLvBLYN54L0a,,,,,,,test,,1,2,2.11,4.74,6.6,1,6,6,6,7,2,4,2,6,3,4,7,2,3,3,6,2,7,3,7,5,3,4,5,1,3,3,4,3,3,6,2,4,5,5,6,2,4,1,1,5,55,50,2,7,6,4,6,1,65,4,,TEXT,TEXT,2,7,10,Consectetuer. Viverra ipsum curabitur pede. Culpa mi elit proin praesent volutpat ridiculus lectus.,213
2024-03-08 11:36:49,2024-03-08 11:36:49,2,,100,0,1,2024-03-08 11:36:49,R_6DQ4SsHkQ3oHUI6,,,,,,,test,,1,1,1.93,7.88,7.11,42,4,5,5,5,4,4,1,1,1,7,6,2,2,7,2,4,7,1,3,2,3,2,5,6,3,1,4,3,4,6,7,2,7,3,1,6,1,7,6,4,65,40,2,4,6,4,4,4,26,2,,TEXT,TEXT,2,2,3,"Purus est. Enim lectus. Sodales nonummy! At, facilisi praesent rhoncus.",189
2024-03-08 11:36:49,2024-03-08 11:36:50,2,,100,1,1,2024-03-08 11:36:50,R_0BNszP2msTkp5Yy,,,,,,,test,,1,4,8.93,9.75,9.43,8,3,3,7,1,6,2,7,7,1,2,1,3,4,5,3,7,2,4,7,3,5,3,7,3,4,1,1,6,2,4,2,2,3,2,7,3,6,4,6,7,50,55,7,5,2,2,5,7,47,2,,TEXT,TEXT,1,7,10,"Rhoncus felis pede, integer duis venenatis iaculis. Vestibulum leo malesuada.",209
2024-03-08 11:36:50,2024-03-08 11:36:50,2,,100,0,1,2024-03-08 11:36:50,R_3PpFQbE27GGRBlQ,,,,,,,test,,1,4,6.19,7.76,9.39,27,7,2,6,6,7,1,7,6,7,7,7,1,3,4,1,3,1,4,7,4,4,5,6,3,2,1,6,5,6,6,6,5,5,2,4,1,6,4,2,2,30,40,2,5,1,3,1,6,82,4,,TEXT,TEXT,2,8,2,Fermentum fringilla faucibus dolorem luctus. Purus. Nulla. Egestas tortor ab.,211
2024-03-08 11:36:50,2024-03-08 11:36:50,2,,100,0,1,2024-03-08 11:36:50,R_byAFN5j2QGUEQey,,,,,,,test,,1,4,6.23,6.99,7.49,22,6,1,3,7,2,3,6,1,1,7,3,6,1,5,1,1,3,6,4,5,5,1,1,3,5,5,3,6,4,5,2,4,7,7,5,1,4,4,2,3,50,35,2,7,4,2,6,7,108,3,Eget ut montes potenti pretium aliquam turpis tincidunt non vehicula interdum vestibulum montes.,TEXT,TEXT,3,6,7,Justo vulputate posuere consectetuer rutrum arcu ut quam. Placerat blandit ab. Auctor fringilla a lorem.,201
2024-03-08 11:36:50,2024-03-08 11:36:50,2,,100,0,1,2024-03-08 11:36:50,R_9XeiiL13n3dUwg6,,,,,,,test,,1,1,7.72,8.94,7.8,46,4,5,5,1,7,3,5,1,7,6,1,7,5,7,2,4,2,2,4,5,3,6,4,2,7,4,5,5,4,6,6,5,3,4,1,3,5,2,3,3,50,75,6,7,2,7,2,7,71,1,,TEXT,TEXT,2,3,5,"Mattis maecenas? Lorem? Ridiculus. Dui ab, wisi morbi dolor, ac sem, purus leo.",208
2024-03-08 11:36:51,2024-03-08 11:36:51,2,,100,0,1,2024-03-08 11:36:51,R_eDqee62huA861iC,,,,,,,test,,1,3,3.08,6.76,6.26,44,3,5,3,7,7,4,3,5,1,4,7,6,5,3,1,3,3,2,6,2,5,6,3,2,5,3,4,4,7,5,2,5,2,1,5,2,6,7,2,3,30,60,7,3,4,7,3,4,90,3,Vivamus felis tellus nec? Nulla ab mi consectetuer accusamus viverra convallis natoque eros. Facilisi venenatis.,TEXT,TEXT,3,7,10,"Cursus, etiam placerat mattis platea tempor! Consectetuer iaculis nec venenatis aliquam.",214
2024-03-08 11:36:51,2024-03-08 11:36:51,2,,100,0,1,2024-03-08 11:36:51,R_e9f7qfJ5BDUQL7E,,,,,,,test,,1,4,7.63,8.52,9.29,18,5,5,2,5,6,2,6,5,5,3,3,4,6,2,7,3,6,4,4,6,4,3,1,3,7,6,7,5,5,5,7,3,3,7,1,4,4,1,3,3,85,40,4,2,7,4,2,7,61,4,,TEXT,TEXT,1,9,8,Lectus vitae sapien! Platea convallis sagittis ultrices? Purus suspendisse est viverra tempus aliquam tincidunt eleifend.,224
2024-03-08 11:36:51,2024-03-08 11:36:51,2,,100,0,1,2024-03-08 11:36:51,R_9LkemljfFwLYFEO,,,,,,,test,,1,3,7.47,7.62,8.13,46,4,6,2,2,5,5,3,2,4,5,5,7,5,7,7,3,2,2,7,3,7,7,7,5,2,5,1,2,4,6,4,4,5,4,7,4,3,7,1,3,60,35,7,3,2,4,7,4,82,3,"Per magnis rutrum curabitur tempora pharetra bibendum, dui a massa turpis natoque proin placerat.",TEXT,TEXT,2,2,3,"Eleifend tempor posuere eleifend culpa? Praesent, sem risus? Magna orci pharetra.",215
2024-03-08 11:36:51,2024-03-08 11:36:51,2,,100,0,1,2024-03-08 11:36:52,R_0B1a1kPfKEwFENw,,,,,,,test,,1,3,5.41,8.1,6.57,21,7,6,1,6,7,6,6,2,4,5,5,3,6,6,2,4,7,1,4,7,2,4,7,2,5,2,4,1,7,3,2,2,3,2,6,7,3,7,7,4,90,85,2,4,6,4,5,6,31,4,,TEXT,TEXT,2,9,1,Vel sodales molestie leo commodo ligula phasellus gravida justo blandit? Accusamus suscipit! Suspendisse fusce.,222
2024-03-08 11:36:52,2024-03-08 11:36:52,2,,100,0,1,2024-03-08 11:36:52,R_cVoHWVzihl97wbQ,,,,,,,test,,1,3,7.61,9.14,7.89,38,2,3,2,7,7,2,2,5,2,7,2,4,5,1,1,3,6,7,7,5,7,2,5,6,6,2,5,3,6,7,3,1,5,2,7,4,6,2,6,6,80,85,5,2,3,6,3,3,19,4,,TEXT,TEXT,1,6,3,"Risus mi. Posuere blandit accusamus ultricies sapien pellentesque commodo orci, mi dapibus.",211
2024-03-08 11:36:52,2024-03-08 11:36:52,2,,100,0,1,2024-03-08 11:36:52,R_a3sDb0HbpsgJm4K,,,,,,,test,,1,2,8.69,9.94,9.26,37,6,1,4,4,1,7,4,2,3,3,3,4,7,3,2,2,7,5,3,1,7,1,4,7,5,2,2,2,7,3,6,6,4,3,1,1,7,2,7,5,75,60,3,1,5,4,7,3,87,4,,TEXT,TEXT,4,4,3,Ipsum suscipit facilisi sodales. Sed mattis? Posuere duis pede augue dapibus orci viverra.,195
2024-03-08 11:36:52,2024-03-08 11:36:52,2,,100,0,1,2024-03-08 11:36:52,R_dbwbdyrVdpzw9dY,,,,,,,test,,1,3,4.16,9.57,5.04,30,5,5,6,7,1,6,6,6,4,7,3,7,4,1,7,1,1,3,7,4,2,1,5,1,7,7,3,3,7,3,2,7,4,2,2,2,3,4,3,6,55,35,5,4,4,5,7,7,95,4,,TEXT,TEXT,2,9,9,Quis turpis natoque risus ac porttitor bibendum ante aenean? Sodales fusce ac fringilla.,225
2024-03-08 11:36:53,2024-03-08 11:36:53,2,,100,0,1,2024-03-08 11:36:53,R_8jDfEstYbDY0VEy,,,,,,,test,,1,4,1.56,5.7,4.56,33,5,4,3,2,5,7,7,5,5,6,7,3,7,7,2,2,1,4,7,3,4,3,5,7,2,5,3,4,3,1,5,7,5,2,4,2,1,5,1,6,50,40,6,4,3,7,5,3,86,3,"Non. Potenti! Sem tincidunt. Quis vivamus sem morbi tempor metus enim ultrices sapien, tempora proin.",TEXT,TEXT,2,9,5,Dolor. Cursus ridiculus ultrices mi enim egestas eget commodo? Volutpat enim maecenas tellus placerat.,219
2024-03-08 11:36:53,2024-03-08 11:36:53,2,,100,0,1,2024-03-08 11:36:53,R_a3JZQGOyRDaYsUS,,,,,,,test,,1,1,9.43,9.62,9.58,22,2,7,7,3,1,3,7,5,2,1,6,2,3,4,6,1,2,6,2,2,7,6,5,5,6,5,3,2,6,3,3,2,3,4,2,3,3,2,5,4,40,75,2,2,5,7,5,3,84,4,,TEXT,TEXT,4,2,8,Mattis facilisis? Tempora dapibus laoreet turpis dapibus vivamus arcu ultricies.,195
2024-03-08 11:36:53,2024-03-08 11:36:53,2,,100,0,1,2024-03-08 11:36:53,R_0PMNgDH0ZX6OO7I,,,,,,,test,,1,1,3.84,9.76,8.72,25,6,5,4,1,5,5,6,2,5,7,5,7,1,2,5,6,5,4,4,4,2,4,3,4,5,7,2,4,5,6,6,4,1,5,7,6,5,3,2,1,50,70,4,6,7,7,7,2,37,1,,TEXT,TEXT,3,6,10,"Tempora blandit sollicitudin. Fringilla nullam ultricies faucibus ante rhoncus wisi atque, viverra, magna! Primis arcu.",226
2024-03-08 11:36:53,2024-03-08 11:36:53,2,,100,0,1,2024-03-08 11:36:54,R_8HdNGZdKi5crGbY,,,,,,,test,,1,2,0.21,4.88,0.42,40,6,5,4,2,2,5,3,6,2,5,6,5,4,7,6,3,7,1,7,2,2,1,1,2,1,1,2,5,7,5,7,2,3,7,7,7,6,7,4,7,40,90,7,6,1,7,7,7,62,2,,TEXT,TEXT,2,3,2,Porta dolor ligula? Convallis ridiculus. Dolor? Laoreet ultricies egestas curabitur euismod non! Sodales.,219
2024-03-08 11:36:54,2024-03-08 11:36:54,2,,100,0,1,2024-03-08 11:36:54,R_6z1gDuqodG1Mu5o,,,,,,,test,,1,2,5.46,7.99,8.14,43,3,6,5,1,5,5,6,6,7,7,1,7,4,3,4,7,6,1,3,3,4,1,5,6,7,1,7,1,6,7,2,5,7,3,3,3,7,5,2,2,40,65,1,5,2,3,2,4,29,4,,TEXT,TEXT,1,7,7,Quis lorem accusamus aenean. Non odio dapibus! Sem mauris facilisis dignissim diam eleifend sapien tincidunt.,213
2024-03-08 11:36:54,2024-03-08 11:36:54,2,,100,0,1,2024-03-08 11:36:54,R_7TxW1hyT7vFPIlU,,,,,,,test,,1,4,3.84,8.98,9.37,31,3,7,6,3,2,7,3,7,5,6,1,1,6,2,5,5,2,3,5,2,1,1,6,2,3,7,7,4,5,6,4,4,4,4,3,1,7,7,4,5,45,60,3,3,2,5,4,3,52,1,,TEXT,TEXT,2,3,8,Purus quam imperdiet nullam? Lacus mauris pellentesque sed laoreet venenatis viverra at fringilla.,205
2024-03-08 11:36:54,2024-03-08 11:36:54,2,,100,0,1,2024-03-08 11:36:54,R_00p5ZUzQCGtYQhU,,,,,,,test,,1,4,0.41,4.85,9.72,20,6,3,6,5,4,6,1,7,4,4,1,3,7,6,2,2,3,4,3,5,4,3,4,6,3,7,7,4,3,5,2,2,1,3,3,4,1,2,7,6,65,90,1,3,5,5,2,3,31,3,"Ridiculus, ultricies elit maecenas sit! Primis purus platea interdum per maecenas.",TEXT,TEXT,4,6,9,Lectus? Luctus? In magna tortor consequat molestie quam. Euismod volutpat sed tempora ultrices purus risus.,205
2024-03-08 11:36:55,2024-03-08 11:36:55,2,,100,0,1,2024-03-08 11:36:55,R_0lmRIWgiTAL07oW,,,,,,,test,,1,3,9.48,9.71,9.5,5,2,7,2,1,1,2,7,5,5,6,3,3,3,1,3,2,4,7,1,6,4,2,7,1,3,5,6,4,1,1,5,2,2,3,5,3,2,7,7,2,60,40,4,4,4,3,7,3,53,3,Tellus justo dictumst. Velit sodales! Vivamus purus eu velit augue eros. Maecenas.,TEXT,TEXT,2,8,7,"Magnis? Pede enim tempor sit aenean pede nullam iaculis sem nec ante tincidunt, phasellus.",192
2024-03-08 11:36:55,2024-03-08 11:36:55,2,,100,0,1,2024-03-08 11:36:55,R_3fOnOpWHFFckuh0,,,,,,,test,,1,4,1.83,7.1,8.58,3,2,1,4,2,6,3,5,5,2,1,5,7,5,6,6,3,4,3,7,2,6,1,7,5,5,7,4,4,5,7,3,7,6,2,3,5,3,1,3,4,40,65,2,7,5,2,2,7,39,4,,TEXT,TEXT,3,7,5,Ligula phasellus quam est. Metus nunc. Ante id dictumst nec.,216
2024-03-08 11:36:55,2024-03-08 11:36:55,2,,100,0,1,2024-03-08 11:36:55,R_eeT78zsjiUFPzQW,,,,,,,test,,1,3,3.63,9.16,4.91,47,7,3,3,3,4,7,2,4,2,3,3,3,2,2,2,7,1,5,2,4,5,4,1,1,3,6,4,3,1,5,6,7,1,4,1,7,3,4,2,2,80,85,1,4,2,3,6,4,49,3,Imperdiet volutpat fusce ultricies aliquet rhoncus est. Eget. Ridiculus accumsan.,TEXT,TEXT,4,5,8,"Ac integer leo fermentum dignissim morbi facilisi, duis! Facilisi tortor in.",183
2024-03-08 11:36:56,2024-03-08 11:36:56,2,,100,0,1,2024-03-08 11:36:56,R_25gg7BCwJd3bBhI,,,,,,,test,,1,3,0.34,5.36,5.66,13,6,5,4,7,4,5,1,4,1,2,1,4,6,2,6,5,6,6,7,6,7,7,2,1,6,6,2,3,4,4,4,4,5,5,4,2,5,7,2,7,40,70,1,6,3,3,7,5,53,4,,TEXT,TEXT,1,1,10,Pretium consectetuer aenean temporibus nonummy amet dictumst! Pharetra iaculis! Luctus ullamcorper erat.,220
2024-03-08 11:36:56,2024-03-08 11:36:56,2,,100,0,1,2024-03-08 11:36:56,R_8v6LQDuAZz3TwmG,,,,,,,test,,1,3,3.56,5.9,8.55,37,4,1,7,5,4,7,3,2,1,1,3,4,3,5,4,2,2,2,6,6,5,3,7,7,7,5,3,5,6,4,4,7,3,5,5,4,3,6,4,2,70,80,2,5,6,3,5,4,59,1,,TEXT,TEXT,3,4,7,"Orci elit? Lorem magna malesuada augue nonummy, cursus volutpat venenatis, mi.",211
2024-03-08 11:36:56,2024-03-08 11:36:56,2,,100,0,1,2024-03-08 11:36:56,R_e2p0Objuu1YROS2,,,,,,,test,,1,4,1.12,4.28,7.94,28,1,7,2,4,2,2,2,7,3,6,6,4,4,4,5,7,3,2,6,4,5,3,5,3,4,6,6,1,3,5,2,3,1,1,2,5,2,3,2,6,80,85,3,6,7,5,7,6,81,4,,TEXT,TEXT,2,11,7,"Dignissim. Ullamcorper. Sodales. Nonummy fringilla aliquam tempus quam vehicula. Ligula placerat, massa nulla.",212
2024-03-08 11:36:56,2024-03-08 11:36:56,2,,100,0,1,2024-03-08 11:36:57,R_4UQhYXwxgiIxTiC,,,,,,,test,,1,2,0.35,8.16,4.58,7,7,3,3,1,7,4,6,7,3,2,1,1,1,4,4,5,1,5,7,2,3,3,6,5,7,2,3,4,2,6,2,2,3,5,4,2,3,4,1,1,30,55,4,1,5,6,3,7,98,3,Enim convallis pharetra potenti convallis felis sollicitudin lorem arcu. Placerat.,TEXT,TEXT,1,4,6,"Molestie nullam aenean ultrices! Sodales, nunc! Ab massa faucibus? Aliquam blandit aenean.",185
2024-03-08 11:36:57,2024-03-08 11:36:57,2,,100,0,1,2024-03-08 11:36:57,R_5dxmCZhKdj7OiX4,,,,,,,test,,1,3,0.18,2.7,8.48,2,5,7,4,6,7,3,7,3,6,3,4,5,3,6,3,2,7,1,2,3,3,5,6,5,5,7,7,4,5,2,7,1,5,6,7,5,5,2,7,4,50,85,5,4,1,5,7,5,65,2,,TEXT,TEXT,2,6,7,Consequat interdum. Nonummy eros eget consectetuer accusamus nunc facilisi lorem aenean.,233
2024-03-08 11:36:57,2024-03-08 11:36:57,2,,100,0,1,2024-03-08 11:36:57,R_9BU0DghrFFGlK8m,,,,,,,test,,1,2,1.51,4.41,5.19,16,6,5,6,6,6,5,4,6,2,4,4,1,3,7,7,4,3,2,2,2,1,3,5,3,3,7,2,7,5,1,1,3,1,6,5,4,2,5,4,3,35,45,3,5,3,7,6,1,31,3,"Pharetra. Vivamus donec ridiculus, integer, dolorem viverra faucibus ridiculus dui.",TEXT,TEXT,1,10,3,Dignissim aliquam proin porttitor ullamcorper temporibus urna! Pellentesque diam fringilla malesuada ipsum auctor tellus.,201
2024-03-08 11:36:57,2024-03-08 11:36:57,2,,100,0,1,2024-03-08 11:36:57,R_cMjlrgI8CiFpLPU,,,,,,,test,,1,3,6.08,6.53,9.72,40,1,6,6,3,4,1,2,1,3,1,7,5,4,4,4,4,5,1,3,2,7,1,3,7,7,5,4,6,3,6,5,2,6,6,2,6,5,5,1,7,50,45,5,6,4,6,5,3,25,3,Velit! Aenean non maecenas egestas scelerisque dui gravida tincidunt facilisi quis.,TEXT,TEXT,2,5,9,Ab. Nulla? Faucibus pellentesque culpa eleifend aliquet magnis sit posuere euismod.,213
2024-03-08 11:36:58,2024-03-08 11:36:58,2,,100,0,1,2024-03-08 11:36:58,R_0xh7RTJMP0O29Xo,,,,,,,test,,1,1,5.67,6.02,5.84,8,1,5,6,4,3,4,4,2,1,6,4,2,7,4,7,1,7,7,2,1,4,3,5,3,1,2,3,5,3,4,5,6,6,1,3,5,2,6,5,4,55,65,6,3,5,3,2,6,99,1,,TEXT,TEXT,3,2,3,"Dui. Eros vitae, ligula elementum dolor morbi curabitur sagittis? Nibh tempor suscipit.",190
2024-03-08 11:36:58,2024-03-08 11:36:58,2,,100,0,1,2024-03-08 11:36:58,R_bHMAJIwsXnJUlNQ,,,,,,,test,,1,4,2.75,9.06,8.54,34,1,5,5,6,7,3,4,2,6,4,4,4,2,3,3,3,3,4,3,1,7,1,2,3,4,6,5,3,1,1,3,6,6,6,3,6,1,2,7,3,60,70,2,4,1,1,1,3,115,3,Tortor magnis pharetra rutrum blandit placerat molestie etiam neque commodo eleifend est cursus consectetuer potenti.,TEXT,TEXT,3,4,7,"Ante aenean. Enim metus facilisi quis, duis. Malesuada integer bibendum sem.",183
2024-03-08 11:36:58,2024-03-08 11:36:58,2,,100,0,1,2024-03-08 11:36:58,R_783D6JoqudYJFae,,,,,,,test,,1,1,4.68,9.52,8.65,42,3,4,4,6,6,3,7,5,7,2,6,1,3,1,2,6,2,6,3,6,2,3,7,2,1,4,6,4,7,5,1,1,1,3,6,6,4,1,4,5,55,60,2,5,1,7,1,6,88,4,,TEXT,TEXT,3,5,8,Volutpat commodo convallis dictumst? Metus nonummy egestas non in per nibh. Montes velit nulla natoque.,200
2024-03-08 11:36:58,2024-03-08 11:36:59,2,,100,1,1,2024-03-08 11:36:59,R_7aos1L5ntkY4VaC,,,,,,,test,,1,4,6.04,9.49,7.25,48,4,6,2,4,2,7,5,2,6,3,2,2,1,7,1,1,6,7,5,1,7,6,5,5,1,7,2,1,6,3,2,7,4,4,6,7,5,3,7,1,35,60,1,5,6,1,1,2,28,4,,TEXT,TEXT,2,8,7,Imperdiet. Amet malesuada nulla sapien. Consequat ridiculus platea ridiculus aliquet.,205
2024-03-08 11:36:59,2024-03-08 11:36:59,2,,100,0,1,2024-03-08 11:36:59,R_emt00jQs6wreCcm,,,,,,,test,,1,2,8.13,8.32,9.54,4,5,5,4,4,4,2,4,5,1,7,7,6,3,5,7,4,4,3,4,3,5,4,5,2,1,1,5,1,7,2,3,1,2,1,3,3,4,1,2,4,35,55,5,2,5,5,2,4,107,4,,TEXT,TEXT,4,6,2,"Porta eu dolor ante eget ridiculus, auctor velit turpis. Quam, sollicitudin accusamus ipsum.",186
2024-03-08 11:36:59,2024-03-08 11:36:59,2,,100,0,1,2024-03-08 11:36:59,R_a9pytN651TYRnBc,,,,,,,test,,1,3,3.95,4.92,6.78,9,2,7,3,5,5,5,2,3,1,1,3,2,6,5,1,6,6,4,4,2,2,1,2,2,3,1,3,1,4,7,6,4,6,1,3,6,6,1,5,3,50,35,6,1,6,5,6,5,115,4,,TEXT,TEXT,2,6,6,"Sem fermentum, interdum integer leo elementum rutrum dignissim quis luctus fringilla lorem phasellus.",191
2024-03-08 11:36:59,2024-03-08 11:36:59,2,,100,0,1,2024-03-08 11:37:00,R_098Q5bZqxcEAC6G,,,,,,,test,,1,2,3.29,6.88,3.32,43,7,5,3,3,3,1,4,7,1,2,6,6,5,7,6,2,4,5,4,2,5,6,3,1,1,7,6,4,2,2,7,7,7,4,6,6,6,1,2,5,45,75,5,6,1,1,1,4,114,3,"Nec fusce faucibus accusamus vehicula accumsan mauris fermentum etiam, suspendisse primis malesuada non et.",TEXT,TEXT,1,1,10,"Justo mattis, praesent mauris venenatis! Ligula integer viverra, tempus ultrices dictumst suscipit at! Dignissim vehicula.",207
2024-03-08 11:37:00,2024-03-08 11:37:00,2,,100,0,1,2024-03-08 11:37:00,R_2u7LcwylpgdQ0uy,,,,,,,test,,1,3,4.13,6.37,8.94,21,1,3,5,1,1,2,7,3,1,5,6,1,5,1,7,7,5,1,5,3,6,2,3,1,3,4,2,2,7,5,7,4,1,6,4,1,2,7,4,7,45,45,7,1,7,2,7,6,101,2,,TEXT,TEXT,3,8,9,"Ante sollicitudin quis ridiculus dui mauris gravida augue, convallis aliquam viverra.",204
2024-03-08 11:37:00,2024-03-08 11:37:00,2,,100,0,1,2024-03-08 11:37:00,R_8hTs8Tc9E07OlaS,,,,,,,test,,1,3,5.6,9.64,6.98,15,7,6,7,2,4,2,3,1,2,5,2,4,3,7,1,2,3,5,7,5,4,3,2,6,7,4,4,7,1,2,3,1,4,2,6,2,7,5,6,7,75,40,4,1,1,6,4,4,113,2,,TEXT,TEXT,2,6,8,Pellentesque magna ante dignissim ipsum facilisis? Tempora. Ac id ante.,203
2024-03-08 11:37:00,2024-03-08 11:37:00,2,,100,0,1,2024-03-08 11:37:00,R_bHpab2m5cVMu6QS,,,,,,,test,,1,4,2.3,4.52,7.51,24,4,6,7,5,1,6,1,5,6,3,6,3,6,1,1,2,2,1,5,5,4,2,5,3,6,2,4,1,1,2,3,4,3,3,7,1,5,7,2,6,35,55,4,6,3,4,2,1,33,1,,TEXT,TEXT,3,4,9,Atque venenatis purus. Pede gravida. Facilisi elementum fusce vestibulum venenatis.,189
2024-03-08 11:37:01,2024-03-08 11:37:01,2,,100,0,1,2024-03-08 11:37:01,R_6Y9FKWIQBWcXQDI,,,,,,,test,,1,1,5.23,5.83,9.28,30,7,4,5,4,1,2,3,6,2,7,7,3,2,3,5,1,5,7,1,6,6,1,1,1,1,2,7,2,3,3,4,4,7,4,2,6,1,1,2,5,35,30,4,2,3,4,5,6,60,4,,TEXT,TEXT,2,9,9,Est cursus interdum ut accusamus eros sem. Magnis orci ut. Tortor vehicula felis. Justo.,194
2024-03-08 11:37:01,2024-03-08 11:37:01,2,,100,0,1,2024-03-08 11:37:01,R_3Id6BYuRcWL0ljU,,,,,,,test,,1,2,8.1,9.32,8.77,34,6,7,5,1,2,2,5,6,3,4,2,2,1,3,6,2,6,3,7,6,2,2,4,3,2,6,5,5,4,5,6,5,1,4,3,2,4,3,2,4,85,65,5,5,6,4,6,3,29,4,,TEXT,TEXT,1,11,2,Urna. Viverra consectetuer mi orci urna duis nulla facilisi ipsum tincidunt per. Mauris.,201
2024-03-08 11:37:01,2024-03-08 11:37:01,2,,100,0,1,2024-03-08 11:37:01,R_broKXcWgu9wcYe2,,,,,,,test,,1,3,4.07,5.76,8.69,34,2,7,3,3,1,5,1,1,6,6,2,2,1,5,7,3,2,1,7,1,1,7,1,1,4,5,2,4,3,5,3,7,6,5,7,1,7,1,3,7,55,60,5,4,1,2,2,6,56,2,,TEXT,TEXT,3,9,9,Massa consequat massa lacus ante magnis vivamus nec eros? Tempor bibendum? Elementum. Ullamcorper potenti wisi.,193
2024-03-08 11:37:02,2024-03-08 11:37:02,2,,100,0,1,2024-03-08 11:37:02,R_6KKFbEDAYVf0WDI,,,,,,,test,,1,3,6.28,8.33,8.63,9,5,4,1,2,4,6,2,1,1,2,3,1,7,5,3,7,7,5,7,2,5,2,1,1,6,5,2,6,5,1,4,4,3,5,3,7,6,5,1,5,50,65,5,5,2,6,7,6,34,1,,TEXT,TEXT,1,4,10,Dictumst. Velit praesent luctus risus sem venenatis felis nulla lacus leo in.,203
2024-03-08 11:37:02,2024-03-08 11:37:02,2,,100,0,1,2024-03-08 11:37:02,R_5c1k2tPmfCRlUZ8,,,,,,,test,,1,1,3.77,6.92,8.52,3,2,1,7,7,1,7,2,3,1,5,2,7,4,2,6,5,7,7,7,2,3,7,7,2,5,2,4,2,7,1,7,7,1,6,2,2,5,4,3,6,75,45,4,2,2,2,1,4,85,3,Interdum placerat? Elit ipsum potenti in enim? Blandit rhoncus commodo dolor? Nec.,TEXT,TEXT,2,2,9,Urna justo. Eu morbi magna vivamus ac lectus phasellus. Justo amet eleifend vestibulum eu.,201
2024-03-08 11:37:02,2024-03-08 11:37:02,2,,100,0,1,2024-03-08 11:37:02,R_88lKNqQq5l4DN3M,,,,,,,test,,1,2,3.94,6.86,5,25,4,6,4,3,3,3,1,5,7,3,7,5,5,7,6,3,2,6,4,4,6,3,6,3,5,2,3,2,3,4,2,2,7,3,4,4,1,2,7,5,75,35,6,7,2,4,7,6,31,2,,TEXT,TEXT,4,11,3,Ante vitae maecenas molestie facilisi? Arcu? Tincidunt. In dolorem fermentum. Tincidunt. Sollicitudin urna volutpat.,217
2024-03-08 11:37:02,2024-03-08 11:37:02,2,,100,0,1,2024-03-08 11:37:03,R_a3sSxendHGVc4S2,,,,,,,test,,1,2,1.12,7.11,9.24,13,7,5,5,5,1,7,4,6,1,6,5,7,3,4,3,4,6,3,5,1,6,4,1,1,1,3,4,7,2,5,5,6,2,6,4,7,2,2,3,1,60,50,3,1,2,2,7,7,56,4,,TEXT,TEXT,2,11,3,Mattis! Magnis dui lacus. Quam purus molestie a atque? Tempora. Bibendum convallis tincidunt.,205
2024-03-08 11:37:03,2024-03-08 11:37:03,2,,100,0,1,2024-03-08 11:37:03,R_9B0KPS2uuggcdVQ,,,,,,,test,,1,1,3.42,8.87,9.23,22,6,4,1,5,2,4,3,2,1,2,6,1,1,5,5,2,2,5,4,5,5,6,1,6,6,4,1,7,6,2,5,2,1,6,4,3,7,4,2,1,35,75,1,3,4,6,2,2,115,2,,TEXT,TEXT,3,11,4,Nonummy. Ab convallis scelerisque duis! Blandit natoque. Arcu faucibus? Curabitur atque tincidunt tempus! Natoque.,185
2024-03-08 11:37:03,2024-03-08 11:37:03,2,,100,0,1,2024-03-08 11:37:03,R_1OdoacunjqV203s,,,,,,,test,,1,2,7.63,8.63,7.94,9,7,1,4,6,3,5,4,2,7,7,2,1,6,2,7,4,6,6,2,7,7,4,4,1,5,1,3,3,4,4,3,4,6,4,1,3,6,3,5,5,80,80,5,5,5,2,6,3,18,4,,TEXT,TEXT,1,11,9,Leo magnis risus quis enim facilisis aenean arcu faucibus pellentesque velit neque turpis dui atque.,219
