StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:19:57,2024-03-05 13:19:57,2,,100,0,1,2024-03-05 13:19:57,R_8CZXPaEln8KX4VM,,,,,,,test,,1,4,2.18,7.82,7.62,38,2,1,6,4,3,6,6,1,2,5,1,5,2,5,4,5,6,4,7,5,6,5,5,5,4,4,2,7,4,5,1,1,2,6,2,2,7,3,2,5,90,80,7,1,1,2,1,1,19,2,,TEXT,3,6,Donec magna. Pede pede ligula sed mi. Dignissim eros vitae etiam nonummy consequat wisi.,187
2024-03-05 13:19:57,2024-03-05 13:19:57,2,,100,0,1,2024-03-05 13:19:57,R_6X8De9DpaXkcwCy,,,,,,,test,,1,3,8,9.25,9.81,0,6,6,7,2,5,6,1,3,6,2,6,7,7,2,5,7,4,1,7,5,1,5,7,2,6,3,4,6,3,7,6,1,2,2,5,2,6,2,1,4,50,65,3,4,2,6,1,5,101,3,Sapien est neque rhoncus facilisi id curabitur cursus? Morbi per.,TEXT,5,9,Cras mi nonummy vulputate fusce fermentum ullamcorper ab nibh ultrices ab at.,212
2024-03-05 13:19:57,2024-03-05 13:19:57,2,,100,0,1,2024-03-05 13:19:57,R_4GXaxXUMsQAXSeO,,,,,,,test,,1,4,2.97,6.7,7.41,30,5,7,7,7,4,1,4,1,1,6,2,2,7,1,4,7,5,1,6,2,5,3,3,3,5,4,5,7,3,2,4,3,3,5,6,6,6,2,5,1,70,80,2,7,6,2,5,6,47,2,,TEXT,3,4,Augue blandit. Vivamus integer risus amet ut venenatis ut et dolorem posuere.,203
2024-03-05 13:19:58,2024-03-05 13:19:58,2,,100,0,1,2024-03-05 13:19:58,R_23vC0IQMqjfmSl8,,,,,,,test,,1,4,0.96,3.31,4.34,49,2,2,5,7,7,3,4,5,5,5,5,1,7,3,3,4,6,3,2,5,2,3,2,1,2,7,3,6,5,6,7,6,5,4,5,4,4,4,7,3,40,30,4,1,5,2,1,2,39,1,,TEXT,9,10,"Tincidunt magnis. Cras vulputate fringilla sagittis fringilla. Metus, vitae egestas dolorem.",210
2024-03-05 13:19:58,2024-03-05 13:19:58,2,,100,0,1,2024-03-05 13:19:58,R_8zW2yxRInNvGZJY,,,,,,,test,,1,3,7.93,9.21,8.27,38,3,2,7,6,7,6,4,3,4,5,7,3,5,7,7,4,7,2,2,5,3,7,5,3,7,3,6,7,1,7,3,7,1,4,5,5,1,4,7,7,85,70,5,7,6,7,1,5,72,3,Placerat volutpat sed tempora nibh mauris phasellus! Urna. Sollicitudin mi.,TEXT,2,8,Vehicula curabitur pharetra mattis mauris temporibus viverra enim posuere suspendisse. Dignissim ante felis erat.,237
2024-03-05 13:19:58,2024-03-05 13:19:58,2,,100,0,1,2024-03-05 13:19:58,R_bCyUoxyykkYQKNw,,,,,,,test,,1,4,1.22,5.59,5.66,45,2,3,7,7,4,5,5,5,7,1,6,4,3,1,2,4,3,3,4,6,1,1,6,2,6,6,3,1,1,2,5,4,2,1,1,6,3,6,3,2,65,75,2,2,4,3,2,4,30,3,Dapibus consequat posuere quam curabitur! Culpa quam enim ipsum iaculis dui.,TEXT,8,2,"Laoreet. Ut dolor, iaculis suscipit. Vestibulum ullamcorper. Praesent sit sagittis iaculis facilisi vivamus.",179
2024-03-05 13:19:59,2024-03-05 13:19:59,2,,100,0,1,2024-03-05 13:19:59,R_eOHGIK9YMD5Xfeu,,,,,,,test,,1,1,1.96,5.13,5.71,21,4,4,7,6,7,1,1,6,1,2,4,5,7,7,2,7,4,4,3,6,4,3,7,1,4,3,2,2,4,3,4,1,7,7,7,2,5,1,4,4,85,55,7,1,1,5,3,3,31,2,,TEXT,7,9,"Magna, ultricies malesuada ante venenatis. Sem dolorem ut. Tellus vel lacus curabitur.",203
2024-03-05 13:19:59,2024-03-05 13:19:59,2,,100,0,1,2024-03-05 13:19:59,R_9T4RtJWJ3IXAfnU,,,,,,,test,,1,4,0.06,8.34,0.5,27,5,1,3,1,7,1,5,1,5,6,4,5,2,6,4,7,6,2,3,7,7,4,1,4,1,7,4,2,4,6,5,4,7,1,6,3,3,6,4,3,60,60,2,2,7,7,4,4,106,1,,TEXT,7,8,"Etiam nulla. Scelerisque! Dui, cras lacus? Phasellus dapibus sollicitudin amet.",210
2024-03-05 13:19:59,2024-03-05 13:19:59,2,,100,0,1,2024-03-05 13:19:59,R_bkIAB70Dqak7a9U,,,,,,,test,,1,4,7.3,9.66,9.78,45,5,4,1,3,5,3,3,3,6,7,7,6,4,6,6,2,7,1,1,2,2,7,3,1,7,3,3,1,1,3,2,1,2,4,5,6,4,7,6,6,40,55,5,4,3,7,1,6,87,4,,TEXT,3,6,Dolorem primis bibendum metus ac vel eleifend bibendum viverra lorem felis.,200
2024-03-05 13:19:59,2024-03-05 13:19:59,2,,100,0,1,2024-03-05 13:20:00,R_40LDn4QVHpX6074,,,,,,,test,,1,1,2.34,6.03,8.45,32,6,7,4,6,4,7,3,7,1,2,6,4,4,4,6,1,6,4,2,6,6,7,7,1,3,6,3,5,4,2,2,2,5,4,4,2,7,1,6,2,45,45,5,6,7,4,7,5,105,3,Pharetra accumsan! Gravida ac ut tincidunt pede lectus rhoncus auctor placerat vel accusamus bibendum mattis.,TEXT,1,7,"Mattis, odio et ultrices iaculis vehicula tortor ultricies odio sodales, cras venenatis culpa vitae rutrum.",216
2024-03-05 13:20:00,2024-03-05 13:20:00,2,,100,0,1,2024-03-05 13:20:00,R_0SxqgA9dheAwROC,,,,,,,test,,1,4,3.17,3.95,5.48,37,6,4,2,2,2,1,7,1,6,7,3,4,6,6,5,7,2,2,6,2,5,1,2,2,2,5,3,6,1,7,7,3,6,1,2,5,7,3,3,4,90,75,5,4,2,4,4,3,19,3,Nibh vulputate et consequat consequat. Orci. Neque etiam ultricies eu proin tincidunt phasellus sit tempor.,TEXT,6,5,"Accusamus. In aliquam sapien. Magnis elit viverra. Porta sem, amet! Venenatis egestas turpis.",197
2024-03-05 13:20:00,2024-03-05 13:20:00,2,,100,0,1,2024-03-05 13:20:00,R_1TTa5QnI8Ipjmzc,,,,,,,test,,1,4,2.57,3.58,2.76,13,4,7,1,7,7,1,2,5,2,3,2,5,7,5,6,6,5,3,7,2,6,2,1,3,2,7,1,3,6,2,4,4,3,5,2,4,5,5,2,2,65,65,4,2,7,4,7,7,32,4,,TEXT,3,7,"Facilisis aliquet augue pretium! Massa vel ridiculus? Rhoncus quis imperdiet interdum phasellus, sagittis ante.",206
2024-03-05 13:20:00,2024-03-05 13:20:00,2,,100,0,1,2024-03-05 13:20:00,R_0IcAj7VD8z3Zt1Y,,,,,,,test,,1,3,5.7,7.06,6.39,42,1,6,5,6,6,7,3,5,6,7,6,4,2,3,2,6,7,4,1,1,3,5,6,4,5,5,3,5,3,2,6,5,6,3,1,5,7,1,5,4,45,90,6,2,5,4,4,6,39,4,,TEXT,7,1,"Potenti vehicula posuere, eleifend quam orci pretium ab tempus aliquet lorem. Etiam mattis, posuere.",215
2024-03-05 13:20:01,2024-03-05 13:20:01,2,,100,0,1,2024-03-05 13:20:01,R_a4P91Ey8mnkUYCi,,,,,,,test,,1,1,6.49,7.44,8.8,25,5,6,1,2,3,4,4,5,7,1,3,3,1,7,7,2,2,2,7,6,1,3,2,6,6,2,3,7,2,6,5,2,4,4,3,2,7,3,5,7,85,80,3,7,7,1,6,7,95,3,Fusce! Posuere auctor amet consequat facilisi? Tincidunt natoque sagittis aenean etiam eu.,TEXT,10,3,Ante porta eros accumsan convallis cursus lectus rhoncus integer faucibus nullam.,207
2024-03-05 13:20:01,2024-03-05 13:20:01,2,,100,0,1,2024-03-05 13:20:01,R_3fwETMP4vUScfyu,,,,,,,test,,1,4,4.5,8.5,6.82,48,7,7,1,3,2,2,3,4,1,5,6,1,7,3,2,6,2,1,7,1,1,4,7,4,4,2,3,1,4,4,2,2,1,1,2,4,7,2,2,6,85,60,3,2,5,5,1,4,57,2,,TEXT,3,10,Ut lacus malesuada tellus dui montes dolorem consectetuer malesuada ultrices euismod.,174
2024-03-05 13:20:01,2024-03-05 13:20:01,2,,100,0,1,2024-03-05 13:20:01,R_dbd2mA6w8EVbGyW,,,,,,,test,,1,2,9.97,9.97,9.98,20,3,5,5,5,1,4,3,6,6,1,6,5,1,6,1,7,5,5,4,5,1,5,3,7,7,1,1,7,5,1,6,6,2,7,2,6,7,1,2,6,55,45,7,2,3,1,5,7,103,1,,TEXT,11,7,Vel duis cras praesent? Iaculis gravida risus consequat. Morbi accumsan.,214
2024-03-05 13:20:02,2024-03-05 13:20:02,2,,100,0,1,2024-03-05 13:20:02,R_e3rH6BK9n7AQrNc,,,,,,,test,,1,1,8.95,9.5,9.84,4,7,5,3,2,1,3,5,6,7,6,5,4,6,6,7,6,1,6,4,3,2,2,1,2,3,2,4,2,3,3,3,5,4,6,3,1,1,6,4,6,50,35,3,2,6,7,3,1,47,1,,TEXT,7,3,Tempora quis pellentesque mattis. Orci massa interdum et purus eleifend purus! Donec sagittis.,191
2024-03-05 13:20:02,2024-03-05 13:20:02,2,,100,0,1,2024-03-05 13:20:02,R_5mszjWcnzbLQoQK,,,,,,,test,,1,3,6.54,7.82,9.9,16,2,5,4,5,3,2,3,7,5,1,7,3,2,6,5,4,1,3,4,6,4,6,6,6,5,4,7,5,7,6,1,4,2,4,5,3,2,5,2,7,70,85,7,2,7,3,7,1,19,3,Tempus euismod tortor dolorem eget atque maecenas donec! Nulla metus.,TEXT,7,2,"Gravida accusamus. Lectus, venenatis massa pharetra ultrices sollicitudin magnis morbi, dignissim tempora at turpis? Volutpat.",212
2024-03-05 13:20:02,2024-03-05 13:20:03,2,,100,1,1,2024-03-05 13:20:03,R_1zbhzkUsdOw2fFY,,,,,,,test,,1,4,3.33,4.61,3.94,4,5,7,5,4,6,4,3,6,7,5,1,5,7,4,6,7,5,4,1,7,5,2,3,2,4,2,4,1,7,7,5,7,3,2,5,5,6,5,5,5,35,90,7,5,6,4,3,7,69,2,,TEXT,11,2,Blandit pede amet? Tempora elit scelerisque? Viverra! Iaculis maecenas ullamcorper lacus eget.,236
2024-03-05 13:20:03,2024-03-05 13:20:03,2,,100,0,1,2024-03-05 13:20:03,R_3qs429hGn8FA5tc,,,,,,,test,,1,1,8.44,9.15,8.57,50,3,5,1,6,7,6,4,4,1,4,6,5,2,5,1,6,4,4,7,4,4,5,3,7,2,6,3,7,1,7,6,7,2,3,6,3,7,6,2,3,70,85,5,5,2,4,7,1,90,3,Dignissim consectetuer euismod? Tortor elementum volutpat sapien. Bibendum urna vitae nonummy aliquam.,TEXT,2,3,Est! Sapien culpa augue dui nibh enim ab dictumst facilisi vivamus sodales? Risus urna.,209
2024-03-05 13:20:03,2024-03-05 13:20:03,2,,100,0,1,2024-03-05 13:20:03,R_7ae75RtAIXKPBMW,,,,,,,test,,1,3,1,5.94,7.72,8,7,2,2,7,7,3,7,5,4,7,4,7,7,3,5,6,3,1,6,1,1,6,3,2,4,6,6,1,1,4,1,2,5,6,1,3,2,2,1,7,35,60,3,5,5,3,6,2,67,1,,TEXT,5,4,"Montes odio. Ut ac blandit. Sagittis sodales iaculis posuere. Maecenas metus, praesent dictumst.",196
2024-03-05 13:20:04,2024-03-05 13:20:04,2,,100,0,1,2024-03-05 13:20:04,R_5aJyk9hTGQyLRT8,,,,,,,test,,1,2,8.52,9.07,9.79,34,2,2,3,6,3,4,1,3,7,6,4,6,1,2,2,7,6,7,7,5,5,4,6,1,5,6,2,6,4,4,4,4,3,2,6,4,1,6,5,3,90,85,3,4,6,1,1,7,47,3,"Eu sit vel dolor quis. At donec lectus etiam platea porta, ridiculus.",TEXT,10,4,"Neque tellus etiam consequat, neque consectetuer et imperdiet suscipit. Sagittis suscipit consectetuer enim faucibus luctus.",207
2024-03-05 13:20:04,2024-03-05 13:20:04,2,,100,0,1,2024-03-05 13:20:04,R_8Ba87QHBqDsULHg,,,,,,,test,,1,4,1.72,5.89,8.57,39,7,4,3,5,6,6,1,1,3,2,5,1,3,4,4,7,3,4,1,5,2,3,6,1,1,6,6,1,4,6,7,1,7,6,3,1,3,5,3,7,50,80,3,3,2,5,6,5,94,1,,TEXT,10,6,Risus sagittis gravida nec risus fermentum ac nonummy at morbi.,200
2024-03-05 13:20:04,2024-03-05 13:20:04,2,,100,0,1,2024-03-05 13:20:05,R_0dqUvr9z8ER0XaK,,,,,,,test,,1,2,9.08,9.24,9.31,0,3,4,5,5,3,4,5,4,4,2,3,7,4,7,6,5,4,4,4,1,5,2,1,7,6,2,2,2,3,5,5,7,3,4,3,3,4,1,2,4,45,60,4,2,6,7,5,1,80,1,,TEXT,4,6,"Gravida metus nibh scelerisque aliquam, tempor. Arcu mauris vivamus eget integer culpa proin velit non.",194
2024-03-05 13:20:05,2024-03-05 13:20:05,2,,100,0,1,2024-03-05 13:20:05,R_6X5QfVs8hvOrS7A,,,,,,,test,,1,1,8.98,9.35,9.34,11,4,7,7,1,4,1,1,4,4,3,2,2,2,6,4,2,2,1,6,6,5,7,4,3,4,5,1,6,7,2,3,6,3,5,7,4,6,2,4,4,80,70,4,3,6,5,5,4,108,3,"Dapibus et tempus? Ultricies! Convallis vitae morbi dolorem porttitor id sed. Iaculis, sagittis.",TEXT,1,8,Ridiculus dignissim! Proin! Vestibulum ac proin non in. Sollicitudin wisi! Vulputate vehicula.,198
2024-03-05 13:20:05,2024-03-05 13:20:05,2,,100,0,1,2024-03-05 13:20:05,R_bvgNMcpylXBbqJM,,,,,,,test,,1,1,5.28,5.82,9.74,6,6,4,6,6,3,3,7,2,6,7,1,4,1,6,5,5,3,1,6,3,7,6,6,5,2,5,5,5,6,7,5,5,4,5,3,2,4,3,5,7,35,35,5,5,1,2,6,7,32,1,,TEXT,9,4,A bibendum convallis eros ab luctus enim convallis justo ac! Eget.,224
2024-03-05 13:20:05,2024-03-05 13:20:05,2,,100,0,1,2024-03-05 13:20:05,R_6YIP0svWIJ5uWI6,,,,,,,test,,1,1,3.98,7.84,8.91,3,3,4,6,3,6,6,4,3,7,3,2,5,6,7,6,1,5,4,5,4,5,5,5,2,7,6,4,3,5,2,7,7,5,2,6,1,5,2,6,3,75,60,3,6,1,3,3,4,92,3,Natoque diam fermentum sapien egestas mattis. Risus urna sed volutpat magna gravida.,TEXT,11,3,"Potenti consectetuer porta? Nonummy. Tortor eleifend ab, non platea interdum! Metus ridiculus accusamus.",217
2024-03-05 13:20:06,2024-03-05 13:20:06,2,,100,0,1,2024-03-05 13:20:06,R_43frjt27EDDvuMC,,,,,,,test,,1,2,8.2,8.91,8.47,17,2,6,3,7,1,2,1,7,1,2,4,4,3,2,1,6,6,4,1,4,3,5,1,7,3,1,1,4,4,6,1,2,1,3,3,7,4,4,3,7,80,80,3,2,7,7,7,3,21,1,,TEXT,10,3,"Nec suspendisse. Ipsum luctus est dignissim, gravida! Arcu? Felis pharetra! Quis.",183
2024-03-05 13:20:06,2024-03-05 13:20:06,2,,100,0,1,2024-03-05 13:20:06,R_893BgbJho0XZQhw,,,,,,,test,,1,2,1.69,6.32,6.42,47,1,3,2,5,7,7,4,6,1,1,1,1,1,6,6,2,6,4,1,2,7,6,6,6,5,3,5,7,5,6,3,2,4,2,3,4,5,6,7,5,30,85,4,4,3,3,4,3,29,1,,TEXT,2,1,Morbi at praesent malesuada vel non vulputate? At quis dolor.,192
2024-03-05 13:20:06,2024-03-05 13:20:06,2,,100,0,1,2024-03-05 13:20:06,R_d7uldrwMCONCjNc,,,,,,,test,,1,2,8.88,9.43,9.89,18,2,3,5,3,2,3,2,6,1,1,3,3,4,2,4,1,7,3,1,7,4,2,1,1,3,1,5,1,7,5,5,6,4,3,4,3,2,6,4,5,30,70,4,1,7,4,5,1,97,2,,TEXT,10,6,Temporibus convallis praesent facilisi nibh nec egestas ipsum diam risus non. Integer risus nibh.,178
2024-03-05 13:20:07,2024-03-05 13:20:07,2,,100,0,1,2024-03-05 13:20:07,R_8oFd8ofoMXfTSM6,,,,,,,test,,1,4,2.17,2.38,9.4,41,3,3,2,2,1,7,3,2,3,1,3,6,6,2,3,6,2,2,3,3,4,2,1,2,3,4,1,6,2,4,1,5,2,1,4,2,5,3,5,2,80,30,3,4,6,1,6,1,88,2,,TEXT,8,5,Fringilla ullamcorper vel iaculis magnis potenti! Id sodales venenatis quam phasellus eu nonummy.,163
2024-03-05 13:20:07,2024-03-05 13:20:07,2,,100,0,1,2024-03-05 13:20:07,R_bdVNuauI2ZtEtD0,,,,,,,test,,1,1,0.67,9.6,4.63,43,2,4,1,7,6,1,4,1,5,2,5,3,3,6,3,4,5,1,4,3,1,1,7,2,6,2,3,5,5,7,2,3,5,6,6,7,2,4,6,4,85,35,3,3,3,2,7,3,55,3,Ac metus est elit malesuada facilisis ligula sit molestie ridiculus viverra mi.,TEXT,2,5,Laoreet. Convallis ab sodales. Nec purus. Temporibus interdum non diam primis.,187
2024-03-05 13:20:07,2024-03-05 13:20:07,2,,100,0,1,2024-03-05 13:20:07,R_8hTF8kiUsIGOmmq,,,,,,,test,,1,2,6.77,9.68,7.08,43,5,4,3,6,7,1,4,6,6,3,4,2,6,5,7,2,2,3,5,2,4,3,7,2,7,6,3,1,3,7,2,2,2,5,1,4,6,2,1,6,30,65,2,1,2,5,3,4,76,3,Viverra morbi euismod magna tortor. Phasellus. Faucibus amet. Massa curabitur.,TEXT,9,9,"Maecenas, phasellus tempor? Quam fermentum cursus laoreet! Aliquet cras? Integer tincidunt laoreet.",198
2024-03-05 13:20:07,2024-03-05 13:20:07,2,,100,0,1,2024-03-05 13:20:08,R_8i82qwXV296nmmy,,,,,,,test,,1,3,3.78,8.66,8.4,22,7,2,1,5,2,2,4,4,1,1,1,1,4,5,2,6,4,4,6,6,1,3,7,4,1,4,1,4,1,3,2,6,7,7,5,4,4,3,6,3,85,65,3,3,2,7,2,4,84,2,,TEXT,10,10,"Integer erat. Eget? Dictumst vitae temporibus vehicula proin, tempora justo.",191
2024-03-05 13:20:08,2024-03-05 13:20:08,2,,100,0,1,2024-03-05 13:20:08,R_aauSzIvXGK13NKS,,,,,,,test,,1,1,0.56,6.95,5.27,47,2,3,3,2,4,4,6,4,6,7,6,5,1,5,5,5,7,6,3,1,5,2,4,4,3,1,3,6,1,2,3,4,6,7,2,2,6,7,5,3,50,75,3,3,5,7,4,3,48,1,,TEXT,9,9,Felis sollicitudin elementum elementum posuere. Non imperdiet. Viverra. Per suspendisse.,207
2024-03-05 13:20:08,2024-03-05 13:20:08,2,,100,0,1,2024-03-05 13:20:08,R_1XLaJTTJBB7U4iq,,,,,,,test,,1,3,8.89,9.56,8.93,50,6,3,4,3,1,7,1,5,4,7,4,2,2,6,2,5,1,4,1,5,6,7,4,7,7,3,3,3,1,6,5,5,1,3,2,3,3,6,1,2,75,35,1,1,7,5,5,1,83,1,,TEXT,10,10,"Eleifend magnis sit auctor accusamus. Eu tincidunt, porta ipsum. Rutrum felis sagittis fringilla, metus.",196
2024-03-05 13:20:08,2024-03-05 13:20:08,2,,100,0,1,2024-03-05 13:20:09,R_55vY0WY1eybvjU2,,,,,,,test,,1,4,8.37,9.61,8.89,46,6,6,3,2,7,2,6,1,1,7,3,4,1,4,7,2,1,5,6,3,7,7,1,1,5,6,6,6,6,1,5,7,4,1,3,6,2,3,7,4,45,70,1,1,5,3,7,7,100,1,,TEXT,11,2,Ante nibh amet est? Laoreet dictumst sagittis ligula augue! Et nunc.,208
2024-03-05 13:20:09,2024-03-05 13:20:09,2,,100,0,1,2024-03-05 13:20:09,R_b9DBhnZnhCyG0zc,,,,,,,test,,1,4,3.2,7.33,9.68,23,6,7,4,6,7,6,6,3,4,3,4,4,3,1,1,6,5,3,1,3,1,4,7,2,1,5,6,5,3,3,2,3,3,7,4,3,1,3,2,3,45,70,6,6,2,7,3,5,113,3,"Magna mi magna magna! Morbi suspendisse tempor. Vehicula curabitur consequat diam donec, mauris.",TEXT,9,5,"Erat elementum accusamus wisi faucibus tempus. Commodo, mauris! Cras, vivamus arcu culpa augue.",202
2024-03-05 13:20:09,2024-03-05 13:20:09,2,,100,0,1,2024-03-05 13:20:09,R_2ovEtGNF6igUkt0,,,,,,,test,,1,3,5.63,9.91,8.41,36,2,2,2,6,2,4,2,5,7,4,3,3,5,5,5,2,4,7,5,6,7,6,2,1,7,3,4,3,1,2,5,4,6,1,6,1,3,7,7,5,70,85,5,3,5,1,7,1,43,3,Ut! Fusce pharetra fermentum tempor suspendisse sodales proin interdum faucibus? Consectetuer pellentesque.,TEXT,9,6,Tellus rhoncus natoque nunc. Nonummy lorem consequat turpis aenean lorem.,206
2024-03-05 13:20:09,2024-03-05 13:20:09,2,,100,0,1,2024-03-05 13:20:10,R_1MiTxWgSbqajg2i,,,,,,,test,,1,4,6.17,6.99,9.57,10,4,7,3,3,1,2,6,3,1,5,6,1,5,7,7,7,1,2,4,6,1,5,3,3,5,1,2,3,5,6,5,3,2,7,6,3,3,5,1,2,50,90,4,3,3,6,7,5,99,1,,TEXT,1,9,Ultricies sodales! Atque sed. Consectetuer dignissim malesuada? Aliquam ante pretium quam dolorem proin.,196
2024-03-05 13:20:10,2024-03-05 13:20:10,2,,100,0,1,2024-03-05 13:20:10,R_9HRu432f9ck99oG,,,,,,,test,,1,2,2.04,9.61,4.9,46,5,4,1,5,4,2,5,3,3,5,3,1,6,6,7,3,6,1,3,6,7,3,1,6,3,2,3,7,2,2,2,5,5,5,1,5,6,2,6,7,40,85,4,2,7,4,6,4,85,2,,TEXT,7,5,"Orci tincidunt enim porttitor nibh! Ante interdum interdum mattis, temporibus natoque vivamus.",203
2024-03-05 13:20:10,2024-03-05 13:20:10,2,,100,0,1,2024-03-05 13:20:10,R_erZB0JFuY8idoy2,,,,,,,test,,1,1,3.91,7.19,8.89,33,3,7,1,7,6,7,4,2,1,5,4,3,3,2,1,2,3,7,5,3,2,2,2,1,6,5,1,7,5,6,7,7,4,4,6,7,6,6,5,3,40,80,2,4,3,6,1,2,50,1,,TEXT,5,7,"Nunc, tempor? Consectetuer aliquam ac. Massa bibendum tempor wisi auctor aliquam pellentesque id.",201
2024-03-05 13:20:10,2024-03-05 13:20:10,2,,100,0,1,2024-03-05 13:20:10,R_51DgmBtaJkpzXxQ,,,,,,,test,,1,3,0.85,5.86,7.67,4,6,4,4,1,3,2,5,2,3,4,1,4,5,2,5,6,2,5,6,6,6,2,6,5,7,6,4,1,3,3,6,3,6,2,4,1,3,2,7,4,30,60,1,6,7,2,7,5,90,2,,TEXT,3,8,"Vitae urna purus! Massa duis, quam nulla dui elementum? Ultricies diam quam, bibendum.",202
2024-03-05 13:20:11,2024-03-05 13:20:11,2,,100,0,1,2024-03-05 13:20:11,R_eexvCUHzjAcQzNc,,,,,,,test,,1,1,0.44,5.04,2.51,40,5,2,2,7,6,4,2,2,2,4,7,4,4,1,3,2,6,5,1,1,1,5,4,5,4,6,7,2,6,1,5,3,6,5,3,1,5,2,6,7,85,75,6,4,3,2,6,3,30,1,,TEXT,2,3,"Tortor in lorem placerat, egestas ipsum eleifend aenean! Nec quis vehicula.",186
2024-03-05 13:20:11,2024-03-05 13:20:11,2,,100,0,1,2024-03-05 13:20:11,R_d0ZgMMdhQ4Wx4Me,,,,,,,test,,1,1,7.91,9.02,8.3,39,5,5,3,7,4,4,2,4,1,7,7,2,7,6,7,4,7,1,4,6,3,2,4,2,5,5,4,6,7,6,6,5,6,6,5,6,4,6,6,5,45,60,5,3,7,1,6,7,22,2,,TEXT,1,4,Neque venenatis nonummy? Pharetra dapibus at accusamus aliquet eget ipsum! Tempus aliquam placerat.,230
2024-03-05 13:20:11,2024-03-05 13:20:11,2,,100,0,1,2024-03-05 13:20:11,R_6ETprOwHnGY0ema,,,,,,,test,,1,2,2.84,9.38,9.73,0,2,4,3,7,4,1,1,6,6,2,3,3,5,2,3,2,2,4,7,2,1,1,5,7,7,3,7,4,2,5,1,6,2,1,2,1,5,7,2,5,80,60,6,7,7,4,5,6,96,1,,TEXT,1,2,Nullam. Vestibulum quam phasellus. Aliquet sapien. Laoreet facilisi dictumst platea. Nunc.,185
2024-03-05 13:20:12,2024-03-05 13:20:12,2,,100,0,1,2024-03-05 13:20:12,R_9tcptohugaUpYc6,,,,,,,test,,1,3,5.69,7.16,9.44,32,7,1,7,7,3,7,2,7,2,4,2,4,3,4,1,6,1,4,3,4,2,7,4,3,7,4,1,1,2,3,7,4,6,2,7,5,6,5,1,2,55,70,7,4,6,7,1,4,86,3,"Tortor tincidunt. Morbi tortor temporibus dictumst, primis augue non vulputate maecenas.",TEXT,2,2,"Nibh? Praesent dignissim platea vehicula erat. Orci scelerisque atque, phasellus? Commodo ante. Gravida.",198
2024-03-05 13:20:12,2024-03-05 13:20:12,2,,100,0,1,2024-03-05 13:20:12,R_5zhr7GDYWZwfEdE,,,,,,,test,,1,2,2.39,4.3,5.02,48,1,7,1,3,3,7,5,7,5,3,7,6,5,4,7,4,2,5,7,3,7,5,1,2,1,7,2,2,2,6,7,6,2,4,4,5,4,1,6,1,60,75,3,4,4,1,6,5,70,1,,TEXT,3,4,"Tempora, orci turpis potenti viverra aliquet nunc vitae proin porta magnis.",201
2024-03-05 13:20:12,2024-03-05 13:20:12,2,,100,0,1,2024-03-05 13:20:12,R_a4O7EbbRolL6RN4,,,,,,,test,,1,4,8.5,8.6,9.64,21,4,1,4,2,1,1,1,5,2,7,1,6,6,6,5,1,1,2,4,7,6,7,2,7,1,1,3,4,5,5,5,4,5,1,7,1,4,5,6,7,60,80,1,5,6,3,4,5,70,2,,TEXT,4,2,"Eleifend. Urna porttitor molestie non erat? Eget, suscipit viverra? Eros velit odio ac sollicitudin.",190
2024-03-05 13:20:12,2024-03-05 13:20:13,2,,100,1,1,2024-03-05 13:20:13,R_2aClBknhV6KY05w,,,,,,,test,,1,4,3.08,7.51,6.79,31,7,2,3,4,7,2,2,7,1,2,7,3,2,1,5,6,2,7,4,2,5,2,5,1,6,4,4,2,1,4,4,4,6,3,7,6,2,2,6,1,60,75,6,7,6,6,2,6,73,4,,TEXT,5,6,Ultrices et commodo cursus eleifend urna laoreet quam molestie? Nec facilisis facilisi vel.,204
